close,fwd_ret_open_1h,SMA_s,SMA_l,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
0.5317,0.000564227948091,0.531,0.5308286666666667,1.0,0.000564227948091,0.0,0.0,0.000564227948091,0.000564227948091,0.8830903884294744,0.8821576772534878
0.532,0.0001879699248119,0.53103,0.5308813333333333,1.0,0.0001879699248119,0.0,0.0,0.0001879699248119,0.0001879699248119,0.8832563828633897,0.8823234963657535
0.532,-0.0056380379627889,0.5311400000000001,0.5309793333333334,1.0,-0.0056380379627889,0.0,0.0,-0.0056380379627889,-0.0056380379627889,0.8782765498459303,0.8773489229977827
0.5291,0.0018900018900018,0.53108,0.5310380000000001,1.0,0.0018900018900018,0.0,0.0,0.0018900018900018,0.0018900018900018,0.8799364941850835,0.8790071141204396
0.5301,-0.0137709866063006,0.53079,0.5310966666666666,0.0,-0.0137709866063006,1.0,0.00035,-0.0,-0.00035,0.8799364941850835,0.8786994616304975
0.5228,0.0065034429992347,0.5297700000000001,0.5311333333333333,0.0,0.0065034429992347,0.0,0.0,0.0,0.0,0.8799364941850835,0.8786994616304975
0.5261,-0.000380083618396,0.52912,0.5311566666666667,0.0,-0.000380083618396,0.0,0.0,-0.0,-0.0,0.8799364941850835,0.8786994616304975
0.5261,-0.002851711026616,0.52869,0.5312333333333333,0.0,-0.002851711026616,0.0,0.0,-0.0,-0.0,0.8799364941850835,0.8786994616304975
0.5245,-0.0017159199237368,0.52824,0.5312573333333334,0.0,-0.0017159199237368,0.0,0.0,-0.0,-0.0,0.8799364941850835,0.8786994616304975
0.5236,0.0051566080977847,0.5278,0.5312600000000001,0.0,0.0051566080977847,0.0,0.0,0.0,0.0,0.8799364941850835,0.8786994616304975
0.5262,0.0030400912027361,0.52725,0.5312533333333334,0.0,0.0030400912027361,0.0,0.0,0.0,0.0,0.8799364941850835,0.8786994616304975
0.5279,-0.0009471490812654,0.5268400000000001,0.53128,0.0,-0.0009471490812654,0.0,0.0,-0.0,-0.0,0.8799364941850835,0.8786994616304975
0.5274,0.0005688282138793,0.52638,0.5312953333333333,0.0,0.0005688282138793,0.0,0.0,0.0,0.0,0.8799364941850835,0.8786994616304975
0.5278,0.0003790032215276,0.52625,0.5313146666666666,0.0,0.0003790032215276,0.0,0.0,0.0,0.0,0.8799364941850835,0.8786994616304975
0.5279,-0.0034097366925553,0.52603,0.531356,0.0,-0.0034097366925553,0.0,0.0,-0.0,-0.0,0.8799364941850835,0.8786994616304975
0.5262,-0.0005702337958561,0.52637,0.5314273333333334,0.0,-0.0005702337958561,0.0,0.0,-0.0,-0.0,0.8799364941850835,0.8786994616304975
0.5258,0.0019018638265499,0.52634,0.5314406666666667,0.0,0.0019018638265499,0.0,0.0,0.0,0.0,0.8799364941850835,0.8786994616304975
0.5268,-0.0034168564920273,0.52641,0.531466,0.0,-0.0034168564920273,0.0,0.0,-0.0,-0.0,0.8799364941850835,0.8786994616304975
0.5251,0.004190476190476,0.52647,0.5314686666666667,0.0,0.004190476190476,0.0,0.0,0.0,0.0,0.8799364941850835,0.8786994616304975
0.5272,0.0051213960546283,0.52683,0.5314766666666667,0.0,0.0051213960546283,0.0,0.0,0.0,0.0,0.8799364941850835,0.8786994616304975
0.5299,0.0150971881487074,0.5272,0.531488,0.0,0.0150971881487074,0.0,0.0,0.0,0.0,0.8799364941850835,0.8786994616304975
0.5379,-0.0026027142591561,0.5282,0.5316013333333334,0.0,-0.0026027142591561,0.0,0.0,-0.0,-0.0,0.8799364941850835,0.8786994616304975
0.5366,-0.007269338303821,0.52912,0.5316846666666667,0.0,-0.007269338303821,0.0,0.0,-0.0,-0.0,0.8799364941850835,0.8786994616304975
0.5326,0.0054449868569284,0.5296000000000001,0.5317473333333333,0.0,0.0054449868569284,0.0,0.0,0.0,0.0,0.8799364941850835,0.8786994616304975
0.5356,0.0029878618113912,0.53037,0.5318313333333333,0.0,0.0029878618113912,0.0,0.0,0.0,0.0,0.8799364941850835,0.8786994616304975
0.537,-0.0109849190094954,0.53145,0.53192,0.0,-0.0109849190094954,0.0,0.0,-0.0,-0.0,0.8799364941850835,0.8786994616304975
0.5313,-0.0064006024096384,0.532,0.5319613333333333,1.0,-0.0064006024096384,1.0,0.00035,-0.0064006024096384,-0.006750602409638399,0.8743043705400737,0.8727677109274666
0.5278,-0.0030314513073134,0.5321,0.5319626666666667,1.0,-0.0030314513073134,0.0,0.0,-0.0030314513073134,-0.0030314513073134,0.8716539594130102,0.8701219581091947
0.5263,0.0085518814139109,0.5322199999999999,0.5319813333333333,1.0,0.0085518814139109,0.0,0.0,0.0085518814139109,0.0085518814139109,0.8791082407078762,0.8775631379105845
0.5308,-0.0003768607499528,0.53258,0.5320513333333333,1.0,-0.0003768607499528,0.0,0.0,-0.0003768607499528,-0.0003768607499528,0.8787769393169933,0.8772324188083006
0.5306,-0.0028275212064089,0.53265,0.5321093333333332,1.0,-0.0028275212064089,0.0,0.0,-0.0028275212064089,-0.0028275212064089,0.8762921788853714,0.8747520255411707
0.5289,0.0028355387523628,0.53175,0.5320893333333333,0.0,0.0028355387523628,1.0,0.00035,0.0,-0.00035,0.8762921788853714,0.8744458623322313
0.5305,0.0067860508953818,0.53114,0.5320826666666667,0.0,0.0067860508953818,0.0,0.0,0.0,0.0,0.8762921788853714,0.8744458623322313
0.534,0.00224677026774,0.53128,0.5320506666666667,0.0,0.00224677026774,0.0,0.0,0.0,0.0,0.8762921788853714,0.8744458623322313
0.5353,-0.0009340556697178,0.53125,0.532046,0.0,-0.0009340556697178,0.0,0.0,-0.0,-0.0,0.8762921788853714,0.8744458623322313
0.5348,0.0007479431563199,0.53103,0.5320480000000001,0.0,0.0007479431563199,0.0,0.0,0.0,0.0,0.8762921788853714,0.8744458623322313
0.5352,-0.0037369207772794,0.53142,0.532052,0.0,-0.0037369207772794,0.0,0.0,-0.0,-0.0,0.8762921788853714,0.8744458623322313
0.5332,0.0018754688672169,0.53196,0.5320446666666667,0.0,0.0018754688672169,0.0,0.0,0.0,0.0,0.8762921788853714,0.8744458623322313
0.5343,0.0031823287158367,0.53276,0.5320466666666667,1.0,0.0031823287158367,1.0,0.00035,0.0031823287158367,0.0028323287158367,0.8790808286497015,0.8769225804585595
0.536,0.0046650494495241,0.5332800000000001,0.5320566666666667,1.0,0.0046650494495241,0.0,0.0,0.0046650494495241,0.0046650494495241,0.883181784185481,0.881013467659803
0.5383,-0.0005572065378899,0.53405,0.5320946666666667,1.0,-0.0005572065378899,0.0,0.0,-0.0005572065378899,-0.0005572065378899,0.8826896695211875,0.8805225611956539
0.5381,0.0029734250139377,0.5349700000000001,0.5321606666666667,1.0,0.0029734250139377,0.0,0.0,0.0029734250139377,0.0029734250139377,0.8853142810640863,0.8831407290044495
0.5397,-0.0031498980915322,0.53589,0.5322406666666667,1.0,-0.0031498980915322,0.0,0.0,-0.0031498980915322,-0.0031498980915322,0.8825256312997563,0.880358925707604
0.538,-0.004460966542751,0.5362899999999999,0.5322966666666668,1.0,-0.004460966542751,0.0,0.0,-0.004460966542751,-0.004460966542751,0.8785887139854078,0.8764316739944101
0.5356,0.0020537714712471,0.53632,0.532318,1.0,0.0020537714712471,0.0,0.0,0.0020537714712471,0.0020537714712471,0.8803931344211509,0.8782316643629573
0.5367,-0.0011179429849076,0.53651,0.5323340000000001,1.0,-0.0011179429849076,0.0,0.0,-0.0011179429849076,-0.0011179429849076,0.8794089050925639,0.877249851434659
0.5361,0.0005595970900951,0.5366,0.5323546666666666,1.0,0.0005595970900951,0.0,0.0,0.0005595970900951,0.0005595970900951,0.8799010197568574,0.8777407578988081
0.5365,0.0035421327367637,0.53693,0.5323793333333333,1.0,0.0035421327367637,0.0,0.0,0.0035421327367637,0.0035421327367637,0.88301774596405,0.8808498321717533
0.5382,-0.0005573100501577,0.53732,0.5324146666666667,1.0,-0.0005573100501577,0.0,0.0,-0.0005573100501577,-0.0005573100501577,0.8825256312997567,0.8803589257076042
0.538,0.004089219330855,0.53752,0.532458,1.0,0.004089219330855,0.0,0.0,0.004089219330855,0.004089219330855,0.8861344721712427,0.8839589064446985
0.5402,-0.0022213994816734,0.53771,0.5325166666666666,1.0,-0.0022213994816734,0.0,0.0,-0.0022213994816734,-0.0022213994816734,0.8841660135140685,0.8819952805881017
0.539,0.0046382189239331,0.5378000000000001,0.5325633333333334,1.0,0.0046382189239331,0.0,0.0,0.0046382189239331,0.0046382189239331,0.888266969049848,0.8860861677893451
0.5414,0.0001846722068328,0.53797,0.5326366666666666,1.0,0.0001846722068328,0.0,0.0,0.0001846722068328,0.0001846722068328,0.8884310072712792,0.8862498032773948
0.5416,-0.0025849335302805,0.53833,0.5327093333333334,1.0,-0.0025849335302805,0.0,0.0,-0.0025849335302805,-0.0025849335302805,0.8861344721712427,0.8839589064446985
0.5401,-0.0014809329877822,0.53878,0.532774,1.0,-0.0014809329877822,0.0,0.0,-0.0014809329877822,-0.0014809329877822,0.8848221663997934,0.8826498225403008
0.5394,-0.0012977382276604,0.53905,0.532856,1.0,-0.0012977382276604,0.0,0.0,-0.0012977382276604,-0.0012977382276604,0.8836738988497751,0.8815043741239525
0.5388,-0.0007425283088916,0.53932,0.532926,1.0,-0.0007425283088916,0.0,0.0,-0.0007425283088916,-0.0007425283088916,0.8830177459640505,0.8808498321717537
0.5383,0.0016719301504737,0.5395,0.5329746666666666,1.0,0.0016719301504737,0.0,0.0,0.0016719301504737,0.0016719301504737,0.8844940899569311,0.8823225515642014
0.5392,-0.0046364985163205,0.5396,0.5330106666666666,1.0,-0.0046364985163205,0.0,0.0,-0.0046364985163205,-0.0046364985163205,0.8803931344211515,0.8782316643629579
0.5367,-0.0011179429849076,0.53947,0.5330673333333333,1.0,-0.0011179429849076,0.0,0.0,-0.0011179429849076,-0.0011179429849076,0.8794089050925645,0.8772498514346595
0.5361,0.0018653236336505,0.5390599999999999,0.5331146666666667,1.0,0.0018653236336505,0.0,0.0,0.0018653236336505,0.0018653236336505,0.8810492873068765,0.878886206315157
0.5371,0.0013032954757026,0.53887,0.5331473333333333,1.0,0.0013032954757026,0.0,0.0,0.0013032954757026,0.0013032954757026,0.8821975548568946,0.880031654731505
0.5378,0.0014875418371143,0.53851,0.5332033333333334,1.0,0.0014875418371143,0.0,0.0,0.0014875418371143,0.0014875418371143,0.8835098606283441,0.881340738635903
0.5385,-0.0007426661715558,0.5382,0.533254,1.0,-0.0007426661715558,0.0,0.0,-0.0007426661715558,-0.0007426661715558,0.8828537077426195,0.8806861966837041
0.5381,0.0013006317354145,0.538,0.5332899999999999,1.0,0.0013006317354145,0.0,0.0,0.0013006317354145,0.0013006317354145,0.8840019752926379,0.8818316451000524
0.539,0.0020411950269065,0.53796,0.5333406666666667,1.0,0.0020411950269065,0.0,0.0,0.0020411950269065,0.0020411950269065,0.8858063957283808,0.8836316354685995
0.54,0.0003703703703703,0.53808,0.5334133333333333,1.0,0.0003703703703703,0.0,0.0,0.0003703703703703,0.0003703703703703,0.8861344721712432,0.8839589064446989
0.5403,-0.0016660496112551,0.53828,0.5334886666666666,1.0,-0.0016660496112551,0.0,0.0,-0.0016660496112551,-0.0016660496112551,0.8846581281783626,0.8824861870522512
0.5394,0.0040793621361023,0.5383,0.5335473333333334,1.0,0.0040793621361023,0.0,0.0,0.0040793621361023,0.0040793621361023,0.8882669690498487,0.8860861677893456
0.5414,0.0003693444136656,0.53877,0.5336193333333332,1.0,0.0003693444136656,0.0,0.0,0.0003693444136656,0.0003693444136656,0.888595045492711,0.886413438765445
0.5418,-0.0003692080487354,0.53934,0.5336906666666666,1.0,-0.0003692080487354,0.0,0.0,-0.0003692080487354,-0.0003692080487354,0.8882669690498486,0.8860861677893456
0.5415,0.0003693444136656,0.53978,0.5337653333333333,1.0,0.0003693444136656,0.0,0.0,0.0003693444136656,0.0003693444136656,0.8885950454927108,0.886413438765445
0.5416,-0.0062765368285028,0.54016,0.5338406666666667,1.0,-0.0062765368285028,0.0,0.0,-0.0062765368285028,-0.0062765368285028,0.8830177459640507,0.8808498321717538
0.5383,0.000743080066877,0.54014,0.533896,1.0,0.000743080066877,0.0,0.0,0.000743080066877,0.000743080066877,0.8836738988497753,0.8815043741239527
0.5386,-0.0011137924633375,0.54019,0.5339486666666666,1.0,-0.0011137924633375,0.0,0.0,-0.0011137924633375,-0.0011137924633375,0.8826896695211883,0.8805225611956543
0.5381,0.0003716781267422,0.5401,0.5339940000000001,1.0,0.0003716781267422,0.0,0.0,0.0003716781267422,0.0003716781267422,0.8830177459640507,0.8808498321717537
0.5383,-0.0001857700167192,0.53993,0.5340346666666667,1.0,-0.0001857700167192,0.0,0.0,-0.0001857700167192,-0.0001857700167192,0.8828537077426196,0.8806861966837041
0.5383,0.0027870680044592,0.5397299999999999,0.5340546666666667,1.0,0.0027870680044592,0.0,0.0,0.0027870680044592,0.0027870680044592,0.8853142810640873,0.8831407290044502
0.5397,-0.0001852881230313,0.53976,0.5340733333333333,1.0,-0.0001852881230313,0.0,0.0,-0.0001852881230313,-0.0001852881230313,0.8851502428426561,0.8829770935164004
0.5396,-0.0005559673832468,0.53958,0.5341140000000001,1.0,-0.0005559673832468,0.0,0.0,-0.0005559673832468,-0.0005559673832468,0.8846581281783625,0.8824861870522512
0.5393,-0.0014834044131282,0.53933,0.5341586666666667,1.0,-0.0014834044131282,0.0,0.0,-0.0014834044131282,-0.0014834044131282,0.883345822406913,0.8811771031478532
0.5385,-0.0040854224698235,0.53903,0.5341946666666666,1.0,-0.0040854224698235,0.0,0.0,-0.0040854224698235,-0.0040854224698235,0.879736981535427,0.877577122410759
0.5363,0.0,0.5385,0.5342233333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.879736981535427,0.877577122410759
0.5363,-0.0003729256013424,0.5383,0.5342506666666667,1.0,-0.0003729256013424,0.0,0.0,-0.0003729256013424,-0.0003729256013424,0.8794089050925648,0.8772498514346597
0.5361,0.0003730647267301,0.53805,0.53429,1.0,0.0003730647267301,0.0,0.0,0.0003730647267301,0.0003730647267301,0.8797369815354271,0.8775771224107592
0.5364,0.0007458512026849,0.53788,0.5343146666666666,1.0,0.0007458512026849,0.0,0.0,0.0007458512026849,0.0007458512026849,0.8803931344211517,0.8782316643629582
0.5366,0.000558971492454,0.5377099999999999,0.5343346666666667,1.0,0.000558971492454,0.0,0.0,0.000558971492454,0.000558971492454,0.8808852490854455,0.8787225708271076
0.537,-0.0009310986964619,0.53758,0.5343246666666667,1.0,-0.0009310986964619,0.0,0.0,-0.0009310986964619,-0.0009310986964619,0.8800650579782895,0.8779043933868588
0.5366,-0.0029822926374649,0.53727,0.534308,1.0,-0.0029822926374649,0.0,0.0,-0.0029822926374649,-0.0029822926374649,0.8774404464353908,0.8752862255780631
0.5349,-0.0022434099831746,0.5368,0.5342673333333333,1.0,-0.0022434099831746,0.0,0.0,-0.0022434099831746,-0.0022434099831746,0.8754719877782164,0.8733225997214661
0.5338,-0.0043095371931796,0.53625,0.5342213333333333,1.0,-0.0043095371931796,0.0,0.0,-0.0043095371931796,-0.0043095371931796,0.8716991086852993,0.8695589834963221
0.5315,-0.0003763643206623,0.53555,0.5341533333333334,1.0,-0.0003763643206623,0.0,0.0,-0.0003763643206623,-0.0003763643206623,0.871371032242437,0.8692317125202227
0.5312,0.0015060240963855,0.53504,0.5340933333333333,1.0,0.0015060240963855,0.0,0.0,0.0015060240963855,0.0015060240963855,0.8726833380138864,0.8705407964246207
0.532,0.0013157894736841,0.53461,0.5340266666666666,1.0,0.0013157894736841,0.0,0.0,0.0013157894736841,0.0013157894736841,0.8738316055639046,0.8716862448409688
0.5328,-0.0076966397597146,0.53428,0.5339766666666667,1.0,-0.0076966397597146,0.0,0.0,-0.0076966397597146,-0.0076966397597146,0.8671060384852263,0.8649771898309295
0.5286,-0.0009458948164963,0.5335,0.5338953333333334,0.0,-0.0009458948164963,1.0,0.00035,-0.0,-0.00035,0.8671060384852263,0.8646744478144888
0.528,0.0039765195985608,0.53264,0.5338433333333333,0.0,0.0039765195985608,0.0,0.0,0.0,0.0,0.8671060384852263,0.8646744478144888
0.5302,-0.0045265937382119,0.53196,0.5338206666666667,0.0,-0.0045265937382119,0.0,0.0,-0.0,-0.0,0.8671060384852263,0.8646744478144888
0.5279,-0.0037893141341417,0.5310900000000001,0.5337573333333333,0.0,-0.0037893141341417,0.0,0.0,-0.0,-0.0,0.8671060384852263,0.8646744478144888
0.5258,0.0030429821224799,0.53018,0.5336839999999999,0.0,0.0030429821224799,0.0,0.0,0.0,0.0,0.8671060384852263,0.8646744478144888
0.5273,0.0020857034508912,0.5295300000000001,0.533602,0.0,0.0020857034508912,0.0,0.0,0.0,0.0,0.8671060384852263,0.8646744478144888
0.5285,0.0018921475875117,0.5292300000000001,0.533518,0.0,0.0018921475875117,0.0,0.0,0.0,0.0,0.8671060384852263,0.8646744478144888
0.5295,0.0030217186024552,0.5290600000000001,0.53344,0.0,0.0030217186024552,0.0,0.0,0.0,0.0,0.8671060384852263,0.8646744478144888
0.5312,0.0018828845791754,0.52898,0.5333546666666668,0.0,0.0018828845791754,0.0,0.0,0.0,0.0,0.8671060384852263,0.8646744478144888
0.5321,-0.0058259725615485,0.52891,0.5332779999999999,0.0,-0.0058259725615485,0.0,0.0,-0.0,-0.0,0.8671060384852263,0.8646744478144888
0.5291,0.0015122873345936,0.52896,0.5332326666666667,0.0,0.0015122873345936,0.0,0.0,0.0,0.0,0.8671060384852263,0.8646744478144888
0.5298,0.0005662514156283,0.52914,0.5331626666666666,0.0,0.0005662514156283,0.0,0.0,0.0,0.0,0.8671060384852263,0.8646744478144888
0.5301,0.0158460667798527,0.5291300000000001,0.533128,0.0,0.0158460667798527,0.0,0.0,0.0,0.0,0.8671060384852263,0.8646744478144888
0.5384,0.0005571030640667,0.53018,0.5331239999999999,0.0,0.0005571030640667,0.0,0.0,0.0,0.0,0.8671060384852263,0.8646744478144888
0.5387,-0.002783964365256,0.53147,0.5331713333333333,0.0,-0.002783964365256,0.0,0.0,-0.0,-0.0,0.8671060384852263,0.8646744478144888
0.5373,0.0003722315280103,0.53247,0.5332293333333333,0.0,0.0003722315280103,0.0,0.0,0.0,0.0,0.8671060384852263,0.8646744478144888
0.5375,0.0026046511627908,0.53337,0.5332653333333334,1.0,0.0026046511627908,1.0,0.00035,0.0026046511627908,0.0022546511627908,0.8693645472366298,0.8666239870636891
0.539,-0.0020411950269068,0.5343199999999999,0.5333086666666667,1.0,-0.0020411950269068,0.0,0.0,-0.0020411950269068,-0.0020411950269068,0.8675900046462414,0.8648550384910966
0.5378,0.005578281889178,0.53498,0.5333386666666666,1.0,0.005578281889178,0.0,0.0,0.005578281889178,0.005578281889178,0.8724296662563914,0.8696794436890759
0.5409,-0.0011094674556211,0.53586,0.5333953333333333,1.0,-0.0011094674556211,0.0,0.0,-0.0011094674556211,-0.0011094674556211,0.8714617339343615,0.8687145626494802
0.5402,-0.0024065161051461,0.53697,0.5334373333333333,1.0,-0.0024065161051461,0.0,0.0,-0.0024065161051461,-0.0024065161051461,0.8693645472366299,0.8666239870636893
0.5388,-0.0001855631842644,0.53787,0.5334913333333333,1.0,-0.0001855631842644,0.0,0.0,-0.0001855631842644,-0.0001855631842644,0.8692032251829581,0.8664631735570898
0.5389,0.0042687453600596,0.53875,0.5335513333333334,1.0,0.0042687453600596,0.0,0.0,0.0042687453600596,0.0042687453600596,0.8729136324174067,0.8701618842088742
0.5411,0.0027721308445758,0.53902,0.533644,1.0,0.0027721308445758,0.0,0.0,0.0027721308445758,0.0027721308445758,0.8753334632224817,0.8725740868078639
0.5425,0.0121636564688538,0.5394,0.5337306666666667,1.0,0.0121636564688538,0.0,0.0,0.0121636564688538,0.0121636564688538,0.8859807187648121,0.8831877782434185
0.5491,-0.0047341587764021,0.5405800000000001,0.5338593333333334,1.0,-0.0047341587764021,0.0,0.0,-0.0047341587764021,-0.0047341587764021,0.8817863453693486,0.8790066270718363
0.5467,-0.0016465422612513,0.5415,0.5339633333333333,1.0,-0.0016465422612513,0.0,0.0,-0.0016465422612513,-0.0016465422612513,0.8803344468863037,0.8775593055124425
0.5456,0.0038482682792742,0.54216,0.5340593333333333,1.0,0.0038482682792742,0.0,0.0,0.0038482682792742,0.0038482682792742,0.8837222100134087,0.880936389151028
0.5477,-0.001277838627236,0.54315,0.5341866666666667,1.0,-0.001277838627236,0.0,0.0,-0.001277838627236,-0.001277838627236,0.8825929556377072,0.8798106946048331
0.5472,-0.0009139097057211,0.54378,0.534286,1.0,-0.0009139097057211,0.0,0.0,-0.0009139097057211,-0.0009139097057211,0.8817863453693489,0.8790066270718364
0.5466,-0.0029271862422245,0.54442,0.5344073333333333,1.0,-0.0029271862422245,0.0,0.0,-0.0029271862422245,-0.0029271862422245,0.8792051925106023,0.8764336109662475
0.545,0.0077064220183484,0.54504,0.5345426666666667,1.0,0.0077064220183484,0.0,0.0,0.0077064220183484,0.0077064220183484,0.8859807187648123,0.8831877782434184
0.5493,-0.001456664238893,0.5460800000000001,0.5346713333333333,1.0,-0.001456664238893,0.0,0.0,-0.001456664238893,-0.001456664238893,0.8846901423354389,0.8819012701906239
0.5483,-0.0005470459518599,0.5468,0.534796,1.0,-0.0005470459518599,0.0,0.0,-0.0005470459518599,-0.0005470459518599,0.8842061761744239,0.881418829670826
0.5481,0.0122240467068051,0.54736,0.534928,1.0,0.0122240467068051,0.0,0.0,0.0122240467068051,0.0122240467068051,0.8950147537704256,0.8921933346129797
