Close,RSI,signal,position,returns,strategy_returns
0.5413,28.749999999999986,0,0.0,0.00018477457501853145,0.0
0.5418,39.43661971830928,0,0.0,0.0009237021984112026,0.0
0.5414,25.396825396824923,0,0.0,-0.0007382798080471931,-0.0
0.5429,40.259740259740525,0,0.0,0.002770594754340605,0.0
0.5418,26.923076923076707,0,0.0,-0.0020261558298031446,-0.0
0.5436,45.34883720930222,0,0.0,0.0033222591362127574,0.0
0.544,74.13793103448239,0,0.0,0.0007358351729214174,0.0
0.5437,69.99999999999889,0,0.0,-0.0005514705882354587,-0.0
0.5425,55.22388059701498,0,0.0,-0.0022070995034025875,-0.0
0.5429,61.19402985074606,0,0.0,0.0007373271889401511,0.0
0.543,50.94339622641493,0,0.0,0.00018419598452745767,0.0
0.5425,57.44680851063824,0,0.0,-0.0009208103130755596,-0.0
0.5415,23.076923076924828,0,0.0,-0.0018433179723502668,-0.0
0.5425,33.33333333333333,0,0.0,0.001846722068328699,0.0
0.5404,23.809523809524407,0,0.0,-0.003870967741935516,-0.0
0.5391,23.437500000000625,0,0.0,-0.0024056254626202422,-0.0
0.5389,17.74193548387086,1,0.0,-0.00037098868484508607,-0.0
0.5397,26.08695652173823,0,1.0,0.0014845054741137176,0.0014845054741137176
0.5411,41.025641025641214,0,0.0,0.0025940337224386045,0.0
0.5386,34.40860215053752,0,0.0,-0.0046202180742932475,-0.0
0.541,42.990654205607754,0,0.0,0.004455997029335412,0.0
0.5444,66.66666666666666,0,0.0,0.0062846580406652475,0.0
0.5446,75.22935779816487,0,0.0,0.00036737692872890193,0.0
0.5439,71.92982456140359,0,0.0,-0.0012853470437016457,-0.0
0.5437,68.51851851851829,0,0.0,-0.0003677146534291076,-0.0
0.5448,67.61904761904717,0,0.0,0.002023174544785622,0.0
0.5425,68.93203883495157,0,0.0,-0.004221732745961715,-0.0
0.5448,68.62745098039196,0,0.0,0.0042396313364054805,0.0
0.5443,49.31506849315074,0,0.0,-0.0009177679882524936,-0.0
0.5483,66.666666666667,0,0.0,0.0073488884806172106,0.0
0.5482,70.47619047619042,0,0.0,-0.00018238190771469043,-0.0
0.5477,68.51851851851868,0,0.0,-0.0009120758847137589,-0.0
0.5487,68.22429906542075,0,0.0,0.00182581705313134,0.0
0.5456,63.47826086956523,0,0.0,-0.005649717514124242,-0.0
0.5478,63.15789473684215,0,0.0,0.004032258064516014,0.0
0.5487,68.64406779660995,0,0.0,0.0016429353778750766,0.0
0.5474,45.05494505494499,0,0.0,-0.002369236376890793,-0.0
0.5483,50.505050505050455,0,0.0,0.0016441359152357116,0.0
0.5485,54.16666666666681,0,0.0,0.00036476381542938086,0.0
0.5535,67.64705882352958,0,0.0,0.009115770282588809,0.0
0.5548,88.98305084745783,0,0.0,0.0023486901535680893,0.0
0.5587,90.37037037037058,0,0.0,0.007029560201874618,0.0
0.5537,64.20454545454551,0,0.0,-0.008949346697691096,-0.0
0.5508,58.85416666666656,0,0.0,-0.005237493227379431,-0.0
0.544,41.4342629482072,0,0.0,-0.012345679012345512,-0.0
0.5463,45.955882352941195,0,0.0,0.004227941176470518,0.0
0.5464,34.08071748878916,0,0.0,0.00018304960644321966,0.0
0.545,28.125000000000043,0,0.0,-0.0025622254758418395,-0.0
0.5475,23.3333333333331,0,0.0,0.004587155963302614,0.0
0.546,27.999999999999872,0,0.0,-0.002739726027397138,-0.0
0.5477,40.49079754601209,0,0.0,0.0031135531135528804,0.0
0.5467,62.857142857142826,0,0.0,-0.001825817053131229,-0.0
0.5467,52.4390243902437,0,0.0,0.0,0.0
0.5463,49.4117647058824,0,0.0,-0.000731662703493563,-0.0
0.5449,49.4117647058824,0,0.0,-0.0025626944902067406,-0.0
0.5435,22.972972972972414,0,0.0,-0.0025692787667462857,-0.0
0.5451,43.999999999999886,0,0.0,0.0029438822447103163,0.0
0.5425,19.047619047619435,1,0.0,-0.004769767015226689,-0.0
0.5433,29.268292682927324,0,1.0,0.0014746543778803023,0.0014746543778803023
0.5436,31.764705882353127,0,0.0,0.000552181115405892,0.0
0.5442,37.93103448275888,0,0.0,0.0011037527593820151,0.0
0.5444,46.666666666666366,0,0.0,0.0003675119441381991,0.0
0.5473,71.11111111111097,0,0.0,0.005326965466568634,0.0
0.5405,33.80281690140839,0,0.0,-0.012424630001827253,-0.0
0.5342,26.81564245810067,0,0.0,-0.011655874190564242,-0.0
0.5359,30.31914893617035,0,0.0,0.0031823287158367908,0.0
0.5343,26.865671641791238,0,0.0,-0.002985631647695497,-0.0
0.533,23.076923076923165,0,0.0,-0.0024330900243307862,-0.0
0.5327,22.009569377990516,0,0.0,-0.0005628517823641488,-0.0
0.5352,20.487804878049047,0,0.0,0.004693073024216288,0.0
0.5335,27.272727272727536,0,0.0,-0.003176382660687649,-0.0
0.5305,34.71074380165301,0,0.0,-0.005623242736644829,-0.0
0.534,43.16546762589935,0,0.0,0.006597549481621279,0.0
0.533,45.11278195488741,0,0.0,-0.0018726591760299671,-0.0
0.5342,54.54545454545439,0,0.0,0.002251407129455929,0.0
0.5335,52.94117647058828,0,0.0,-0.0013103706476975674,-0.0
0.534,44.82758620689671,0,0.0,0.0009372071227742307,0.0
0.535,56.88073394495431,0,0.0,0.001872659176029856,0.0
0.5339,68.88888888888903,0,0.0,-0.002056074766355165,-0.0
0.5319,36.000000000000185,0,0.0,-0.0037460198539052136,-0.0
0.5333,51.898734177214976,0,0.0,0.0026320736980633974,0.0
0.5321,36.70886075949376,0,0.0,-0.002250140633789588,-0.0
0.5314,36.70886075949376,0,0.0,-0.0013155421913174647,-0.0
0.5316,34.2105263157889,0,0.0,0.00037636432066245895,0.0
0.5302,19.999999999999446,1,0.0,-0.0026335590669676057,-0.0
0.5301,22.85714285714228,0,1.0,-0.00018860807242548905,-0.00018860807242548905
0.5268,19.277108433734483,1,0.0,-0.006225240520656428,-0.0
0.5241,2.0833333333331154,1,1.0,-0.00512528473804108,-0.00512528473804108
0.5259,19.607843137254946,1,1.0,0.0034344590726960167,0.0034344590726960167
0.5256,20.408163265306072,0,1.0,-0.0005704506560183509,-0.0005704506560183509
0.5268,27.777777777778454,0,0.0,0.0022831050228311334,0.0
0.5257,28.571428571428868,0,0.0,-0.002088078967350193,-0.0
0.5282,42.635658914728836,0,0.0,0.004755564009891744,0.0
0.527,50.92592592592579,0,0.0,-0.0022718667171525153,-0.0
0.5239,49.10714285714298,0,0.0,-0.00588235294117645,-0.0
0.5174,23.270440251572737,0,0.0,-0.012406947890818976,-0.0
0.5181,26.993865030675437,0,0.0,0.0013529184383456183,0.0
0.5174,20.253164556962275,0,0.0,-0.001351090523065146,-0.0
0.5219,40.104166666667,0,0.0,0.008697332817936054,0.0
0.5244,40.10416666666666,0,0.0,0.0047901896915116815,0.0
0.5234,40.52631578947362,0,0.0,-0.0019069412662090501,-0.0
0.5254,54.18994413407803,0,0.0,0.0038211692777989636,0.0
0.5258,85.59322033898293,0,0.0,0.0007613247049869099,0.0
0.5292,88.27586206896534,0,0.0,0.006466337010269996,0.0
0.5288,90.14084507042283,0,0.0,-0.0007558578987149067,-0.0
0.5291,86.00000000000028,0,0.0,0.0005673222390316646,0.0
0.5285,75.3086419753086,0,0.0,-0.0011340011340011946,-0.0
0.5309,89.47368421052639,0,0.0,0.004541154210028431,0.0
0.5306,83.33333333333262,0,0.0,-0.0005650781691468598,-0.0
0.5314,84.14634146341386,0,0.0,0.0015077271013947957,0.0
0.529,48.61111111111128,0,0.0,-0.00451637184794873,-0.0
0.5255,33.98058252427177,0,0.0,-0.006616257088846944,-0.0
0.5267,39.285714285714185,0,0.0,0.002283539486203523,0.0
0.5264,40.36697247706437,0,0.0,-0.0005695842035313703,-0.0
0.5279,35.000000000000156,0,0.0,0.002849544072948351,0.0
0.5298,46.55172413793143,0,0.0,0.003599166508808427,0.0
0.5307,47.00854700854685,0,0.0,0.00169875424688537,0.0
0.5297,53.398058252426814,0,0.0,-0.0018843037497644488,-0.0
0.5293,76.38888888888954,0,0.0,-0.0007551444213704794,-0.0
0.53,74.62686567164266,0,0.0,0.0013225014169657712,0.0
0.5318,82.92682926829318,0,0.0,0.0033962264150944055,0.0
0.5314,74.64788732394331,0,0.0,-0.0007521624670929761,-0.0
0.5328,72.72727272727258,0,0.0,0.0026345502446369906,0.0
0.5322,61.90476190476199,0,0.0,-0.0011261261261261701,-0.0
0.5321,72.22222222222211,0,0.0,-0.00018789928598272887,-0.0
0.5318,73.58490566037705,0,0.0,-0.00056380379627885,-0.0
0.532,70.83333333333275,0,0.0,0.00037608123354648804,0.0
0.5305,35.55555555555523,0,0.0,-0.0028195488721806106,-0.0
0.5298,33.333333333334096,0,0.0,-0.0013195098963241225,-0.0
0.5293,5.1282051282045416,1,0.0,-0.0009437523593810448,-0.0
0.5289,5.405405405404906,1,1.0,-0.0007557150954089487,-0.0007557150954089487
0.5262,3.1746031746028507,1,1.0,-0.005104934770277958,-0.005104934770277958
0.5254,2.941176470587905,1,1.0,-0.0015203344735842395,-0.0015203344735842395
0.5221,0.0,1,1.0,-0.006280928816140063,-0.006280928816140063
0.5239,17.64705882352966,1,1.0,0.0034476153993487912,0.0034476153993487912
0.5253,29.357798165137382,0,1.0,0.002672265699560805,0.002672265699560805
0.5263,36.84210526315785,0,0.0,0.0019036740909956773,0.0
0.5258,36.52173913043477,0,0.0,-0.0009500285008549048,-0.0
0.5265,51.578947368420906,0,0.0,0.001331304678584777,0.0
0.525,48.03921568627468,0,0.0,-0.002849002849002691,-0.0
0.5257,73.68421052631625,0,0.0,0.0013333333333331865,0.0
0.5258,66.10169491525491,0,0.0,0.000190222560395803,0.0
0.5225,32.0512820512817,0,0.0,-0.006276150627615218,-0.0
0.5224,21.739130434782112,0,0.0,-0.0001913875598086312,-0.0
0.5158,11.538461538461206,1,0.0,-0.012633996937212788,-0.0
0.5157,6.451612903226007,1,1.0,-0.00019387359441647156,-0.00019387359441647156
0.5152,7.01754385964928,1,1.0,-0.0009695559433779977,-0.0009695559433779977
0.5152,0.9345794392532554,1,1.0,0.0,0.0
0.5182,22.058823529411697,0,1.0,0.005822981366459645,0.005822981366459645
0.5119,18.072289156626567,1,0.0,-0.012157468159011864,-0.0
0.5022,11.450381679389324,1,1.0,-0.018949013479195198,-0.018949013479195198
0.5072,32.52032520325197,0,1.0,0.009956192751891635,0.009956192751891635
0.5073,32.92682926829258,0,0.0,0.00019716088328070036,0.0
0.5085,36.758893280632336,0,0.0,0.0023654642223536193,0.0
0.5121,44.63667820069207,0,0.0,0.0070796460176991705,0.0
0.5139,42.23826714801451,0,0.0,0.0035149384885764245,0.0
0.513,52.46636771300445,0,0.0,-0.0017513134851138146,-0.0
0.5137,93.23308270676688,0,0.0,0.0013645224171541237,0.0
0.5141,89.65517241379301,0,0.0,0.0007786645902276845,0.0
0.5138,86.51685393258454,0,0.0,-0.000583544057576324,-0.0
0.5141,85.00000000000028,0,0.0,0.0005838847800700986,0.0
0.5139,69.56521739130487,0,0.0,-0.0003890293717174753,-0.0
0.5144,57.575757575757066,0,0.0,0.0009729519361743044,0.0
0.5142,73.07692307692423,0,0.0,-0.00038880248833583764,-0.0
0.5096,18.461538461537202,1,0.0,-0.008945935433683272,-0.0
0.5067,8.888888888888118,1,1.0,-0.005690737833594972,-0.005690737833594972
0.5092,29.46428571428507,0,1.0,0.004933885928557258,0.004933885928557258
0.5109,37.30158730158722,0,0.0,0.0033385703063630867,0.0
0.512,42.962962962962834,0,0.0,0.00215306322176545,0.0
0.5121,41.221374045801575,0,0.0,0.0001953125000000444,0.0
0.5129,45.255474452554836,0,0.0,0.0015621948838118183,0.0
0.513,68.47826086956502,0,0.0,0.00019496977968413987,0.0
0.5133,100.0,0,0.0,0.0005847953216373547,0.0
0.5123,80.39215686274505,0,0.0,-0.0019481784531463209,-0.0
0.5134,77.7777777777775,0,0.0,0.002147179387077758,0.0
0.5126,57.142857142856386,0,0.0,-0.001558239189715649,-0.0
0.5139,66.66666666666666,0,0.0,0.0025360905189233396,0.0
0.5144,64.70588235294066,0,0.0,0.0009729519361743044,0.0
0.5162,73.52941176470564,0,0.0,0.003499222395023427,0.0
0.5148,59.49367088607629,0,0.0,-0.0027121270825261057,-0.0
0.5151,69.44444444444466,0,0.0,0.0005827505827504798,0.0
0.5147,60.00000000000068,0,0.0,-0.000776548243059505,-0.0
0.5149,69.4915254237298,0,0.0,0.00038857586943841227,0.0
0.5131,43.74999999999967,0,0.0,-0.003495824431928529,-0.0
0.5121,33.33333333333333,0,0.0,-0.0019489378288832793,-0.0
0.5111,8.196721311474676,1,0.0,-0.0019527436047647173,-0.0
0.5121,26.315789473683594,0,1.0,0.0019565642731362853,0.0019565642731362853
0.5132,35.384615384615174,0,0.0,0.0021480179652411113,0.0
0.5142,46.478873239436226,0,0.0,0.0019485580670304259,0.0
0.5153,52.49999999999973,0,0.0,0.0021392454297939345,0.0
0.5173,75.6097560975609,0,0.0,0.003881234232485875,0.0
0.5168,80.51948051948105,0,0.0,-0.0009665571235258907,-0.0
0.516,82.66666666666698,0,0.0,-0.001547987616099089,-0.0
0.515,69.33333333333354,0,0.0,-0.0019379844961240345,-0.0
0.5152,65.1515151515153,0,0.0,0.0003883495145631244,0.0
0.5137,46.47887323943695,0,0.0,-0.0029114906832297116,-0.0
0.5157,52.50000000000045,0,0.0,0.0038933229511388667,0.0
0.5166,44.927536231883664,0,0.0,0.0017452006980800405,0.0
0.5168,50.0,0,0.0,0.0003871467286102881,0.0
0.5157,47.826086956521955,0,0.0,-0.002128482972136192,-0.0
0.5144,45.83333333333301,0,0.0,-0.0025208454527827495,-0.0
0.5147,46.57534246575384,0,0.0,0.0005832037325039785,0.0
0.5133,47.22222222222183,0,0.0,-0.002720031086069663,-0.0
0.5132,26.415094339622954,0,0.0,-0.00019481784531460988,-0.0
0.5139,23.529411764708314,0,0.0,0.001363990646921387,0.0
0.515,35.00000000000037,0,0.0,0.002140494259583514,0.0
0.5163,54.83870967741866,0,0.0,0.0025242718446600865,0.0
0.5171,73.68421052631548,0,0.0,0.001549486732519867,0.0
0.5194,80.51948051947988,0,0.0,0.004447882421195093,0.0
0.5185,86.11111111111107,0,0.0,-0.0017327685791297398,-0.0
0.5197,89.15662650602407,0,0.0,0.0023143683702990803,0.0
0.5207,89.53488372093015,0,0.0,0.0019241870309794074,0.0
0.5183,66.66666666666629,0,0.0,-0.004609179950067377,-0.0
0.5169,53.000000000000185,0,0.0,-0.0027011383368704678,-0.0
0.5139,36.885245901639536,0,0.0,-0.00580383052814859,-0.0
0.5147,28.03738317757076,0,0.0,0.0015567230978790203,0.0
0.5132,26.54867256637222,0,0.0,-0.002914319020788869,-0.0
0.5148,29.05982905982927,0,0.0,0.003117692907248726,0.0
0.5176,38.51851851851819,0,0.0,0.005439005439005218,0.0
0.5183,50.0,0,0.0,0.001352395672333806,0.0
0.5192,60.17699115044226,0,0.0,0.0017364460737026022,0.0
0.5198,83.14606741572995,0,0.0,0.0011556240369801074,0.0
0.5195,78.57142857142745,0,0.0,-0.000577145055790873,-0.0
0.5207,96.29629629629544,0,0.0,0.002309913378248485,0.0
0.5217,95.99999999999905,0,0.0,0.0019204916458612775,0.0
0.5237,95.5223880597005,0,0.0,0.003833620854897468,0.0
0.5234,90.47619047618846,0,0.0,-0.0005728470498378435,-0.0
0.5243,90.47619047618846,0,0.0,0.0017195261750095892,0.0
0.5231,73.91304347825982,0,0.0,-0.0022887659736791077,-0.0
0.524,79.9999999999997,0,0.0,0.0017205123303383196,0.0
0.5259,81.70731707317026,0,0.0,0.0036259541984733357,0.0
0.5235,59.37499999999939,0,0.0,-0.004563605248146141,-0.0
0.5241,52.439024390243574,0,0.0,0.0011461318051577685,0.0
0.5243,55.55555555555556,0,0.0,0.0003816065636328414,0.0
0.5258,58.62068965517258,0,0.0,0.0028609574670990234,0.0
0.5243,56.66666666666638,0,0.0,-0.002852795739825109,-0.0
0.5259,59.79381443298949,0,0.0,0.003051687964905625,0.0
0.5256,48.14814814814774,0,0.0,-0.0005704506560183509,-0.0
0.5259,69.99999999999945,0,0.0,0.0005707762557078944,0.0
0.5301,81.24999999999913,0,0.0,0.00798630918425558,0.0
0.5289,71.69811320754684,0,0.0,-0.0022637238256931758,-0.0
0.5304,71.69811320754653,0,0.0,0.0028360748723765816,0.0
0.5262,57.14285714285714,0,0.0,-0.007918552036199067,-0.0
0.5248,45.80152671755729,0,0.0,-0.0026605853287722248,-0.0
0.5267,53.741496598639465,0,0.0,0.0036204268292681085,0.0
0.5275,55.2631578947367,0,0.0,0.0015188912094170615,0.0
0.5284,42.85714285714259,0,0.0,0.0017061611374407093,0.0
0.5251,36.42857142857113,0,0.0,-0.006245268735806109,-0.0
0.5249,28.34645669291328,0,0.0,-0.0003808798324128615,-0.0
0.5251,43.67816091954016,0,0.0,0.00038102495713454587,0.0
0.5256,55.128205128204684,0,0.0,0.0009521995810319872,0.0
0.5256,40.67796610169485,0,0.0,0.0,0.0
0.5248,27.118644067796453,0,0.0,-0.0015220700152205335,-0.0
0.5243,12.727272727271696,1,0.0,-0.0009527439024391571,-0.0
0.5238,25.925925925924858,0,1.0,-0.0009536524890328968,-0.0009536524890328968
0.5217,15.217391304346734,1,0.0,-0.004009163802978222,-0.0
0.5248,48.00000000000018,0,1.0,0.00594211232509112,0.00594211232509112
0.5236,37.80487804878046,0,0.0,-0.0022865853658537993,-0.0
0.5208,28.18181818181837,0,0.0,-0.0053475935828875,-0.0
0.5219,37.16814159292027,0,0.0,0.0021121351766513197,0.0
0.5238,48.03149606299233,0,0.0,0.0036405441655489312,0.0
0.5256,56.42857142857115,0,0.0,0.0034364261168382537,0.0
0.5233,55.63380281690122,0,0.0,-0.00437595129375945,-0.0
0.5231,42.477876106194444,0,0.0,-0.0003821899484043323,-0.0
0.5234,49.03846153846162,0,0.0,0.0005735041101126992,0.0
0.5234,67.1052631578947,0,0.0,0.0,0.0
0.5223,52.63157894736819,0,0.0,-0.0021016431027894855,-0.0
0.5249,56.62650602409643,0,0.0,0.004977982002680514,0.0
0.5242,40.277777777778056,0,0.0,-0.0013335873499714657,-0.0
0.5241,58.00000000000023,0,0.0,-0.00019076688286912002,-0.0
0.5229,48.33333333333353,0,0.0,-0.0022896393817973815,-0.0
0.5218,38.235294117647584,0,0.0,-0.0021036527060622756,-0.0
0.5216,37.142857142857196,0,0.0,-0.00038328861632830336,-0.0
0.5227,52.85714285714324,0,0.0,0.0021088957055217517,0.0
0.5216,20.00000000000081,0,0.0,-0.0021044576238762325,-0.0
0.5212,21.153846153847255,0,0.0,-0.0007668711656441118,-0.0
0.5208,20.000000000001208,0,0.0,-0.0007674597083652257,-0.0
0.5184,16.417910447762054,1,0.0,-0.004608294930875667,-0.0
0.5178,17.741935483872012,1,1.0,-0.0011574074074073293,-0.0011574074074073293
0.5177,18.032786885247248,1,1.0,-0.0001931247585940099,-0.0001931247585940099
0.519,20.63492063492022,0,1.0,0.0025111068186207675,0.0025111068186207675
0.5206,42.64705882352919,0,0.0,0.003082851637764783,0.0
0.5186,34.52380952380898,0,0.0,-0.0038417210910487443,-0.0
0.519,39.2857142857141,0,0.0,0.0007713073659854075,0.0
0.5145,31.428571428571274,0,0.0,-0.008670520231213952,-0.0
0.5103,23.404255319148717,0,0.0,-0.008163265306122436,-0.0
0.5108,26.206896551724185,0,0.0,0.0009798157946308006,0.0
0.5105,18.518518518518704,1,0.0,-0.0005873140172280022,-0.0
0.5086,6.521739130435606,1,1.0,-0.0037218413320272425,-0.0037218413320272425
0.5068,6.617647058824346,1,1.0,-0.0035391270153363186,-0.0035391270153363186
0.5062,3.623188405797478,1,1.0,-0.0011838989739543226,-0.0011838989739543226
0.5086,24.786324786325522,0,1.0,0.00474120900829722,0.00474120900829722
0.51,48.31460674157324,0,0.0,0.002752654345261396,0.0
0.5108,50.0,0,0.0,0.0015686274509805198,0.0
0.5095,45.09803921568632,0,0.0,-0.0025450274079876767,-0.0
0.5116,64.42307692307654,0,0.0,0.004121687929342643,0.0
0.5087,58.26086956521725,0,0.0,-0.005668491008600451,-0.0
0.5108,67.69230769230757,0,0.0,0.004128169844702212,0.0
0.5193,78.01047120418814,0,0.0,0.0166405638214564,0.0
0.5164,65.53398058252404,0,0.0,-0.005584440593106144,-0.0
0.5147,59.06976744186047,0,0.0,-0.0032920216886133113,-0.0
0.5132,58.52534562211988,0,0.0,-0.002914319020788869,-0.0
0.512,50.96153846153836,0,0.0,-0.002338269680436489,-0.0
0.5193,71.03174603174601,0,0.0,0.014257812499999911,0.0
0.5204,69.83471074380162,0,0.0,0.002118236087040204,0.0
0.5194,50.29940119760476,0,0.0,-0.0019215987701768356,-0.0
0.5189,58.741258741259024,0,0.0,-0.0009626492106274975,-0.0
0.5189,66.66666666666666,0,0.0,0.0,0.0
0.5197,77.31092436974836,0,0.0,0.0015417228753131784,0.0
0.52,86.36363636363673,0,0.0,0.0005772561092938222,0.0
0.5162,29.333333333333258,0,0.0,-0.007307692307692348,-0.0
0.5208,51.818181818182126,0,0.0,0.008911274699728855,0.0
0.5159,38.25503355704718,0,0.0,-0.009408602150537626,-0.0
0.514,34.96932515337427,0,0.0,-0.003682884279899268,-0.0
0.5163,43.010752688171934,0,0.0,0.00447470817120621,0.0
0.5152,38.09523809523796,0,0.0,-0.002130544257214817,-0.0
0.5112,30.530973451327412,0,0.0,-0.00776397515527949,-0.0
0.5114,37.368421052631525,0,0.0,0.00039123630672932563,0.0
0.5131,26.086956521739012,0,0.0,0.003324208056316058,0.0
0.5151,46.969696969696884,0,0.0,0.0038978756577665585,0.0
0.5149,53.91304347826093,0,0.0,-0.0003882741215297525,-0.0
0.515,43.0107526881722,0,0.0,0.0001942124684404245,0.0
0.5142,44.444444444444436,0,0.0,-0.0015533980582524975,-0.0
0.5128,62.500000000000426,0,0.0,-0.002722676001555735,-0.0
0.5136,65.71428571428581,0,0.0,0.0015600624024958432,0.0
0.5131,50.0,0,0.0,-0.0009735202492210382,-0.0
0.5129,22.49999999999875,0,0.0,-0.00038978756577656704,-0.0
0.5113,16.666666666665293,1,0.0,-0.00311951647494646,-0.0
0.512,24.99999999999953,0,1.0,0.001369059260708072,0.001369059260708072
0.5118,27.777777777777544,0,0.0,-0.0003906249999999778,-0.0
0.5113,33.33333333333252,0,0.0,-0.0009769441187965633,-0.0
0.5097,13.207547169812045,1,0.0,-0.0031292783101896093,-0.0
0.5089,12.500000000000512,1,1.0,-0.0015695507161075373,-0.0015695507161075373
0.5099,26.56250000000024,0,1.0,0.00196502259775988,0.00196502259775988
0.5104,41.50943396226399,0,0.0,0.0009805844283192755,0.0
0.5116,46.55172413793143,0,0.0,0.0023510971786835366,0.0
0.5108,42.18750000000008,0,0.0,-0.0015637216575450363,-0.0
0.5093,36.486486486486605,0,0.0,-0.002936570086139456,-0.0
0.51,52.307692307691994,0,0.0,0.0013744354997056174,0.0
0.5092,52.307692307691994,0,0.0,-0.0015686274509804088,-0.0
0.5092,43.63636363636353,0,0.0,0.0,0.0
0.5099,45.614035087719984,0,0.0,0.001374705420267075,0.0
0.5103,36.734693877550555,0,0.0,0.000784467542655376,0.0
0.5097,38.297872340425734,0,0.0,-0.0011757789535565832,-0.0
0.5068,29.50819672131189,0,0.0,-0.005689621345889795,-0.0
0.5005,9.401709401709283,1,0.0,-0.0124309392265195,-0.0
0.5021,21.60000000000018,0,1.0,0.003196803196803266,0.003196803196803266
0.5047,35.09933774834465,0,0.0,0.005178251344353901,0.0
0.5035,29.487179487179475,0,0.0,-0.00237765008916202,-0.0
0.5057,36.781609195402716,0,0.0,0.0043694141012911025,0.0
0.5058,38.461538461538666,0,0.0,0.00019774569903097117,0.0
0.5039,40.88050314465425,0,0.0,-0.0037564254646105244,-0.0
0.5017,55.08474576271213,0,0.0,-0.0043659456241317285,-0.0
0.5034,55.46218487394939,0,0.0,0.00338847917081897,0.0
