Close,RSI,signal,position,returns,strategy_returns
158.78,49.44444444444416,0,0.0,0.0,0.0
159.13,63.917525773195884,0,0.0,0.00220430784733594,0.0
158.78,43.24324324324312,0,0.0,-0.0021994595613649137,-0.0
159.2,42.30769230769213,0,0.0,0.0026451694168030393,0.0
158.33,30.19607843137237,0,0.0,-0.005464824120602896,-0.0
158.12,28.73134328358195,0,0.0,-0.0013263437124992894,-0.0
160.8,70.69672131147566,0,0.0,0.016949152542372836,0.0
160.01,60.84656084656078,0,0.0,-0.004912935323383216,-0.0
159.85,56.569343065693424,0,0.0,-0.0009999375039060343,-0.0
160.21,63.02367941712208,0,0.0,0.002252111354394737,0.0
160.44,61.69811320754723,0,0.0,0.0014356157543224946,0.0
160.38,72.82850779509984,0,0.0,-0.00037397157816010385,-0.0
162.73,84.76621417797865,0,0.0,0.014652699837885086,0.0
163.76,79.71887550200772,0,0.0,0.006329502857494118,0.0
166.69,96.91011235955058,0,0.0,0.017892037127503757,0.0
167.4,99.21773142112123,0,0.0,0.004259403683484431,0.0
168.73,99.30555555555553,0,0.0,0.007945041816009413,0.0
169.82,99.36842105263156,0,0.0,0.006460024891838945,0.0
168.45,87.32654949121181,0,0.0,-0.00806736544576614,-0.0
169.51,85.60924369747896,0,0.0,0.006292668447610561,0.0
170.62,85.72916666666666,0,0.0,0.00654828623680026,0.0
169.61,69.01041666666676,0,0.0,-0.005919587387176128,-0.0
169.13,61.61073825503347,0,0.0,-0.00283002181475156,-0.0
168.64,49.31921331316185,0,0.0,-0.0028971796842666153,-0.0
166.54,28.477690288714,0,0.0,-0.01245256166982922,-0.0
166.93,38.554216867470096,0,0.0,0.002341779752612183,0.0
166.13,23.51097178683412,0,0.0,-0.004792427963817292,-0.0
166.42,12.230215827338185,1,0.0,0.0017456208992956412,0.0
165.69,12.878787878787932,1,1.0,-0.004386492008171983,-0.004386492008171983
162.58,8.596713021491865,1,1.0,-0.01876999215402253,-0.01876999215402253
164.26,25.93406593406587,0,1.0,0.010333374338787005,0.010333374338787005
165.27,42.072409488139925,0,0.0,0.006148788506027181,0.0
164.61,35.9903381642512,0,0.0,-0.003993465238700256,-0.0
165.72,47.613504074505244,0,0.0,0.006743211226535317,0.0
165.76,46.0431654676259,0,0.0,0.0002413709872073344,0.0
167.81,60.97308488612843,0,0.0,0.012367277992278103,0.0
166.52,75.12755102040823,0,0.0,-0.007687265359632822,-0.0
167.5,72.6890756302522,0,0.0,0.005885178957482529,0.0
167.8,69.6734059097979,0,0.0,0.001791044776119577,0.0
166.17,60.54054054054036,0,0.0,-0.009713945172824978,-0.0
165.4,47.73371104815869,0,0.0,-0.00463380875007513,-0.0
167.05,57.439446366782114,0,0.0,0.009975816203144028,0.0
165.99,38.151041666666714,0,0.0,-0.006345405567195428,-0.0
166.45,49.48905109489035,0,0.0,0.0027712512801973954,0.0
167.45,49.63609898107707,0,0.0,0.006007810153199067,0.0
168.47,54.4137022397891,0,0.0,0.006091370558375608,0.0
168.3,67.37357259380127,0,0.0,-0.0010090817356205317,-0.0
167.11,63.05343511450391,0,0.0,-0.007070707070707005,-0.0
165.66,39.055118110236094,0,0.0,-0.008676919394410954,-0.0
165.01,41.750841750841595,0,0.0,-0.003923699142822645,-0.0
166.43,49.85507246376825,0,0.0,0.008605539058238909,0.0
167.88,52.92517006802725,0,0.0,0.008712371567626054,0.0
166.19,35.78553615960101,0,0.0,-0.010066714319752146,-0.0
166.16,36.42131979695425,0,0.0,-0.00018051627655091274,-0.0
170.16,64.26566884939184,0,0.0,0.02407318247472312,0.0
167.78,59.12220309810672,0,0.0,-0.013986835919134855,-0.0
166.13,54.43740095087165,0,0.0,-0.009834306830373118,-0.0
167.25,53.327922077922054,0,0.0,0.0067417083007283995,0.0
167.9,50.08680555555561,0,0.0,0.0038863976083707286,0.0
168.48,60.9990393852065,0,0.0,0.003454437164978952,0.0
168.29,60.075685903500464,0,0.0,-0.0011277302943969447,-0.0
167.57,32.23593964334701,0,0.0,-0.004278329074811293,-0.0
168.97,59.4294770206022,0,0.0,0.008354717431521275,0.0
167.59,62.08609271523187,0,0.0,-0.008167130259809419,-0.0
166.17,41.482649842271194,0,0.0,-0.008473059251745463,-0.0
167.38,46.231884057970944,0,0.0,0.007281699464404046,0.0
166.03,34.02868318122566,0,0.0,-0.008065479746684145,-0.0
165.51,32.62500000000006,0,0.0,-0.003131964102873086,-0.0
165.89,39.03394255874674,0,0.0,0.0022959337804362434,0.0
165.1,22.553191489361723,0,0.0,-0.004762191813852512,-0.0
165.28,30.256410256410305,0,0.0,0.0010902483343429026,0.0
165.74,45.60327198364032,0,0.0,0.002783155856727948,0.0
164.88,22.46696035242303,0,0.0,-0.005188850006033641,-0.0
165.75,46.55172413793105,0,0.0,0.00527656477438132,0.0
165.59,51.08108108108125,0,0.0,-0.000965309200603337,-0.0
166.41,56.28019323671507,0,0.0,0.00495198985445966,0.0
166.5,70.34883720930225,0,0.0,0.0005408328826392861,0.0
169.07,82.50428816466538,0,0.0,0.015435435435435352,0.0
167.78,65.31531531531526,0,0.0,-0.007629975749689377,-0.0
168.13,76.42276422764238,0,0.0,0.0020860650852305707,0.0
165.57,48.85204081632648,0,0.0,-0.015226312972104972,-0.0
166.23,53.83693045563542,0,0.0,0.003986229389382201,0.0
169.73,65.06352087114337,0,0.0,0.02105516453107148,0.0
173.02,72.92545710267233,0,0.0,0.019383727095976022,0.0
173.6,68.52003270645955,0,0.0,0.003352213616922839,0.0
171.48,64.16539050535982,0,0.0,-0.012211981566820351,-0.0
170.94,60.60377358490567,0,0.0,-0.0031490552834149144,-0.0
170.85,74.48979591836735,0,0.0,-0.0005265005265004952,-0.0
172.92,77.4405250205086,0,0.0,0.012115891132572498,0.0
172.94,68.42709529276696,0,0.0,0.00011566042100397134,0.0
174.55,60.8819345661451,0,0.0,0.009309587140048592,0.0
174.14,53.93586005830896,0,0.0,-0.002348897164136443,-0.0
173.54,69.28838951310851,0,0.0,-0.0034455036177787335,-0.0
173.2,71.9844357976651,0,0.0,-0.001959202489339673,-0.0
173.42,74.38330170777965,0,0.0,0.0012702078521940052,0.0
173.56,59.58083832335334,0,0.0,0.0008072886633607723,0.0
172.05,40.78674948240187,0,0.0,-0.008700161327494738,-0.0
171.77,10.28571428571459,1,0.0,-0.0016274338854983528,-0.0
172.96,36.2149532710283,0,1.0,0.006927868661582348,0.006927868661582348
173.85,53.39168490153176,0,0.0,0.005145698427381884,0.0
174.97,66.54205607476646,0,0.0,0.006442335346563244,0.0
175.82,70.0668896321071,0,0.0,0.004857975652968971,0.0
175.8,69.11262798634834,0,0.0,-0.00011375270162661266,-0.0
175.43,85.80508474576288,0,0.0,-0.0021046643913538166,-0.0
176.71,93.18181818181839,0,0.0,0.007296357521518582,0.0
175.41,71.01200686106343,0,0.0,-0.007356686095863374,-0.0
176.24,70.71057192374359,0,0.0,0.0047317712787184885,0.0
177.4,70.91222030981072,0,0.0,0.006581933726736322,0.0
177.35,65.26946107784426,0,0.0,-0.0002818489289740933,-0.0
177.98,69.395017793594,0,0.0,0.003552297716379993,0.0
178.74,77.53743760399314,0,0.0,0.004270142712664349,0.0
177.19,53.8216560509553,0,0.0,-0.008671813807765494,-0.0
176.69,61.67883211678823,0,0.0,-0.002821829674360843,-0.0
175.72,45.373665480426986,0,0.0,-0.005489840964400972,-0.0
175.73,31.31991051454132,0,0.0,5.690871841568246e-05,0.0
174.68,25.594149908592428,0,0.0,-0.005975075399760943,-0.0
173.25,12.280701754386115,1,0.0,-0.00818639798488674,-0.0
173.86,10.130718954248422,1,1.0,0.003520923520923702,0.003520923520923702
173.56,12.731006160164341,1,1.0,-0.0017255262855171427,-0.0017255262855171427
171.9,10.281923714759614,1,1.0,-0.009564415764000911,-0.009564415764000911
172.34,19.272727272727323,1,1.0,0.002559627690517763,0.002559627690517763
173.23,30.40752351097177,0,1.0,0.0051642102820006475,0.0051642102820006475
173.58,40.31690140845082,0,0.0,0.002020435259481701,0.0
173.65,54.62962962962967,0,0.0,0.0004032722663900312,0.0
173.46,44.871794871794805,0,0.0,-0.0010941549093003156,-0.0
175.21,65.42056074766361,0,0.0,0.010088781275221947,0.0
175.62,95.36585365853664,0,0.0,0.0023400490839564636,0.0
172.45,50.8052708638359,0,0.0,-0.018050335952625063,-0.0
172.02,40.50235478806925,0,0.0,-0.002493476369962222,-0.0
167.94,22.079207920792,0,0.0,-0.02371817230554596,-0.0
169.36,31.266375545851588,0,0.0,0.008455400738359042,0.0
167.95,28.255722178374114,0,0.0,-0.008325460557392694,-0.0
167.15,15.614334470989832,1,0.0,-0.004763322417385973,-0.0
168.23,20.17756255044388,0,1.0,0.006461262339216178,0.006461262339216178
163.79,18.30161054172767,1,0.0,-0.026392438922903105,-0.0
164.9,25.174337517433784,0,1.0,0.0067769705110203304,0.0067769705110203304
164.87,35.08260447035963,0,0.0,-0.000181928441479684,-0.0
163.33,21.037463976945233,0,0.0,-0.009340692666949701,-0.0
164.85,35.26615969581745,0,0.0,0.009306312373721815,0.0
165.64,42.81636536631767,0,0.0,0.004792235365483677,0.0
166.55,41.8762088974856,0,0.0,0.0054938420671337695,0.0
166.84,74.63651050080786,0,0.0,0.001741218853197113,0.0
168.44,76.49700598802399,0,0.0,0.009590026372572558,0.0
167.35,66.02067183462529,0,0.0,-0.006471146995962962,-0.0
168.4,84.96551724137926,0,0.0,0.006274275470570689,0.0
169.09,83.02180685358255,0,0.0,0.004097387173396694,0.0
169.24,81.14186851211076,0,0.0,0.0008871015435567564,0.0
168.65,69.23076923076916,0,0.0,-0.0034861734814465306,-0.0
169.02,69.67509025270758,0,0.0,0.0021938926771420952,0.0
168.07,46.21676891615541,0,0.0,-0.0056206366110520545,-0.0
167.69,54.066985645933016,0,0.0,-0.002260962694115465,-0.0
168.63,52.825552825552684,0,0.0,0.005605581728188813,0.0
169.23,51.758793969849066,0,0.0,0.003558085749866491,0.0
170.05,58.709677419354804,0,0.0,0.004845476570348284,0.0
169.9,64.84560570071247,0,0.0,-0.000882093501911263,-0.0
171.52,72.89377289377273,0,0.0,0.009535020600353272,0.0
172.54,90.41591320072331,0,0.0,0.005946828358208922,0.0
171.3,78.24726134585306,0,0.0,-0.007186739306827339,-0.0
171.37,74.81884057971031,0,0.0,0.0004086398131932789,0.0
170.88,65.24953789279118,0,0.0,-0.0028593102643403867,-0.0
170.63,55.991735537189946,0,0.0,-0.001463014981273436,-0.0
172.4,69.34984520123845,0,0.0,0.010373322393482987,0.0
171.55,50.26362038664325,0,0.0,-0.004930394431554519,-0.0
172.14,46.197718631178624,0,0.0,0.0034392305450303695,0.0
172.52,63.86363636363633,0,0.0,0.0022075055187640302,0.0
172.53,63.36405529953912,0,0.0,5.7964293994849925e-05,0.0
173.39,76.64543524416138,0,0.0,0.004984640352402314,0.0
173.27,78.8209606986904,0,0.0,-0.0006920814349153925,-0.0
175.29,79.91718426501066,0,0.0,0.011658105846366729,0.0
174.62,83.01075268817254,0,0.0,-0.003822237435107456,-0.0
173.68,65.40000000000038,0,0.0,-0.005383117626846845,-0.0
174.02,65.12096774193571,0,0.0,0.001957623215108173,0.0
175.78,74.21758569299581,0,0.0,0.010113780025284402,0.0
175.98,71.40495867768624,0,0.0,0.0011377858686993925,0.0
176.44,74.80438184663544,0,0.0,0.0026139334015229387,0.0
175.77,54.76190476190497,0,0.0,-0.0037973248696440143,-0.0
176.73,69.79362101313323,0,0.0,0.005461682881037655,0.0
176.19,75.45638945233283,0,0.0,-0.0030555084026480106,-0.0
175.83,68.28282828282856,0,0.0,-0.0020432487655370757,-0.0
177.21,65.64551422319504,0,0.0,0.007848490018768084,0.0
176.91,59.957173447537635,0,0.0,-0.0016929067208397708,-0.0
177.08,57.30593607305958,0,0.0,0.0009609405912611724,0.0
177.76,72.66514806378132,0,0.0,0.003840072283713525,0.0
176.63,48.903508771929886,0,0.0,-0.006356885688568847,-0.0
176.06,48.583877995642744,0,0.0,-0.003227084866670449,-0.0
175.66,48.16414686825036,0,0.0,-0.002271952743382988,-0.0
175.16,22.666666666666515,0,0.0,-0.002846407833314357,-0.0
175.74,35.48387096774209,0,0.0,0.0033112582781458233,0.0
175.28,29.1666666666665,0,0.0,-0.0026175031296233886,-0.0
174.38,12.77533039647598,1,0.0,-0.005134641716111443,-0.0
174.56,21.16991643454074,0,1.0,0.0010322284665673642,0.0010322284665673642
175.69,45.54216867469878,0,0.0,0.006473418881759896,0.0
176.87,62.271805273833664,0,0.0,0.006716375434003163,0.0
177.79,74.5794392523363,0,0.0,0.005201560468140354,0.0
177.28,64.58333333333326,0,0.0,-0.002868552786995826,-0.0
176.95,66.21359223300956,0,0.0,-0.0018614620938628423,-0.0
177.57,82.75154004106771,0,0.0,0.00350381463690308,0.0
175.19,54.45544554455443,0,0.0,-0.013403164949034152,-0.0
175.0,44.37194127243068,0,0.0,-0.0010845367886295199,-0.0
173.39,23.475609756097427,0,0.0,-0.009200000000000097,-0.0
173.82,17.29818780889633,1,0.0,0.0024799584751138415,0.0
174.78,30.82822085889582,0,1.0,0.005522954780807776,0.005522954780807776
175.4,38.61967694566831,0,0.0,0.003547316626616448,0.0
176.42,42.024965325936165,0,0.0,0.0058152793614594245,0.0
176.62,64.21471172962225,0,0.0,0.001133658315383812,0.0
177.62,72.43150684931499,0,0.0,0.005661872947571034,0.0
178.64,100.0,0,0.0,0.005742596554441981,0.0
178.29,93.230174081238,0,0.0,-0.001959247648902762,-0.0
178.67,92.3747276688454,0,0.0,0.0021313590218183798,0.0
178.29,83.2183908045978,0,0.0,-0.0021268259920523835,-0.0
180.85,87.60611205432951,0,0.0,0.014358629199618722,0.0
181.81,89.02255639097756,0,0.0,0.005308266519214788,0.0
181.97,87.43545611015503,0,0.0,0.0008800396017820677,0.0
180.91,69.40170940170951,0,0.0,-0.005825136011430421,-0.0
180.32,66.66666666666666,0,0.0,-0.0032612901442706788,-0.0
180.16,62.691652470187464,0,0.0,-0.0008873114463175957,-0.0
181.03,71.54088050314468,0,0.0,0.004829040852575517,0.0
181.09,53.10880829015555,0,0.0,0.00033143677843461283,0.0
181.05,37.074829931972936,0,0.0,-0.0002208846429951894,-0.0
180.8,30.69306930693091,0,0.0,-0.0013808340237503325,-0.0
179.29,26.724137931034534,0,0.0,-0.008351769911504547,-0.0
179.84,43.02325581395369,0,0.0,0.0030676557532489657,0.0
179.42,39.99999999999999,0,0.0,-0.002335409252669174,-0.0
180.61,44.776119402985316,0,0.0,0.006632482443428955,0.0
182.47,61.85567010309265,0,0.0,0.010298433087868819,0.0
180.9,48.979591836734656,0,0.0,-0.008604154107524464,-0.0
181.27,53.14591700133865,0,0.0,0.00204532891100051,0.0
178.17,43.81898454746138,0,0.0,-0.017101561207039317,-0.0
178.44,42.02733485193624,0,0.0,0.0015154066341136474,0.0
178.8,46.44495412844053,0,0.0,0.0020174848688636615,0.0
179.58,43.80264741275573,0,0.0,0.004362416107382527,0.0
179.42,26.928895612708175,0,0.0,-0.0008909678137878352,-0.0
178.28,28.80258899676393,0,0.0,-0.006353806710511556,-0.0
179.89,40.700808625336826,0,0.0,0.009030738164684582,0.0
179.65,66.22807017543879,0,0.0,-0.001334148646394917,-0.0
180.09,67.44186046511638,0,0.0,0.0024492067909824833,0.0
180.68,68.95161290322584,0,0.0,0.003276139707923731,0.0
179.98,54.09836065573748,0,0.0,-0.0038742528226699546,-0.0
178.74,44.29530201342295,0,0.0,-0.006889654406045054,-0.0
178.69,54.20944558521558,0,0.0,-0.00027973592928287605,-0.0
177.94,25.6857855361597,0,0.0,-0.004197213050534443,-0.0
178.14,30.982367758186143,0,0.0,0.0011239743733841845,0.0
177.22,17.752808988763917,1,0.0,-0.0051644773773436015,-0.0
175.71,3.7243947858471103,1,1.0,-0.008520483015460933,-0.008520483015460933
175.5,4.098360655737508,1,1.0,-0.001195151101246461,-0.001195151101246461
176.43,24.726477024069965,0,1.0,0.005299145299145325,0.005299145299145325
175.83,22.070312500000014,0,0.0,-0.0034007821799013627,-0.0
173.93,18.02232854864431,1,0.0,-0.010805892054825739,-0.0
175.06,28.611111111111185,0,1.0,0.0064968665555107386,0.0064968665555107386
175.38,36.06060606060602,0,0.0,0.0018279447046727348,0.0
174.01,36.84210526315778,0,0.0,-0.007811609077431836,-0.0
174.29,40.7350689127105,0,0.0,0.0016091029251192879,0.0
176.63,51.259445843828644,0,0.0,0.013425899363130434,0.0
175.13,46.040723981900356,0,0.0,-0.008492328596501175,-0.0
175.35,59.91620111731836,0,0.0,0.001256209672814368,0.0
174.87,48.54070660522275,0,0.0,-0.002737382378100839,-0.0
175.33,49.62406015037607,0,0.0,0.0026305255332532695,0.0
175.61,64.3884892086333,0,0.0,0.0015969885359037317,0.0
175.86,64.19529837251375,0,0.0,0.0014236091338761803,0.0
174.35,25.744680851063904,0,0.0,-0.008586375525986734,-0.0
175.1,49.62025316455695,0,0.0,0.004301691998852775,0.0
175.17,47.63157894736834,0,0.0,0.00039977155910908557,0.0
173.7,37.787056367432044,0,0.0,-0.008391847919164253,-0.0
174.5,41.910331384015514,0,0.0,0.004605641911341385,0.0
174.21,36.38132295719843,0,0.0,-0.0016618911174784978,-0.0
175.23,44.670050761421116,0,0.0,0.005855002583089242,0.0
176.29,67.76556776556781,0,0.0,0.0060491924898704585,0.0
175.0,49.166666666666714,0,0.0,-0.007317488229621638,-0.0
174.23,42.985074626865675,0,0.0,-0.0044000000000000705,-0.0
171.9,38.095238095238166,0,0.0,-0.013373127475176383,-0.0
170.42,25.242718446601813,0,0.0,-0.008609656777196162,-0.0
170.65,28.239608801955995,0,0.0,0.001349606853655816,0.0
169.77,16.044776119403195,1,0.0,-0.005156753589217633,-0.0
170.32,10.358565737051805,1,1.0,0.00323967721034335,0.00323967721034335
169.65,11.287988422575992,1,1.0,-0.003933771723813928,-0.003933771723813928
168.7,11.001410437235549,1,1.0,-0.00559976422045394,-0.00559976422045394
169.61,29.805996472663367,0,1.0,0.0053941908713694975,0.0053941908713694975
169.13,36.18843683083533,0,0.0,-0.00283002181475156,-0.0
169.51,38.17427385892106,0,0.0,0.002246792408206577,0.0
168.69,38.65546218487386,0,0.0,-0.004837472715473967,-0.0
169.09,36.65943600867702,0,0.0,0.002371213468492561,0.0
167.13,28.6440677966103,0,0.0,-0.0115914601691407,-0.0
167.66,40.51094890510965,0,0.0,0.0031711841081791814,0.0
167.15,25.78740157480314,0,0.0,-0.0030418704521053552,-0.0
167.39,32.02479338842957,0,0.0,0.001435836075381225,0.0
166.95,23.87755102040802,0,0.0,-0.00262859191110576,-0.0
165.46,21.00538599640923,0,0.0,-0.008924827792752166,-0.0
165.96,22.398589065255564,0,0.0,0.0030218783996132093,0.0
165.8,32.81653746770023,0,0.0,-0.0009640877319836427,-0.0
167.0,42.73127753303958,0,0.0,0.007237635705669376,0.0
168.19,59.961685823754834,0,0.0,0.007125748502994078,0.0
167.88,54.631379962192945,0,0.0,-0.001843153576312484,-0.0
169.65,70.3927492447132,0,0.0,0.01054324517512506,0.0
172.97,94.43786982248521,0,0.0,0.019569702328323002,0.0
171.48,79.23728813559313,0,0.0,-0.00861421055674405,-0.0
164.09,44.87102579484101,0,0.0,-0.04309540471191964,-0.0
166.31,48.04974561899379,0,0.0,0.013529160826375675,0.0
166.5,44.93708807669264,0,0.0,0.0011424448319403702,0.0
166.18,44.91017964071859,0,0.0,-0.0019219219219218653,-0.0
166.6,40.065146579804505,0,0.0,0.002527379949452291,0.0
165.68,21.8532818532818,0,0.0,-0.00552220888355337,-0.0
165.26,23.82154882154876,0,0.0,-0.002535007242877918,-0.0
165.85,67.32283464566925,0,0.0,0.003570131913348762,0.0
166.1,46.623794212218506,0,0.0,0.0015073861923424747,0.0
166.87,55.01355013550142,0,0.0,0.004635761589403931,0.0
167.4,65.6410256410256,0,0.0,0.0031761251273445534,0.0
167.48,62.359550561797676,0,0.0,0.00047789725209068656,0.0
167.0,71.15384615384602,0,0.0,-0.002866013852400262,-0.0
166.32,65.68047337278112,0,0.0,-0.004071856287425235,-0.0
166.88,65.37313432835825,0,0.0,0.0033670033670034627,0.0
166.9,62.82051282051299,0,0.0,0.0001198465963567763,0.0
167.64,62.45954692556615,0,0.0,0.0044337926902335845,0.0
166.61,38.99721448467962,0,0.0,-0.006144118348842542,-0.0
166.37,35.20000000000009,0,0.0,-0.0014404897665206695,-0.0
166.42,41.26506024096357,0,0.0,0.000300534952214937,0.0
166.04,45.36423841059594,0,0.0,-0.0022833794015142406,-0.0
164.98,23.0113636363632,0,0.0,-0.006384003854492892,-0.0
164.25,18.676122931441526,1,0.0,-0.004424778761061843,-0.0
163.46,1.168224299065045,1,1.0,-0.00480974124809741,-0.00480974124809741
163.82,11.357340720220861,1,1.0,0.002202373669399238,0.002202373669399238
164.8,31.954022988505685,0,1.0,0.0059821755585400815,0.0059821755585400815
163.98,26.171875000000043,0,0.0,-0.004975728155339976,-0.0
163.96,28.151260504201815,0,0.0,-0.00012196609342596254,-0.0
165.15,51.738241308793626,0,0.0,0.00725786777262738,0.0
166.67,71.30281690140842,0,0.0,0.009203754162882216,0.0
166.2,75.5597014925372,0,0.0,-0.0028199436011279166,-0.0
165.9,69.62264150943415,0,0.0,-0.0018050541516244634,-0.0
166.17,64.92374727668837,0,0.0,0.0016274864376129017,0.0
165.2,62.869198312236485,0,0.0,-0.005837395438406445,-0.0
163.87,49.2561983471074,0,0.0,-0.008050847457627075,-0.0
162.18,27.32824427480891,0,0.0,-0.010313053029840757,-0.0
161.94,5.123339658443726,1,0.0,-0.0014798372179061214,-0.0
163.11,24.12060301507546,0,1.0,0.007224898110411271,0.007224898110411271
162.0,21.2389380530973,0,0.0,-0.006805223468824839,-0.0
163.17,30.468750000000014,0,0.0,0.007222222222222241,0.0
163.53,38.18953323903832,0,0.0,0.0022062879205737573,0.0
163.77,49.16387959866226,0,0.0,0.001467620620069665,0.0
162.84,56.321839080459675,0,0.0,-0.005678695731819006,-0.0
164.14,67.5159235668788,0,0.0,0.007983296487349412,0.0
163.62,54.52930728241556,0,0.0,-0.003168027293773523,-0.0
163.55,66.88453159041416,0,0.0,-0.0004278205598337026,-0.0
161.0,31.82579564489123,0,0.0,-0.01559156221339042,-0.0
159.31,21.09589041095886,0,0.0,-0.01049689440993784,-0.0
159.99,25.581395348837148,0,0.0,0.00426840750737556,0.0
159.51,27.16049382716038,0,0.0,-0.0030001875117195986,-0.0
161.03,29.294274300932244,0,0.0,0.009529183123315299,0.0
158.92,24.175824175824232,0,0.0,-0.013103148481649507,-0.0
