Close,RSI,signal,position,returns,strategy_returns
68226.93,38.797914524892796,0,0.0,-0.0010699852020519263,-0.0
68042.0,33.58085633778927,0,0.0,-0.0027105132826582556,-0.0
68121.99,43.340138208098416,0,0.0,0.0011755974251197454,0.0
68179.99,55.46683570845184,0,0.0,0.000851413765217357,0.0
68181.98,47.1025195482186,0,0.0,2.918744927926653e-05,0.0
68245.18,60.091260634183975,0,0.0,0.0009269311334167973,0.0
68222.43,41.9845435384548,0,0.0,-0.00033335687589952645,-0.0
68330.0,59.94058985784082,0,0.0,0.0015767541554883024,0.0
68378.0,94.03669724770643,0,0.0,0.000702473291380068,0.0
68231.24,62.185736275013106,0,0.0,-0.0021463043669015525,-0.0
68158.0,47.62788289357236,0,0.0,-0.0010734086028629797,-0.0
68177.01,49.48286267246569,0,0.0,0.0002789107661609336,0.0
68188.0,43.32508404930985,0,0.0,0.00016119803435210578,0.0
68235.99,51.49484081488798,0,0.0,0.0007037895230832536,0.0
68214.0,34.23827381922976,0,0.0,-0.0003222639548426942,-0.0
68400.01,52.17494416885656,0,0.0,0.0027268595889407,0.0
68378.0,69.24771797292948,0,0.0,-0.00032178357868650753,-0.0
68394.0,86.41975308641976,0,0.0,0.00023399338968665973,0.0
68434.2,87.25339668008931,0,0.0,0.0005877708570927176,0.0
68376.05,73.96457244807023,0,0.0,-0.0008497213381611912,-0.0
68420.01,73.69437577255871,0,0.0,0.0006429151727833649,0.0
68268.36,55.24730684582455,0,0.0,-0.0022164568523155292,-0.0
68451.85,55.02851821673974,0,0.0,0.002687775127452996,0.0
68637.99,69.12844509189453,0,0.0,0.002719283700878705,0.0
68625.99,67.16943708462318,0,0.0,-0.0001748302944185598,-0.0
68505.47,54.7141855511903,0,0.0,-0.0017561859581188832,-0.0
68562.0,62.32616102560014,0,0.0,0.0008251895797517506,0.0
68604.0,62.228011643826825,0,0.0,0.0006125842303317253,0.0
68508.29,67.2266976837683,0,0.0,-0.0013951081569588686,-0.0
68781.98,70.98488412006162,0,0.0,0.003994990971165624,0.0
68770.0,60.777558251554716,0,0.0,-0.00017417352626369897,-0.0
69137.28,76.41752177821817,0,0.0,0.005340700887014771,0.0
69031.99,77.63942549974836,0,0.0,-0.0015229120960499332,-0.0
69160.0,79.20035938903887,0,0.0,0.0018543576680898344,0.0
69210.89,79.37938713269132,0,0.0,0.000735829959514156,0.0
68710.0,57.01341418468351,0,0.0,-0.007237155886884228,-0.0
68939.99,55.666162242797995,0,0.0,0.003347256585649827,0.0
69039.0,59.07949451855061,0,0.0,0.0014361765935850812,0.0
68979.97,43.295172660705326,0,0.0,-0.0008550239719579134,-0.0
68699.36,37.66602641590567,0,0.0,-0.004067992491153638,-0.0
68514.0,27.023431831438756,0,0.0,-0.0026981328501459734,-0.0
68301.46,20.98977306801588,0,0.0,-0.003102139708672569,-0.0
68378.0,35.477831822794386,0,0.0,0.0011206202619973293,0.0
68281.49,17.388074484943772,1,0.0,-0.0014114188774165815,-0.0
68238.01,8.022472145649076,1,1.0,-0.0006367757938500196,-0.0006367757938500196
68207.27,8.267622977380682,1,1.0,-0.00045048207003672847,-0.00045048207003672847
67312.0,4.968710238632752,1,1.0,-0.01312572692031222,-0.01312572692031222
67268.0,5.470737913485607,1,1.0,-0.0006536724506774894,-0.0006536724506774894
67341.02,11.873987741750923,1,1.0,0.0010855087114229889,0.0010855087114229889
67327.0,6.100046782062719,1,1.0,-0.0002081940546787564,-0.0002081940546787564
67526.01,20.93279160318245,0,1.0,0.0029558720869784505,0.0029558720869784505
67335.05,18.799325510359267,1,0.0,-0.0028279473346639605,-0.0
67763.0,37.95513574771029,0,1.0,0.006355531034728523,0.006355531034728523
67749.99,72.76526294998864,0,0.0,-0.000191992680371178,-0.0
67803.21,77.55434055128312,0,0.0,0.0007855351712966474,0.0
67781.07,73.90770501244205,0,0.0,-0.0003265332128080667,-0.0
67377.5,51.92768692837404,0,0.0,-0.005954022266098868,-0.0
67149.73,35.94522717425407,0,0.0,-0.0033805053615821867,-0.0
67508.29,55.750819933342754,0,0.0,0.005339708737473581,0.0
67317.23,32.44073645151366,0,0.0,-0.0028301709315996515,-0.0
67390.02,36.458231448112,0,0.0,0.001081298205526382,0.0
67493.34,38.766395255254515,0,0.0,0.0015331647030227824,0.0
67579.99,43.036045770648066,0,0.0,0.0012838303749675983,0.0
67572.01,59.27890624254583,0,0.0,-0.00011808229033494211,-0.0
67402.0,62.73614911598703,0,0.0,-0.0025159825791772894,-0.0
66934.07,23.892920144762215,0,0.0,-0.006942375597163153,-0.0
66960.02,30.89029883483356,0,0.0,0.0003876949362260351,0.0
67184.56,40.543824444484976,0,0.0,0.0033533442791682244,0.0
67299.15,41.15428415250747,0,0.0,0.0017056002152875394,0.0
66984.0,27.529314180144993,0,0.0,-0.004682822888550486,-0.0
66998.21,28.467103979345282,0,0.0,0.00021214021258808557,0.0
67559.03,54.556375095027285,0,0.0,0.008370671395549145,0.0
67282.27,61.36408140885898,0,0.0,-0.004096565625646087,-0.0
66966.07,50.16600174507628,0,0.0,-0.00469960362514521,-0.0
67331.58,53.7443206128646,0,0.0,0.005458137232780658,0.0
67385.0,52.25675185455864,0,0.0,0.0007933869961167517,0.0
67482.98,64.80740696777264,0,0.0,0.001454032796616378,0.0
67532.0,65.5197678678382,0,0.0,0.0007264053839945994,0.0
67534.85,48.9593196412281,0,0.0,4.2202215246200936e-05,0.0
67724.0,70.56222244979658,0,0.0,0.002800776191847598,0.0
67426.0,71.77843228244278,0,0.0,-0.004400212627724276,-0.0
67179.13,41.86751165594436,0,0.0,-0.003661347254768077,-0.0
67348.46,48.265286745157916,0,0.0,0.0025205744700773636,0.0
67096.0,33.978371754107314,0,0.0,-0.003748563812743577,-0.0
67082.1,30.81548065770643,0,0.0,-0.00020716585191360437,-0.0
67217.48,37.841068432061604,0,0.0,0.002018124059920412,0.0
67087.06,24.447992554317793,0,0.0,-0.0019402691085711465,-0.0
66917.55,27.25808904434301,0,0.0,-0.0025267167766778176,-0.0
66852.34,32.547184926458215,0,0.0,-0.0009744827776869691,-0.0
66530.0,12.429077688620467,1,0.0,-0.004821671163642072,-0.0
66516.0,15.912830880623588,1,1.0,-0.00021043138433785025,-0.00021043138433785025
66398.19,14.180816407763146,1,1.0,-0.001771152805340015,-0.001771152805340015
66414.0,1.8931864447369122,1,1.0,0.00023810890025766085,0.00023810890025766085
66416.72,2.6194515125811506,1,1.0,4.095522028491061e-05,4.095522028491061e-05
66800.0,43.61952734023019,0,1.0,0.005770836018400116,0.005770836018400116
66490.0,34.46173110569835,0,0.0,-0.004640718562874291,-0.0
66223.44,36.193229926678576,0,0.0,-0.004009023913370435,-0.0
65878.02,27.872502774694794,0,0.0,-0.005215977907520375,-0.0
65723.32,27.17705226278163,0,0.0,-0.0023482794413067776,-0.0
66057.79,40.08958628940237,0,0.0,0.0050890612342771036,0.0
66472.0,51.251448855404206,0,0.0,0.006270418674315437,0.0
66669.0,46.761209675824254,0,0.0,0.0029636538692983105,0.0
66414.01,48.068721884768706,0,0.0,-0.003824716134935402,-0.0
66472.96,57.089683703274446,0,0.0,0.0008876139236286829,0.0
66668.65,74.55357420140226,0,0.0,0.002943903806901238,0.0
67432.01,88.50707856508605,0,0.0,0.011450059360734066,0.0
67268.17,79.54971582586278,0,0.0,-0.002429706603733095,-0.0
67459.63,77.05405716351923,0,0.0,0.0028462198391900895,0.0
67213.16,64.51279097057758,0,0.0,-0.0036535925263746494,-0.0
67382.19,77.06227638640446,0,0.0,0.002514834892452633,0.0
67364.0,75.48683096496639,0,0.0,-0.0002699526388204587,-0.0
67119.99,62.562626644993514,0,0.0,-0.0036222611483878175,-0.0
67123.08,35.09154610120771,0,0.0,4.603695560745358e-05,0.0
66852.87,31.824308947359185,0,0.0,-0.004025590005703017,-0.0
66876.0,20.043526018087846,0,0.0,0.00034598365036542233,0.0
66999.99,37.48488228732483,0,0.0,0.001854028350978032,0.0
67285.99,45.03417232764159,0,0.0,0.00426865735353088,0.0
67517.75,56.50276182339555,0,0.0,0.0034444020218769023,0.0
67905.99,79.628624417605,0,0.0,0.005750191616278766,0.0
67786.27,72.9787602647169,0,0.0,-0.0017630256182112891,-0.0
67701.22,83.72115208802028,0,0.0,-0.0012546788604831383,-0.0
67574.14,75.63223286142255,0,0.0,-0.0018770710483504427,-0.0
67653.44,74.80545116349667,0,0.0,0.0011735258487937106,0.0
67832.0,72.56780550710467,0,0.0,0.0026393336392058764,0.0
68309.79,77.20403368733396,0,0.0,0.007043725675197399,0.0
68196.0,62.27513988944274,0,0.0,-0.0016657934389784357,-0.0
68348.01,73.14392129072647,0,0.0,0.002229016364596159,0.0
68183.78,68.66394381014284,0,0.0,-0.0024028497684130956,-0.0
68198.28,76.44257655611901,0,0.0,0.00021266054771373888,0.0
67989.27,62.81901533716607,0,0.0,-0.003064740049162462,-0.0
67969.7,55.98227474150662,0,0.0,-0.0002878395370329301,-0.0
68066.99,34.241952232607076,0,0.0,0.0014313730971302618,0.0
68008.0,36.86416992733381,0,0.0,-0.0008666462260195074,-0.0
67744.0,13.50789642214221,1,0.0,-0.0038818962475003493,-0.0
67757.21,18.475545767623544,1,1.0,0.00019499881908369154,0.00019499881908369154
67646.21,14.293660341238365,1,1.0,-0.0016382020452140322,-0.0016382020452140322
67531.97,16.29072681704399,1,1.0,-0.0016887864079895287,-0.0016887864079895287
67658.5,30.184906909814103,0,1.0,0.0018736311113092263,0.0018736311113092263
67837.28,36.748774156330974,0,0.0,0.002642387874398633,0.0
67855.23,40.74917343861629,0,0.0,0.00026460376949066777,0.0
68105.79,72.27030420919101,0,0.0,0.0036925672494219075,0.0
68061.9,68.07283943294317,0,0.0,-0.00064443860059471,-0.0
68334.0,84.25078432348946,0,0.0,0.003997831385841533,0.0
68311.31,92.70356164383543,0,0.0,-0.00033204554101917694,-0.0
67690.01,51.11954351332704,0,0.0,-0.00909512641464505,-0.0
67670.0,43.300760913095765,0,0.0,-0.0002956123067494598,-0.0
66836.01,25.316051033159994,0,0.0,-0.012324368257721319,-0.0
67026.61,23.0821418950607,0,0.0,0.0028517561117129553,0.0
66850.0,21.648809245309877,0,0.0,-0.0026349236519644936,-0.0
66937.99,14.263333316267676,1,0.0,0.0013162303664921993,0.0
67297.9,27.877104972472125,0,1.0,0.0053767673633460245,0.0053767673633460245
66626.42,27.279446635250125,0,0.0,-0.009977725902294066,-0.0
66698.33,29.6933320515447,0,0.0,0.001079301574360425,0.0
66736.0,46.86718833207005,0,0.0,0.0005647817569045532,0.0
66711.99,38.9960687754446,0,0.0,-0.00035977583313351325,-0.0
66847.18,49.89842669432893,0,0.0,0.002026472302804727,0.0
66914.0,49.12252467099227,0,0.0,0.000999593400948351,0.0
66948.07,33.19982711424919,0,0.0,0.000509161012643089,0.0
67132.0,95.66293352601244,0,0.0,0.0027473532844186632,0.0
67170.03,95.38020472562238,0,0.0,0.0005664958589048918,0.0
67007.99,71.11428527069299,0,0.0,-0.002412385404621631,-0.0
67134.65,78.30034550178124,0,0.0,0.0018902223451260358,0.0
67054.75,65.00976209415086,0,0.0,-0.0011901454762927033,-0.0
67053.96,61.189280803301244,0,0.0,-1.1781417423750717e-05,-0.0
67138.0,64.06076489139647,0,0.0,0.0012533189687826685,0.0
67034.11,41.77878558830892,0,0.0,-0.0015474098126246894,-0.0
66894.0,30.210917224666773,0,0.0,-0.0020901299353418556,-0.0
66797.99,33.370288248336095,0,0.0,-0.0014352557777976838,-0.0
66886.49,29.084350347245717,0,0.0,0.0013248901651081724,0.0
66979.99,43.840221475183164,0,0.0,0.001397890665215007,0.0
67062.0,50.584251373426284,0,0.0,0.0012243955246931115,0.0
67042.0,42.307938848113714,0,0.0,-0.0002982314872804759,-0.0
67177.99,60.964457721149,0,0.0,0.0020284299394410787,0.0
67265.46,80.77649632133699,0,0.0,0.0013020633692673034,0.0
67176.82,81.77517572260165,0,0.0,-0.0013177639757462334,-0.0
67132.0,72.2209148670412,0,0.0,-0.0006671944280781661,-0.0
67092.76,61.31842543709845,0,0.0,-0.0005845200500507186,-0.0
67014.85,45.22840892990937,0,0.0,-0.0011612281265518387,-0.0
67074.94,53.08334581398851,0,0.0,0.0008966669327767907,0.0
67054.0,35.20794063610926,0,0.0,-0.00031218812868116785,-0.0
67289.57,52.1253151390138,0,0.0,0.0035131386643600937,0.0
67160.0,48.61709474791934,0,0.0,-0.0019255584483599542,-0.0
67181.82,54.257100864750804,0,0.0,0.00032489577129246605,0.0
67186.0,58.475130890052796,0,0.0,6.221921347160375e-05,0.0
67204.01,69.29495287445286,0,0.0,0.0002680617985888478,0.0
67226.0,66.70721996106798,0,0.0,0.00032721261722334916,0.0
67149.45,59.4004215170669,0,0.0,-0.0011386963377265635,-0.0
67088.0,19.785951974097983,1,0.0,-0.0009151229086760138,-0.0
67128.04,43.45189313227191,0,1.0,0.0005968280467445464,0.0005968280467445464
67400.0,72.0749524464766,0,0.0,0.00405136214315216,0.0
67616.0,80.45325779036827,0,0.0,0.003204747774480765,0.0
67695.99,82.03078205161617,0,0.0,0.0011830040227165384,0.0
67791.99,83.6102566538796,0,0.0,0.0014181046765104899,0.0
67828.0,92.33264707717296,0,0.0,0.0005311836988410867,0.0
67759.7,91.55016701719626,0,0.0,-0.0010069587780857647,-0.0
67560.0,72.31290549196267,0,0.0,-0.0029471795182091087,-0.0
67850.0,72.81947261663286,0,0.0,0.00429248075784483,0.0
67762.01,58.50884042937527,0,0.0,-0.0012968312453943698,-0.0
67930.01,62.36892177589797,0,0.0,0.0024792652992435826,0.0
68124.0,65.90101437753202,0,0.0,0.002855733423269058,0.0
68021.7,58.72302482256704,0,0.0,-0.0015016734190593795,-0.0
67859.91,54.16233998189048,0,0.0,-0.0023785056827452244,-0.0
67751.89,58.627449217239494,0,0.0,-0.0015918087719244411,-0.0
67803.99,47.36842105263193,0,0.0,0.000768982237986382,0.0
67727.59,48.00486900069572,0,0.0,-0.0011267773474689102,-0.0
67744.29,36.94503022634637,0,0.0,0.0002465760261070038,0.0
67909.85,34.319855902295714,0,0.0,0.0024438960095383155,0.0
67959.15,45.03468969787401,0,0.0,0.0007259624340207882,0.0
68415.52,80.05084104061793,0,0.0,0.0067153576817839955,0.0
68328.0,81.8662536644717,0,0.0,-0.001279241903006878,-0.0
68574.0,85.06899849706156,0,0.0,0.003600280997541283,0.0
68625.87,91.84586143927221,0,0.0,0.0007564091346574653,0.0
68753.78,92.6114154981298,0,0.0,0.0018638743669114888,0.0
68908.01,92.54006137060993,0,0.0,0.002243222118114785,0.0
68819.99,85.51554558056688,0,0.0,-0.0012773551289608776,-0.0
68840.0,77.36603228634826,0,0.0,0.0002907585426850101,0.0
68494.2,58.03799427377544,0,0.0,-0.005023242300987829,-0.0
68709.27,56.743875322810894,0,0.0,0.0031399738955999457,0.0
68984.0,64.60836861727762,0,0.0,0.003998441549444509,0.0
69212.12,67.28306610959453,0,0.0,0.0033068537631912864,0.0
69629.98,72.70902925874924,0,0.0,0.006037381892073146,0.0
69644.56,77.19253118054021,0,0.0,0.00020939256337570988,0.0
69791.0,78.9480092536222,0,0.0,0.0021026767919849476,0.0
69961.65,100.0,0,0.0,0.0024451576850883505,0.0
69962.21,100.0,0,0.0,8.004385259718916e-06,0.0
69960.88,99.86422198174635,0,0.0,-1.9010262826246738e-05,-0.0
70310.58,99.87921389131051,0,0.0,0.004998507737467017,0.0
71190.05,99.91489252781979,0,0.0,0.012508359339376884,0.0
70938.14,85.93158005844231,0,0.0,-0.0035385563010561505,-0.0
71088.01,85.95833633676901,0,0.0,0.002112685785107926,0.0
71039.99,82.07703199552643,0,0.0,-0.0006755006927327001,-0.0
71248.45,84.04985281348621,0,0.0,0.002934403566216659,0.0
71017.97,74.95597074474387,0,0.0,-0.0032348773903151384,-0.0
71134.01,71.85033833090104,0,0.0,0.0016339526460695808,0.0
71301.42,54.75050972965125,0,0.0,0.0023534452788476212,0.0
71171.32,61.09979245606429,0,0.0,-0.001824648092562442,-0.0
71452.01,65.40805960040697,0,0.0,0.003943863904730005,0.0
71108.01,52.30235990197509,0,0.0,-0.0048144201961568545,-0.0
71804.0,64.13821887199661,0,0.0,0.00978778621423948,0.0
71867.09,73.62183695724762,0,0.0,0.0008786418583921485,0.0
72402.01,78.60752639653484,0,0.0,0.007443184356010546,0.0
72739.44,80.13175650191542,0,0.0,0.00466050597214096,0.0
72721.5,84.08397315813994,0,0.0,-0.00024663373817568335,-0.0
73170.01,85.17781381558464,0,0.0,0.006167502045474782,0.0
72536.16,76.14002848012086,0,0.0,-0.008662702109785037,-0.0
72336.22,61.90286624203828,0,0.0,-0.0027564183160510014,-0.0
72289.98,59.529571891492346,0,0.0,-0.000639237162240458,-0.0
72660.0,56.28039903988949,0,0.0,0.005118551699696106,0.0
72736.42,49.915779845168665,0,0.0,0.0010517478667766422,0.0
72289.99,40.28747507213893,0,0.0,-0.006137640538261158,-0.0
72415.36,30.122690660443496,0,0.0,0.001734265006814839,0.0
72342.99,42.77485618533954,0,0.0,-0.0009993736135537334,-0.0
72234.0,45.89754703653754,0,0.0,-0.001506573062573291,-0.0
72282.0,49.68018595703767,0,0.0,0.0006645070188553426,0.0
72498.0,42.593134475758426,0,0.0,0.0029882958412883465,0.0
72306.31,32.20995160689897,0,0.0,-0.002644072939943176,-0.0
72227.99,46.31277208173748,0,0.0,-0.0010831696431472526,-0.0
72241.35,38.06073580063976,0,0.0,0.00018496984340843348,0.0
72576.01,61.7565740348324,0,0.0,0.0046325269392113455,0.0
72378.02,56.66746912094255,0,0.0,-0.002728036440691528,-0.0
71983.99,39.551207881911566,0,0.0,-0.005444056082219428,-0.0
71862.17,26.130177870212137,0,0.0,-0.0016923207507670845,-0.0
71966.0,36.322055288944505,0,0.0,0.0014448492162149051,0.0
72411.79,55.70283217911455,0,0.0,0.006194452936108652,0.0
72061.34,45.380971686929094,0,0.0,-0.004839681493856163,-0.0
72110.86,36.018347631099715,0,0.0,0.0006871923280915571,0.0
71894.72,35.6295864603527,0,0.0,-0.0029973293897757047,-0.0
71974.75,49.66217698416162,0,0.0,0.0011131554584258296,0.0
71822.01,48.56417590275282,0,0.0,-0.002122133109180746,-0.0
72857.14,69.1248175809082,0,0.0,0.014412434294166943,0.0
72388.1,49.4966107817516,0,0.0,-0.006437804174031503,-0.0
72397.4,58.35180674983843,0,0.0,0.00012847415528227657,0.0
72344.74,55.803358742258396,0,0.0,-0.0007273741874707085,-0.0
72165.99,56.85839253659664,0,0.0,-0.0024708085204259156,-0.0
72370.0,59.40341544420294,0,0.0,0.0028269549132491356,0.0
72553.01,67.14433134762447,0,0.0,0.002528810280503002,0.0
72353.74,30.57930310792824,0,0.0,-0.002746543527277323,-0.0
72273.99,43.7077474496826,0,0.0,-0.0011022236030922006,-0.0
72282.0,43.62754842842318,0,0.0,0.00011082825232144877,0.0
72212.12,42.81332639701668,0,0.0,-0.0009667690434687071,-0.0
72417.19,63.23498419388835,0,0.0,0.002839827995632982,0.0
72276.05,44.6988590838817,0,0.0,-0.0019489847645289826,-0.0
72304.7,33.0336034546373,0,0.0,0.00039639687005577073,0.0
72639.27,66.46522195439795,0,0.0,0.004627223403181446,0.0
72226.0,48.001399312004736,0,0.0,-0.005689346823006369,-0.0
72114.0,43.56114611599144,0,0.0,-0.0015506881178523058,-0.0
71308.0,27.84779732444774,0,0.0,-0.011176747926893493,-0.0
70752.02,15.187258792194427,1,0.0,-0.0077968811353563705,-0.0
70620.0,15.24539452421628,1,1.0,-0.0018659537918493951,-0.0018659537918493951
70403.58,13.016971045731012,1,1.0,-0.0030645709430755508,-0.0030645709430755508
70785.28,14.583229858752318,1,1.0,0.005421599299353819,0.005421599299353819
70633.67,16.20304534051006,1,1.0,-0.0021418294877126876,-0.0021418294877126876
70092.07,13.703941723242806,1,1.0,-0.007667731267538391,-0.007667731267538391
70026.73,18.66804912284121,1,1.0,-0.0009322024588517275,-0.0009322024588517275
70442.39,41.87045448578245,0,1.0,0.005935733397804066,0.005935733397804066
70480.0,46.13246847961811,0,0.0,0.0005339114700679826,0.0
70292.01,46.86866759097602,0,0.0,-0.0026672814982974247,-0.0
70173.73,29.857913562437062,0,0.0,-0.0016826948041462897,-0.0
69402.01,21.198671780001945,0,0.0,-0.01099727775622017,-0.0
69579.89,35.56816644876244,0,0.0,0.0025630381598458207,0.0
69369.99,32.88884025346037,0,0.0,-0.0030166762264211,-0.0
69592.0,25.356586047212517,0,0.0,0.0032003752631359905,0.0
69609.29,24.467030679092048,0,0.0,0.00024844809748247876,0.0
69212.13,21.79350551654956,0,0.0,-0.005705560277945554,-0.0
69273.7,25.773473375934344,0,0.0,0.0008895839500964176,0.0
69376.1,48.90970451351237,0,0.0,0.001478194466298266,0.0
69534.9,48.07591970097394,0,0.0,0.002288972715387416,0.0
69989.65,71.91190823066816,0,0.0,0.0065398814120678495,0.0
70002.01,67.02232776730648,0,0.0,0.00017659753977916637,0.0
70354.87,74.20871485161412,0,0.0,0.005040712402401004,0.0
71200.44,100.0,0,0.0,0.012018642064152818,0.0
71271.17,100.0,0,0.0,0.0009933927374605744,0.0
69387.77,50.15442758576882,0,0.0,-0.026425832492998125,-0.0
69920.73,54.64561013141072,0,0.0,0.007680892468514111,0.0
69586.01,44.99528839954371,0,0.0,-0.004787135374587748,-0.0
69151.66,40.455350548535385,0,0.0,-0.006241915580444846,-0.0
69268.0,37.11650114862958,0,0.0,0.0016823891140140823,0.0
69248.95,21.2301160236467,0,0.0,-0.0002750187676849869,-0.0
69263.99,19.915104350901984,1,0.0,0.00021718740861786934,0.0
69440.01,51.60394969542122,0,1.0,0.002541291658190392,0.002541291658190392
69496.01,31.558288175628505,0,0.0,0.0008064514967667247,0.0
69665.99,54.05257504205652,0,0.0,0.002445895814738197,0.0
69668.1,96.56472030872388,0,0.0,3.0287375518467385e-05,0.0
69661.96,94.33091776567456,0,0.0,-8.813215804648333e-05,-0.0
69599.99,86.02183639124917,0,0.0,-0.0008895816310652283,-0.0
69568.0,80.1471609051775,0,0.0,-0.0004596265028199431,-0.0
69710.0,78.710733958612,0,0.0,0.002041168353265954,0.0
69744.86,77.70849571317183,0,0.0,0.0005000717257208631,0.0
69813.91,71.24554751235121,0,0.0,0.000990037115280007,0.0
69630.95,46.48845870276125,0,0.0,-0.0026206811794383666,-0.0
69558.86,41.33496940765115,0,0.0,-0.00103531547393787,-0.0
69623.63,51.97751455531008,0,0.0,0.0009311538458220969,0.0
69608.0,53.440209164717125,0,0.0,-0.00022449274764912985,-0.0
