Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
154.37,155.07800000000003,149.90834999999998,1,1.0,-0.0013585198602665827,-0.0013585198602665827
154.29,154.83800000000002,149.99225,1,1.0,-0.0005182354084343199,-0.0005182354084343199
154.94,154.60399999999998,150.0736,1,1.0,0.004212845939464582,0.004212845939464582
154.54,154.544,150.15599999999998,1,1.0,-0.002581644507551384,-0.002581644507551384
154.38,154.504,150.2448,1,1.0,-0.0010353306587290723,-0.0010353306587290723
155.0,154.63,150.3332,1,1.0,0.004016064257028162,0.004016064257028162
154.56,154.684,150.41545,1,1.0,-0.002838709677419393,-0.002838709677419393
154.19,154.53400000000002,150.4983,1,1.0,-0.0023938923395445677,-0.0023938923395445677
154.98,154.62199999999999,150.57985,1,1.0,0.00512354886827926,0.00512354886827926
154.59,154.664,150.66,1,1.0,-0.0025164537359658734,-0.0025164537359658734
154.56,154.576,150.73765,1,1.0,-0.00019406171162428265,-0.00019406171162428265
154.81,154.626,150.81484999999998,1,1.0,0.0016174948240166298,0.0016174948240166298
154.84,154.756,150.88774999999998,1,1.0,0.0001937859311413881,0.0001937859311413881
154.41,154.642,150.95515,1,1.0,-0.0027770601911650816,-0.0027770601911650816
153.83,154.49,151.02015,1,1.0,-0.0037562334045720958,-0.0037562334045720958
154.62,154.502,151.08785,1,1.0,0.005135539231619246,0.005135539231619246
154.8,154.5,151.15709999999999,1,1.0,0.0011641443538998875,0.0011641443538998875
156.97,154.926,151.23445,1,1.0,0.014018087855297123,0.014018087855297123
156.51,155.346,151.31115000000003,1,1.0,-0.002930496273173322,-0.002930496273173322
156.09,155.798,151.3843,1,1.0,-0.0026835345984281833,-0.0026835345984281833
155.64,156.002,151.4518,1,1.0,-0.0028829521429944993,-0.0028829521429944993
155.88,156.21800000000002,151.52125,1,1.0,0.0015420200462605838,0.0015420200462605838
156.37,156.098,151.59325,1,1.0,0.0031434436746216043,0.0031434436746216043
156.78,156.152,151.66215,1,1.0,0.002621986314510494,0.002621986314510494
157.0,156.334,151.72905,1,1.0,0.0014032402092103435,0.0014032402092103435
158.91,156.988,151.80440000000002,1,1.0,0.012165605095541432,0.012165605095541432
159.79,157.77,151.8813,1,1.0,0.005537725756717515,0.005537725756717515
158.76,158.248,151.95145,1,1.0,-0.006445960322923883,-0.006445960322923883
158.8,158.652,152.01605,1,1.0,0.00025195263290522796,0.00025195263290522796
158.59,158.97,152.07995,1,1.0,-0.001322418136020187,-0.001322418136020187
159.03,158.994,152.14785,1,1.0,0.0027744498392079375,0.0027744498392079375
159.48,158.932,152.21465,1,1.0,0.0028296547821164975,0.0028296547821164975
159.34,159.048,152.28195,1,1.0,-0.0008778530223224612,-0.0008778530223224612
159.26,159.14000000000001,152.349,1,1.0,-0.0005020710430526654,-0.0005020710430526654
158.78,159.178,152.41525000000001,1,1.0,-0.0030139394700489097,-0.0030139394700489097
158.78,159.128,152.4779,1,1.0,0.0,0.0
159.13,159.058,152.5442,1,1.0,0.00220430784733594,0.00220430784733594
158.78,158.946,152.6129,1,1.0,-0.0021994595613649137,-0.0021994595613649137
159.2,158.934,152.6832,1,1.0,0.0026451694168030393,0.0026451694168030393
158.33,158.844,152.748,1,1.0,-0.005464824120602896,-0.005464824120602896
158.12,158.71200000000002,152.80910000000003,1,1.0,-0.0013263437124992894,-0.0013263437124992894
160.8,159.046,152.8843,1,1.0,0.016949152542372836,0.016949152542372836
160.01,159.292,152.95645000000002,1,1.0,-0.004912935323383216,-0.004912935323383216
159.85,159.422,153.02725,1,1.0,-0.0009999375039060343,-0.0009999375039060343
160.21,159.798,153.09905,1,1.0,0.002252111354394737,0.002252111354394737
160.44,160.262,153.16719999999998,1,1.0,0.0014356157543224946,0.0014356157543224946
160.38,160.178,153.2378,1,1.0,-0.00037397157816010385,-0.00037397157816010385
162.73,160.722,153.31635,1,1.0,0.014652699837885086,0.014652699837885086
163.76,161.504,153.40255,1,1.0,0.006329502857494118,0.006329502857494118
166.69,162.8,153.50140000000002,1,1.0,0.017892037127503757,0.017892037127503757
167.4,164.192,153.60795,1,1.0,0.004259403683484431,0.004259403683484431
168.73,165.862,153.71945000000002,1,1.0,0.007945041816009413,0.007945041816009413
169.82,167.28,153.83360000000002,1,1.0,0.006460024891838945,0.006460024891838945
168.45,168.218,153.94359999999998,1,1.0,-0.00806736544576614,-0.00806736544576614
169.51,168.78199999999998,154.05720000000002,1,1.0,0.006292668447610561,0.006292668447610561
170.62,169.426,154.1767,1,1.0,0.00654828623680026,0.00654828623680026
169.61,169.602,154.29104999999998,1,1.0,-0.005919587387176128,-0.005919587387176128
169.13,169.464,154.40140000000002,1,1.0,-0.00283002181475156,-0.00283002181475156
168.64,169.502,154.5126,1,1.0,-0.0028971796842666153,-0.0028971796842666153
166.54,168.908,154.61195,1,1.0,-0.01245256166982922,-0.01245256166982922
166.93,168.17000000000002,154.71685000000002,1,1.0,0.002341779752612183,0.002341779752612183
166.13,167.474,154.81689999999998,1,1.0,-0.004792427963817292,-0.004792427963817292
166.42,166.93200000000002,154.9225,1,1.0,0.0017456208992956412,0.0017456208992956412
165.69,166.34199999999998,155.0214,1,1.0,-0.004386492008171983,-0.004386492008171983
162.58,165.55,155.10165,1,1.0,-0.01876999215402253,-0.01876999215402253
164.26,165.01600000000002,155.1909,1,1.0,0.010333374338787005,0.010333374338787005
165.27,164.844,155.28515,1,1.0,0.006148788506027181,0.006148788506027181
164.61,164.482,155.375,1,1.0,-0.003993465238700256,-0.003993465238700256
165.72,164.488,155.46519999999998,1,1.0,0.006743211226535317,0.006743211226535317
165.76,165.124,155.55825000000002,1,1.0,0.0002413709872073344,0.0002413709872073344
167.81,165.834,155.66495,1,1.0,0.012367277992278103,0.012367277992278103
166.52,166.084,155.76104999999998,1,1.0,-0.007687265359632822,-0.007687265359632822
167.5,166.66199999999998,155.8624,1,1.0,0.005885178957482529,0.005885178957482529
167.8,167.078,155.9742,1,1.0,0.001791044776119577,0.001791044776119577
166.17,167.16,156.07835,1,1.0,-0.009713945172824978,-0.009713945172824978
165.4,166.67800000000003,156.17545,1,1.0,-0.00463380875007513,-0.00463380875007513
167.05,166.78400000000002,156.28355,1,1.0,0.009975816203144028,0.009975816203144028
165.99,166.48200000000003,156.3868,1,1.0,-0.006345405567195428,-0.006345405567195428
166.45,166.212,156.4889,1,1.0,0.0027712512801973954,0.0027712512801973954
167.45,166.46800000000002,156.5945,1,1.0,0.006007810153199067,0.006007810153199067
168.47,167.08200000000002,156.6974,1,1.0,0.006091370558375608,0.006091370558375608
168.3,167.332,156.79985,1,1.0,-0.0010090817356205317,-0.0010090817356205317
167.11,167.55599999999998,156.8967,1,1.0,-0.007070707070707005,-0.007070707070707005
165.66,167.398,156.989,1,1.0,-0.008676919394410954,-0.008676919394410954
165.01,166.91,157.0751,1,1.0,-0.003923699142822645,-0.003923699142822645
166.43,166.502,157.16514999999998,1,1.0,0.008605539058238909,0.008605539058238909
167.88,166.418,157.24200000000002,1,1.0,0.008712371567626054,0.008712371567626054
166.19,166.234,157.31199999999998,1,1.0,-0.010066714319752146,-0.010066714319752146
166.16,166.334,157.38545,1,1.0,-0.00018051627655091274,-0.00018051627655091274
170.16,167.364,157.47629999999998,1,1.0,0.02407318247472312,0.02407318247472312
167.78,167.634,157.55,1,1.0,-0.013986835919134855,-0.013986835919134855
166.13,167.284,157.6183,1,1.0,-0.009834306830373118,-0.009834306830373118
167.25,167.496,157.68959999999998,1,1.0,0.0067417083007283995,0.0067417083007283995
167.9,167.844,157.7633,1,1.0,0.0038863976083707286,0.0038863976083707286
168.48,167.50799999999998,157.8399,1,1.0,0.003454437164978952,0.003454437164978952
168.29,167.60999999999999,157.91559999999998,1,1.0,-0.0011277302943969447,-0.0011277302943969447
167.57,167.898,157.9851,1,1.0,-0.004278329074811293,-0.004278329074811293
168.97,168.24200000000002,158.0549,1,1.0,0.008354717431521275,0.008354717431521275
167.59,168.17999999999998,158.1093,1,1.0,-0.008167130259809419,-0.008167130259809419
166.17,167.71800000000002,158.16469999999998,1,1.0,-0.008473059251745463,-0.008473059251745463
167.38,167.536,158.2235,1,1.0,0.007281699464404046,0.007281699464404046
166.03,167.228,158.2744,1,1.0,-0.008065479746684145,-0.008065479746684145
165.51,166.536,158.32365000000001,1,1.0,-0.003131964102873086,-0.003131964102873086
165.89,166.19599999999997,158.37265000000002,1,1.0,0.0022959337804362434,0.0022959337804362434
165.1,165.982,158.41944999999998,1,1.0,-0.004762191813852512,-0.004762191813852512
165.28,165.56199999999998,158.45595,1,1.0,0.0010902483343429026,0.0010902483343429026
165.74,165.504,158.4967,1,1.0,0.002783155856727948,0.002783155856727948
164.88,165.378,158.53385,1,1.0,-0.005188850006033641,-0.005188850006033641
165.75,165.35,158.57665,1,1.0,0.00527656477438132,0.00527656477438132
165.59,165.448,158.6173,1,1.0,-0.000965309200603337,-0.000965309200603337
166.41,165.674,158.67205,1,1.0,0.00495198985445966,0.00495198985445966
166.5,165.826,158.72435000000002,1,1.0,0.0005408328826392861,0.0005408328826392861
169.07,166.664,158.7978,1,1.0,0.015435435435435352,0.015435435435435352
167.78,167.07,158.86255,1,1.0,-0.007629975749689377,-0.007629975749689377
168.13,167.578,158.92755,1,1.0,0.0020860650852305707,0.0020860650852305707
165.57,167.41,158.9811,1,1.0,-0.015226312972104972,-0.015226312972104972
166.23,167.356,159.04025,1,1.0,0.003986229389382201,0.003986229389382201
169.73,167.488,159.11425,1,1.0,0.02105516453107148,0.02105516453107148
173.02,168.536,159.2173,1,1.0,0.019383727095976022,0.019383727095976022
173.6,169.63,159.31769999999997,1,1.0,0.003352213616922839,0.003352213616922839
171.48,170.81199999999998,159.38234999999997,1,1.0,-0.012211981566820351,-0.012211981566820351
170.94,171.754,159.4752,1,1.0,-0.0031490552834149144,-0.0031490552834149144
170.85,171.978,159.563,1,1.0,-0.0005265005265004952,-0.0005265005265004952
172.92,171.958,159.65290000000002,1,1.0,0.012115891132572498,0.012115891132572498
172.94,171.82599999999996,159.74375,1,1.0,0.00011566042100397134,0.00011566042100397134
174.55,172.44,159.8412,1,1.0,0.009309587140048592,0.009309587140048592
174.14,173.07999999999998,159.93609999999998,1,1.0,-0.002348897164136443,-0.002348897164136443
173.54,173.618,160.0399,1,1.0,-0.0034455036177787335,-0.0034455036177787335
173.2,173.674,160.138,1,1.0,-0.001959202489339673,-0.001959202489339673
173.42,173.77,160.24015,1,1.0,0.0012702078521940052,0.0012702078521940052
173.56,173.57199999999997,160.33415,1,1.0,0.0008072886633607723,0.0008072886633607723
172.05,173.154,160.42545,1,1.0,-0.008700161327494738,-0.008700161327494738
171.77,172.8,160.51045,1,1.0,-0.0016274338854983528,-0.0016274338854983528
172.96,172.752,160.6028,1,1.0,0.006927868661582348,0.006927868661582348
173.85,172.83800000000002,160.7009,1,1.0,0.005145698427381884,0.005145698427381884
174.97,173.12000000000003,160.80625,1,1.0,0.006442335346563244,0.006442335346563244
175.82,173.874,160.9142,1,1.0,0.004857975652968971,0.004857975652968971
175.8,174.68,161.02295,1,1.0,-0.00011375270162661266,-0.00011375270162661266
175.43,175.174,161.13175,1,1.0,-0.0021046643913538166,-0.0021046643913538166
176.71,175.746,161.24285,1,1.0,0.007296357521518582,0.007296357521518582
175.41,175.834,161.34325,1,1.0,-0.007356686095863374,-0.007356686095863374
176.24,175.918,161.44480000000001,1,1.0,0.0047317712787184885,0.0047317712787184885
177.4,176.238,161.5524,1,1.0,0.006581933726736322,0.006581933726736322
177.35,176.622,161.66185000000002,1,1.0,-0.0002818489289740933,-0.0002818489289740933
177.98,176.876,161.77960000000002,1,1.0,0.003552297716379993,0.003552297716379993
178.74,177.542,161.89735,1,1.0,0.004270142712664349,0.004270142712664349
177.19,177.732,162.00475,1,1.0,-0.008671813807765494,-0.008671813807765494
176.69,177.59,162.1116,1,1.0,-0.002821829674360843,-0.002821829674360843
175.72,177.26399999999998,162.21465,1,1.0,-0.005489840964400972,-0.005489840964400972
175.73,176.814,162.3212,1,1.0,5.690871841568246e-05,5.690871841568246e-05
174.68,176.002,162.42285,1,1.0,-0.005975075399760943,-0.005975075399760943
173.25,175.214,162.517,1,1.0,-0.00818639798488674,-0.00818639798488674
173.86,174.648,162.61675000000002,1,1.0,0.003520923520923702,0.003520923520923702
173.56,174.21599999999998,162.7104,1,1.0,-0.0017255262855171427,-0.0017255262855171427
171.9,173.45,162.7985,1,1.0,-0.009564415764000911,-0.009564415764000911
172.34,172.982,162.88569999999999,1,1.0,0.002559627690517763,0.002559627690517763
173.23,172.978,162.9739,1,1.0,0.0051642102820006475,0.0051642102820006475
173.58,172.922,163.07225,1,1.0,0.002020435259481701,0.002020435259481701
173.65,172.94,163.1674,1,1.0,0.0004032722663900312,0.0004032722663900312
173.46,173.252,163.26850000000002,1,1.0,-0.0010941549093003156,-0.0010941549093003156
175.21,173.82600000000002,163.38115,1,1.0,0.010088781275221947,0.010088781275221947
175.62,174.304,163.4976,1,1.0,0.0023400490839564636,0.0023400490839564636
172.45,174.078,163.5968,1,1.0,-0.018050335952625063,-0.018050335952625063
172.02,173.752,163.69074999999998,1,1.0,-0.002493476369962222,-0.002493476369962222
167.94,172.648,163.7652,1,1.0,-0.02371817230554596,-0.02371817230554596
169.36,171.478,163.84994999999998,1,1.0,0.008455400738359042,0.008455400738359042
167.95,169.944,163.93314999999998,1,1.0,-0.008325460557392694,-0.008325460557392694
167.15,168.88400000000001,164.00625,1,1.0,-0.004763322417385973,-0.004763322417385973
168.23,168.126,164.0868,1,1.0,0.006461262339216178,0.006461262339216178
163.79,167.296,164.14579999999998,1,1.0,-0.026392438922903105,-0.026392438922903105
164.9,166.404,164.20585,1,1.0,0.0067769705110203304,0.0067769705110203304
164.87,165.788,164.27375,1,1.0,-0.000181928441479684,-0.000181928441479684
163.33,165.02399999999997,164.34305,1,1.0,-0.009340692666949701,-0.009340692666949701
164.85,164.348,164.4247,0,1.0,0.009306312373721815,0.009306312373721815
165.64,164.71800000000002,164.50599999999997,1,0.0,0.004792235365483677,0.0
166.55,165.048,164.59055,1,1.0,0.0054938420671337695,0.0054938420671337695
166.84,165.442,164.67415,1,1.0,0.001741218853197113,0.001741218853197113
168.44,166.464,164.7617,1,1.0,0.009590026372572558,0.009590026372572558
167.35,166.964,164.84595,1,1.0,-0.006471146995962962,-0.006471146995962962
168.4,167.51600000000002,164.93919999999997,1,1.0,0.006274275470570689,0.006274275470570689
169.09,168.024,165.02255000000002,1,1.0,0.004097387173396694,0.004097387173396694
169.24,168.504,165.1028,1,1.0,0.0008871015435567564,0.0008871015435567564
168.65,168.546,165.18665000000001,1,1.0,-0.0034861734814465306,-0.0034861734814465306
169.02,168.88,165.2696,1,1.0,0.0021938926771420952,0.0021938926771420952
168.07,168.81400000000002,165.3448,1,1.0,-0.0056206366110520545,-0.0056206366110520545
167.69,168.534,165.41475,1,1.0,-0.002260962694115465,-0.002260962694115465
168.63,168.41199999999998,165.48844999999997,1,1.0,0.005605581728188813,0.005605581728188813
169.23,168.528,165.56605,1,1.0,0.003558085749866491,0.003558085749866491
170.05,168.734,165.64859999999996,1,1.0,0.004845476570348284,0.004845476570348284
169.9,169.1,165.72955,1,1.0,-0.000882093501911263,-0.000882093501911263
171.52,169.866,165.82215,1,1.0,0.009535020600353272,0.009535020600353272
172.54,170.648,165.92285,1,1.0,0.005946828358208922,0.005946828358208922
171.3,171.062,166.0104,1,1.0,-0.007186739306827339,-0.007186739306827339
171.37,171.326,166.09515,1,1.0,0.0004086398131932789,0.0004086398131932789
170.88,171.522,166.17595,1,1.0,-0.0028593102643403867,-0.0028593102643403867
170.63,171.344,166.25065000000004,1,1.0,-0.001463014981273436,-0.001463014981273436
172.4,171.316,166.33520000000001,1,1.0,0.010373322393482987,0.010373322393482987
171.55,171.36599999999999,166.41240000000002,1,1.0,-0.004930394431554519,-0.004930394431554519
172.14,171.51999999999998,166.4989,1,1.0,0.0034392305450303695,0.0034392305450303695
172.52,171.848,166.58859999999996,1,1.0,0.0022075055187640302,0.0022075055187640302
172.53,172.228,166.67940000000002,1,1.0,5.7964293994849925e-05,5.7964293994849925e-05
173.39,172.426,166.7749,1,1.0,0.004984640352402314,0.004984640352402314
173.27,172.76999999999998,166.86655,1,1.0,-0.0006920814349153925,-0.0006920814349153925
175.29,173.4,166.97029999999998,1,1.0,0.011658105846366729,0.011658105846366729
174.62,173.82,167.07150000000001,1,1.0,-0.003822237435107456,-0.003822237435107456
173.68,174.05,167.16490000000002,1,1.0,-0.005383117626846845,-0.005383117626846845
174.02,174.176,167.2622,1,1.0,0.001957623215108173,0.001957623215108173
175.78,174.67800000000003,167.37015,1,1.0,0.010113780025284402,0.010113780025284402
175.98,174.816,167.47514999999999,1,1.0,0.0011377858686993925,0.0011377858686993925
176.44,175.18,167.5844,1,1.0,0.0026139334015229387,0.0026139334015229387
175.77,175.598,167.69045000000003,1,1.0,-0.0037973248696440143,-0.0037973248696440143
176.73,176.14000000000001,167.80004999999997,1,1.0,0.005461682881037655,0.005461682881037655
176.19,176.222,167.9068,1,1.0,-0.0030555084026480106,-0.0030555084026480106
175.83,176.192,168.0139,1,1.0,-0.0020432487655370757,-0.0020432487655370757
177.21,176.346,168.13080000000002,1,1.0,0.007848490018768084,0.007848490018768084
176.91,176.574,168.24225,1,1.0,-0.0016929067208397708,-0.0016929067208397708
177.08,176.644,168.35365,1,1.0,0.0009609405912611724,0.0009609405912611724
177.76,176.95800000000003,168.45759999999999,1,1.0,0.003840072283713525,0.003840072283713525
176.63,177.118,168.5582,1,1.0,-0.006356885688568847,-0.006356885688568847
176.06,176.88799999999998,168.65805,1,1.0,-0.003227084866670449,-0.003227084866670449
175.66,176.638,168.75815,1,1.0,-0.002271952743382988,-0.002271952743382988
175.16,176.254,168.85455000000002,1,1.0,-0.002846407833314357,-0.002846407833314357
175.74,175.85,168.9514,1,1.0,0.0033112582781458233,0.0033112582781458233
175.28,175.57999999999998,169.0439,1,1.0,-0.0026175031296233886,-0.0026175031296233886
174.38,175.244,169.13080000000002,1,1.0,-0.005134641716111443,-0.005134641716111443
174.56,175.02399999999997,169.20905,1,1.0,0.0010322284665673642,0.0010322284665673642
175.69,175.13,169.28855000000004,1,1.0,0.006473418881759896,0.006473418881759896
176.87,175.356,169.3791,1,1.0,0.006716375434003163,0.006716375434003163
177.79,175.858,169.47404999999998,1,1.0,0.005201560468140354,0.005201560468140354
177.28,176.43800000000002,169.5675,1,1.0,-0.002868552786995826,-0.002868552786995826
176.95,176.916,169.6571,1,1.0,-0.0018614620938628423,-0.0018614620938628423
177.57,177.292,169.74755000000002,1,1.0,0.00350381463690308,0.00350381463690308
175.19,176.956,169.8268,1,1.0,-0.013403164949034152,-0.013403164949034152
175.0,176.398,169.9055,1,1.0,-0.0010845367886295199,-0.0010845367886295199
173.39,175.62,169.97854999999998,1,1.0,-0.009200000000000097,-0.009200000000000097
173.82,174.994,170.05375,1,1.0,0.0024799584751138415,0.0024799584751138415
174.78,174.436,170.132,1,1.0,0.005522954780807776,0.005522954780807776
175.4,174.478,170.21509999999998,1,1.0,0.003547316626616448,0.003547316626616448
176.42,174.762,170.30120000000002,1,1.0,0.0058152793614594245,0.0058152793614594245
176.62,175.408,170.39265,1,1.0,0.001133658315383812,0.001133658315383812
177.62,176.168,170.49015,1,1.0,0.005661872947571034,0.005661872947571034
178.64,176.94,170.57935,1,1.0,0.005742596554441981,0.005742596554441981
178.29,177.51799999999997,170.67075,1,1.0,-0.001959247648902762,-0.001959247648902762
178.67,177.96800000000002,170.76485,1,1.0,0.0021313590218183798,0.0021313590218183798
178.29,178.302,170.85525,1,1.0,-0.0021268259920523835,-0.0021268259920523835
180.85,178.948,170.9573,1,1.0,0.014358629199618722,0.014358629199618722
181.81,179.582,171.06445000000002,1,1.0,0.005308266519214788,0.005308266519214788
181.97,180.31799999999998,171.16064999999998,1,1.0,0.0008800396017820677,0.0008800396017820677
180.91,180.766,171.2464,1,1.0,-0.005825136011430421,-0.005825136011430421
