close,fwd_ret_open_1h,RSI,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
2373.17,-0.0065060657264334,54.25340272217204,0.0,-0.0065060657264334,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2357.73,0.0039868856908975,44.63786136151215,0.0,0.0039868856908975,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2367.13,0.0009082728874205,48.39706254747525,0.0,0.0009082728874205,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2369.29,0.0075128309022149,49.69992879665835,0.0,0.0075128309022149,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2387.08,-0.0038205673877708,52.6839536886369,0.0,-0.0038205673877708,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2377.96,0.0035871082776832,46.60405338605552,0.0,0.0035871082776832,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2386.49,-7.54245775175244e-05,48.092263334930266,0.0,-7.54245775175244e-05,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2386.32,0.0086325749797804,47.83510125361134,0.0,0.0086325749797804,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2406.9,-0.0028251991142168,52.65957446808024,0.0,-0.0028251991142168,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2400.12,0.0046122886034389,48.778414175760574,0.0,0.0046122886034389,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2411.1,-0.0008502061231429,50.50802023433324,0.0,-0.0008502061231429,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2409.14,-0.0011913014241655,53.02768951429357,0.0,-0.0011913014241655,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2406.26,0.0021319391919407,55.795959306485436,0.0,0.0021319391919407,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2411.4,-0.0015551196612741,55.804402846085836,0.0,-0.0015551196612741,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2407.64,-0.0018856639696964,52.56833292291992,0.0,-0.0018856639696964,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2403.1,0.0048687112479715,49.12732041968808,0.0,0.0048687112479715,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2414.8,-3.3129037601664635e-05,56.99879826531588,0.0,-3.3129037601664635e-05,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2414.71,0.0012879340047708,58.562379214079776,0.0,0.0012879340047708,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2417.82,0.003093683178718,59.55414012738191,0.0,0.003093683178718,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2425.3,0.0024739105516409,55.97157219621442,0.0,0.0024739105516409,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2431.31,0.0004935610843537,61.545824359887,0.0,0.0004935610843537,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2432.5,0.0046412964386579,69.93481620857831,0.0,0.0046412964386579,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2443.81,-0.0022137654472543,79.74841028475491,0.0,-0.0022137654472543,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2438.38,0.0047777426908739,75.31802999075006,0.0,0.0047777426908739,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2450.04,-0.0016489526701605,76.87903601623333,0.0,-0.0016489526701605,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2446.01,0.0055560098119378,71.59399047268988,0.0,0.0055560098119378,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2459.6,-0.000996100976179,78.96678966788514,0.0,-0.000996100976179,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2457.14,-0.0028976777879974,76.1957730811897,0.0,-0.0028976777879974,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2450.02,-0.0043428216912514,72.4612129760119,0.0,-0.0043428216912514,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2439.38,4.5093425378395224e-05,62.316092825714406,0.0,4.5093425378395224e-05,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2439.5,0.0019717235979652,65.72683706069202,0.0,0.0019717235979652,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2444.31,0.0,63.95026463915546,0.0,0.0,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2444.31,-0.003125639242319,65.02092765011238,0.0,-0.003125639242319,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2436.67,0.0009808508368014,62.48050562257812,0.0,0.0009808508368014,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2439.04,0.0028248703388613,61.6075928103369,0.0,0.0028248703388613,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2445.95,0.0006009959361226,65.67384011127271,0.0,0.0006009959361226,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2447.41,-0.0003718216400193,68.59733064718023,0.0,-0.0003718216400193,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2446.5,7.357449417533246e-05,64.62986893113032,0.0,7.357449417533246e-05,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2446.69,-0.0003596710644627,64.74548137217509,0.0,-0.0003596710644627,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2445.8,-0.0001717229536348,63.17077763131897,0.0,-0.0001717229536348,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2445.39,0.0041384161152866,60.13111447300796,0.0,0.0041384161152866,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2455.5,-0.0012217470983506,61.714285714273345,0.0,-0.0012217470983506,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2452.5,0.0022466870540265,59.51837045496634,0.0,0.0022466870540265,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2458.01,0.0015093510604105,57.15293169452772,0.0,0.0015093510604105,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2461.72,0.0039443966007506,61.96432232928747,0.0,0.0039443966007506,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2471.43,0.0006757221527617,61.188408829362096,0.0,0.0006757221527617,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2473.11,-0.0013626622457644,64.53238953237505,0.0,-0.0013626622457644,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2469.73,0.0024982487964271,56.10020474525869,0.0,0.0024982487964271,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2475.9,-0.0024960620380468,60.81392667741222,0.0,-0.0024960620380468,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2469.72,0.0011661240950391,61.480186480171305,0.0,0.0011661240950391,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2472.6,-0.0008452640944752,71.28395694513691,0.0,-0.0008452640944752,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2470.5,0.003788691403799,69.37015746061653,0.0,0.003788691403799,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2479.87,0.0030001572663083,71.02151808936507,0.0,0.0030001572663083,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2487.32,-0.0043862646795131,73.36738020209123,0.0,-0.0043862646795131,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2476.4,0.00017363915361,70.8425139019882,0.0,0.00017363915361,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2476.83,-0.0038113233447591,70.23669272784093,0.0,-0.0038113233447591,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2467.39,0.0009240533519225,61.178310740341054,0.0,0.0009240533519225,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2469.67,-0.0047820154109657,61.50744416872111,0.0,-0.0047820154109657,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2457.86,0.0023068848510492,55.277829399729036,0.0,0.0023068848510492,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2463.53,2.8414510884644528e-05,57.44473916886642,0.0,2.8414510884644528e-05,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2463.59,0.0005560967689559,57.92286452301391,0.0,0.0005560967689559,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2464.97,1.2170533515654114e-05,58.645354998222885,0.0,1.2170533515654114e-05,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2465.0,-0.0007586206896551,54.604497867379315,0.0,-0.0007586206896551,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2463.13,0.0018107042665227,55.20925218071981,0.0,0.0018107042665227,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2467.6,-0.0019411652665151,54.74799485096379,0.0,-0.0019411652665151,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2462.8,-0.0018393698229658,50.52899686519355,0.0,-0.0018393698229658,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2458.27,0.0028678704942908,43.20949432403616,0.0,0.0028678704942908,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2465.32,-0.0003528953644964,46.19145399431928,0.0,-0.0003528953644964,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2464.46,-0.007060398871959,47.35839598996499,0.0,-0.007060398871959,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2447.06,-0.0026726057906458,37.00666786807732,0.0,-0.0026726057906458,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2440.51,0.0060356237016032,36.88370004489668,0.0,0.0060356237016032,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2455.24,-0.0036411918997734,42.95454545453805,0.0,-0.0036411918997734,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2446.3,-0.0007358050934064,40.69517071669598,0.0,-0.0007358050934064,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2444.5,0.0055594191041112,35.55972891319709,0.0,0.0055594191041112,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2458.09,0.0010699364140449,38.636186921694886,0.0,0.0010699364140449,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2460.71,0.0017393283266686,43.479345025343505,0.0,0.0017393283266686,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2465.01,0.0008559837728194,45.24077951360172,0.0,0.0008559837728194,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2467.11,0.0007336519247216,49.88017802121675,0.0,0.0007336519247216,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2468.91,-0.0065453720655184,49.6734272945939,0.0,-0.0065453720655184,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2452.77,-5.707855640191273e-05,47.89129173915804,0.0,-5.707855640191273e-05,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2452.62,-0.0001345499914376,45.26352348701075,0.0,-0.0001345499914376,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2452.3,0.0280635650759086,45.109590227835454,0.0,0.0280635650759086,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2521.11,0.0083494968486101,65.35054139778335,0.0,0.0083494968486101,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2542.15,-0.0042129527645781,68.92137146219937,0.0,-0.0042129527645781,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2531.44,-0.0012127436844494,66.05707301019524,0.0,-0.0012127436844494,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2528.37,0.0029267752473915,64.37934787751956,0.0,0.0029267752473915,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2535.78,-0.0044167869452398,67.05777860881918,0.0,-0.0044167869452398,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2524.58,0.003679820009665,65.03014642548908,0.0,0.003679820009665,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2533.87,0.0027586261331482,65.38168110217933,0.0,0.0027586261331482,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2540.87,-0.001161024220146,66.68559199894572,0.0,-0.001161024220146,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2537.9,0.0068126923334554,71.17087722568533,0.0,0.0068126923334554,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2555.2,0.0054007514088918,75.4538594700094,0.0,0.0054007514088918,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2568.99,0.0208602569093032,75.35101404055462,0.0,0.0208602569093032,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2622.59,0.0049111755935924,82.76643990929055,0.0,0.0049111755935924,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2635.47,-0.0057598834363509,84.09082794815322,0.0,-0.0057598834363509,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2620.3,0.0025722343710048,78.79433379486055,0.0,0.0025722343710048,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2627.03,0.0009668713337875,79.09930715934763,0.0,0.0009668713337875,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2629.58,-0.0034492331445826,78.97053128190106,0.0,-0.0034492331445826,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2620.51,0.000454111810723,76.35738831614583,0.0,0.000454111810723,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2621.69,-0.0017965510796471,76.30690818926386,0.0,-0.0017965510796471,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2616.98,0.0125373522151488,79.43359024914274,0.0,0.0125373522151488,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2649.8,-0.007547767936327,81.63789230472477,0.0,-0.007547767936327,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2629.79,-0.0026732172530885,76.78609157586064,0.0,-0.0026732172530885,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2622.75,0.0026689441656879,68.85434443866794,0.0,0.0026689441656879,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2629.76,-0.0008974202969093,67.14414308637079,0.0,-0.0008974202969093,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2627.4,-0.005735708304788,69.41252629874796,0.0,-0.005735708304788,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2612.32,0.0008995800683679,66.19593317127226,0.0,0.0008995800683679,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2614.67,-0.0075267336729542,65.52280508440687,0.0,-0.0075267336729542,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2594.99,0.0052793834296722,63.406831943328655,0.0,0.0052793834296722,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2608.7,0.0026718288802853,64.0125837983546,0.0,0.0026718288802853,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2615.66,0.0006499290812678,64.00719181930053,0.0,0.0006499290812678,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2617.36,-0.0028387274248576,64.95295445991208,0.0,-0.0028387274248576,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2609.94,0.0012375763427512,60.69892893440206,0.0,0.0012375763427512,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2613.17,-0.0103207981111065,59.00676832748419,0.0,-0.0103207981111065,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2586.2,0.0063026834738226,41.67772034944477,0.0,0.0063026834738226,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2602.51,0.0263938520653217,42.578582365122635,0.0,0.0263938520653217,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2671.18,-0.0386232353370595,59.23210915952508,0.0,-0.0386232353370595,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2568.01,0.0021027873614691,42.067204301072906,0.0,0.0021027873614691,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2573.45,0.0075463779717264,42.513804049185374,0.0,0.0075463779717264,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2592.85,-0.0041691735702935,46.40984372566069,0.0,-0.0041691735702935,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2582.04,0.0042408492542689,44.97910598961393,0.0,0.0042408492542689,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2592.97,-0.000335521292104,47.00675692522255,0.0,-0.000335521292104,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2592.11,-0.0077581584114871,42.1852564276208,0.0,-0.0077581584114871,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2572.0,0.0063297045101089,42.17383061130283,0.0,0.0063297045101089,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2588.29,0.0024031403093944,45.44733921682356,0.0,0.0024031403093944,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2594.5,0.004975910580073,45.33177990785107,0.0,0.004975910580073,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2607.41,-0.0042264162521429,47.42536256149762,0.0,-0.0042264162521429,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2596.39,0.0088969684831632,47.92659117531949,0.0,0.0088969684831632,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2619.5,0.0009887420833827,50.59642883603501,0.0,0.0009887420833827,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2622.08,-0.0018534903587991,53.492689719189514,0.0,-0.0018534903587991,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2617.23,-0.0010354498284437,51.12547829528681,0.0,-0.0010354498284437,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2614.5,0.0017211638127221,49.84521776259329,0.0,0.0017211638127221,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2619.01,-0.0029820428329789,50.21852568007562,0.0,-0.0029820428329789,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2611.21,-0.0015625,50.168029424992575,0.0,-0.0015625,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2607.13,0.0007441161127987,49.202661315870124,0.0,0.0007441161127987,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2609.06,0.0043195633676496,53.23136944475543,0.0,0.0043195633676496,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2620.32,-0.0017020756927562,52.55399087962513,0.0,-0.0017020756927562,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2615.87,0.0055583801947345,40.27772895060345,0.0,0.0055583801947345,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2630.4,-0.0008971985355893,65.93125989478887,0.0,-0.0008971985355893,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2628.06,-0.0082494625292518,64.16895853872995,0.0,-0.0082494625292518,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2606.36,0.0004680839635202,53.46392492692112,0.0,0.0004680839635202,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2607.59,3.451462844994424e-05,56.889392223474154,0.0,3.451462844994424e-05,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2607.67,0.0042298134740459,54.21010425019403,0.0,0.0042298134740459,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2618.71,0.0008744763643167,57.19852781986788,0.0,0.0008744763643167,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2621.0,-0.0013773368943151,64.6759314723771,0.0,-0.0013773368943151,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2617.38,-0.0009398675780071,59.428275102085664,0.0,-0.0009398675780071,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2614.93,0.0012160937386469,56.78692445683871,0.0,0.0012160937386469,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2618.11,-0.0016500452616582,53.80025571813382,0.0,-0.0016500452616582,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2613.79,0.0031065999946437,56.488663484477996,0.0,0.0031065999946437,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2621.91,-0.0041229485375164,51.01183978502746,0.0,-0.0041229485375164,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2611.1,0.0023438397610202,45.688030160218695,0.0,0.0023438397610202,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2617.22,0.009682029023162,49.99611167275013,0.0,0.009682029023162,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2642.56,-0.0068304976992006,59.279100529092204,0.0,-0.0068304976992006,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2624.5,0.0062068729019892,51.66616084976572,0.0,0.0062068729019892,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2640.8,-0.0049000302938503,58.53968253967543,0.0,-0.0049000302938503,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2627.86,-0.0004528399534221,55.691614957985976,0.0,-0.0004528399534221,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2626.67,-0.0005862936722161,54.854716877095704,0.0,-0.0005862936722161,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2625.12,0.0012837459478196,51.39811254805374,0.0,0.0012837459478196,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2628.5,-0.0006429522541373,53.70185825663212,0.0,-0.0006429522541373,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2626.8,-0.0037878643678073,48.85902636916189,0.0,-0.0037878643678073,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2616.85,-0.0009744502953922,46.61063070689377,0.0,-0.0009744502953922,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2614.31,-0.0062349147576223,52.71869229190124,0.0,-0.0062349147576223,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2598.01,0.0063587130149613,47.030009920628835,0.0,0.0063587130149613,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2614.53,-0.0054503103808332,51.93000225072539,0.0,-0.0054503103808332,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2600.27,0.0028573845893518,44.90438819497657,0.0,0.0028573845893518,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2607.71,0.0088583469787668,46.42914718683986,0.0,0.0088583469787668,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2630.82,-0.0068952147817591,53.26880046696605,0.0,-0.0068952147817591,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2612.67,-0.0025529439232662,49.48933477946029,0.0,-0.0025529439232662,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2605.99,-0.0072409823484266,47.304030607700824,0.0,-0.0072409823484266,0.0,0.0,-0.0,-0.0,1.0099458479860195,1.0092424894392245
2587.12,0.0032738981033035,44.42819537876183,0.0,0.0032738981033035,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2595.59,0.000920789027585,44.509345794388715,0.0,0.000920789027585,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
2597.99,0.0022440425097864,47.165650538327526,0.0,0.0022440425097864,0.0,0.0,0.0,0.0,1.0099458479860195,1.0092424894392245
