close,fwd_ret_open_1h,SMA_s,SMA_l,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
61800.99,0.0011648678823967,62079.002,,1.0,0.0011648678823967,0.0,0.0,0.0011648678823967,0.0011648678823967,1.001083713379981,1.0007302760005519
61872.99,0.0071599901669532,62000.795999999995,,1.0,0.0071599901669532,0.0,0.0,0.0071599901669532,0.0071599901669532,1.0082514629240786,1.0078954949364882
62316.0,-0.0080555555555554,62033.996,,1.0,-0.0080555555555554,0.0,0.0,-0.0080555555555554,-0.0080555555555554,1.0001294372505238,0.9997763367828334
61814.01,-0.0010678808897853,61956.797999999995,,1.0,-0.0010678808897853,0.0,0.0,-0.0010678808897853,-0.0010678808897853,0.9990614181371723,0.9987086947387235
61748.0,-0.0089395607954912,61910.398,,1.0,-0.0089395607954912,0.0,0.0,-0.0089395607954912,-0.0089395607954912,0.9901302478513054,0.989780677645121
61196.01,-0.0026800771292241,61789.402,,1.0,-0.0026800771292241,0.0,0.0,-0.0026800771292241,-0.0026800771292241,0.9874766224190862,0.9871279890880164
61031.98,-0.0100272004894481,61621.2,,1.0,-0.0100272004894481,0.0,0.0,-0.0100272004894481,-0.0100272004894481,0.977574996347447,0.9772298588326851
60420.01,0.0079774895767146,61242.002,,1.0,0.0079774895767146,0.0,0.0,0.0079774895767146,0.0079774895767146,0.9853735906912656,0.9850256998455772
60902.01,-0.0017076612085544,61059.602,,1.0,-0.0017076612085544,0.0,0.0,-0.0017076612085544,-0.0017076612085544,0.9836909064345082,0.9833436096685217
60798.01,-0.0026645608959898,60869.60400000001,,1.0,-0.0026645608959898,0.0,0.0,-0.0026645608959898,-0.0026645608959898,0.9810698021114821,0.9807234307388776
60636.02,-0.0032719831004711,60757.60600000001,,1.0,-0.0032719831004711,0.0,0.0,-0.0032719831004711,-0.0032719831004711,0.9778597582985908,0.9775145202472639
60437.61,0.0060459041977338,60638.732,,1.0,0.0060459041977338,0.0,0.0,0.0060459041977338,0.0060459041977338,0.9837718047160833,0.9834244793885727
60803.02,0.0013004290412597,60715.333999999995,,1.0,0.0013004290412597,0.0,0.0,0.0013004290412597,0.0013004290412597,0.9850511301409085,0.9847033531414553
60882.08,-0.0002757790141204,60711.348,,1.0,-0.0002757790141204,0.0,0.0,-0.0002757790141204,-0.0002757790141204,0.9847794737113801,0.9844317926215249
60865.29,9.857835229221124e-06,60724.804000000004,,1.0,9.857835229221124e-06,0.0,0.0,9.857835229221124e-06,9.857835229221124e-06,0.984789181505169,0.9844414969879309
60865.9,0.0012419106990795,60770.780000000006,,1.0,0.0012419106990795,0.0,0.0,0.0012419106990795,0.0012419106990795,0.9860122017260181,0.9856640854156581
60941.48,0.003320890795563,60871.554000000004,,1.0,0.003320890795563,0.0,0.0,0.003320890795563,0.003320890795563,0.989286640571043,0.988937368204432
61143.85,-0.0039881355217024,60939.719999999994,,1.0,-0.0039881355217024,0.0,0.0,-0.0039881355217024,-0.0039881355217024,0.9853412313786359,0.984993351957557
60900.0,-0.0013842362259054,60943.304000000004,,1.0,-0.0013842362259054,0.0,0.0,-0.0013842362259054,-0.0013842362259054,0.9839772863512833,0.9836298884775013
60815.7,0.0019638017873999,60933.386,,1.0,0.0019638017873999,0.0,0.0,0.0019638017873999,0.0019638017873999,0.985909622704981,0.9855615426106334
60935.15,0.00230441745108,60947.236,,1.0,0.00230441745108,0.0,0.0,0.00230441745108,0.00230441745108,0.9881815700447301,0.9878326878285387
61075.56,0.0030527759385261,60974.052,,1.0,0.0030527759385261,0.0,0.0,0.0030527759385261,0.0030527759385261,0.9911982669646576,0.9908483196892313
61262.0,-0.0048969989721199,60997.68199999999,,1.0,-0.0048969989721199,0.0,0.0,-0.0048969989721199,-0.0048969989721199,0.9863443700701646,0.9859961364861863
60962.0,-0.0003608804893407,61010.081999999995,,1.0,-0.0003608804893407,0.0,0.0,-0.0003608804893407,-0.0003608804893407,0.9859884176312352,0.9856403097179631
60940.01,-0.0056786994291599,61034.944,,1.0,-0.0056786994291599,0.0,0.0,-0.0056786994291599,-0.0056786994291599,0.9803892857668745,0.9800431546538108
60593.95,0.0032249094175245,60966.70399999999,,1.0,0.0032249094175245,0.0,0.0,0.0032249094175245,0.0032249094175245,0.9835509524073842,0.9832037050528343
60789.36,-0.0080810194415601,60909.464,61894.522800000006,0.0,-0.0080810194415601,1.0,0.00035,-0.0,-0.00035,0.9835509524073842,0.9828595837560659
60298.12,-0.0113953801544725,60716.688,61886.98335,0.0,-0.0113953801544725,0.0,0.0,-0.0,-0.0,0.9835509524073842,0.9828595837560659
59611.01,-0.0018285215815873,60446.490000000005,61878.68215,0.0,-0.0018285215815873,0.0,0.0,-0.0,-0.0,0.9835509524073842,0.9828595837560659
59502.01,0.0037859231622465,60158.89,61870.2508,0.0,0.0037859231622465,0.0,0.0,0.0,0.0,0.9835509524073842,0.9828595837560659
59727.28,0.0012148554588213,59985.556000000004,61863.067149999995,0.0,0.0012148554588213,0.0,0.0,0.0,0.0,0.9835509524073842,0.9828595837560659
59799.83,0.0066714236478597,59787.65,61858.07230000001,0.0,0.0066714236478597,0.0,0.0,0.0,0.0,0.9835509524073842,0.9828595837560659
60198.77,-0.0008435386896544,59767.780000000006,61852.31615,0.0,-0.0008435386896544,0.0,0.0,-0.0,-0.0,0.9835509524073842,0.9828595837560659
60148.01,0.0029660171576777,59875.18000000001,61847.667299999994,0.0,0.0029660171576777,0.0,0.0,0.0,0.0,0.9835509524073842,0.9828595837560659
60326.39,-0.0021945615849776,60040.056000000004,61839.9292,0.0,-0.0021945615849776,0.0,0.0,-0.0,-0.0,0.9835509524073842,0.9828595837560659
60194.01,0.0063883432919653,60133.402,61831.899249999995,0.0,0.0063883432919653,0.0,0.0,0.0,0.0,0.9835509524073842,0.9828595837560659
60578.55,-0.0004164840525235,60289.14599999999,61826.65194999999,0.0,-0.0004164840525235,0.0,0.0,-0.0,-0.0,0.9835509524073842,0.9828595837560659
60553.31,0.0010022571842469,60360.054000000004,61825.608049999995,0.0,0.0010022571842469,0.0,0.0,0.0,0.0,0.9835509524073842,0.9828595837560659
60614.0,0.0014184839445532,60453.252,61827.727999999996,0.0,0.0014184839445532,0.0,0.0,0.0,0.0,0.9835509524073842,0.9828595837560659
60699.99,-0.0016471172400521,60527.971999999994,61826.60795,0.0,-0.0016471172400521,0.0,0.0,-0.0,-0.0,0.9835509524073842,0.9828595837560659
60600.0,0.0033003294883944,60609.17,61825.448,0.0,0.0033003294883944,0.0,0.0,0.0,0.0,0.9835509524073842,0.9828595837560659
60800.0,-0.002061348345173,60653.46,61825.1893,0.0,-0.002061348345173,0.0,0.0,-0.0,-0.0,0.9835509524073842,0.9828595837560659
60674.69,-8.718628594339695e-05,60677.736,61825.31635,0.0,-8.718628594339695e-05,0.0,0.0,-0.0,-0.0,0.9835509524073842,0.9828595837560659
60669.39,0.0068668895467713,60688.814,61823.72325,0.0,0.0068668895467713,0.0,0.0,0.0,0.0,0.9835509524073842,0.9828595837560659
61086.0,0.0012115705726354,60766.016,61824.03325,0.0,0.0012115705726354,0.0,0.0,0.0,0.0,0.9835509524073842,0.9828595837560659
61160.0,0.0002431327267604,60878.016,61823.907400000004,0.0,0.0002431327267604,0.0,0.0,0.0,0.0,0.9835509524073842,0.9828595837560659
61174.87,0.0033368271421212,60952.990000000005,61822.4618,0.0,0.0033368271421212,0.0,0.0,0.0,0.0,0.9835509524073842,0.9828595837560659
61379.0,0.0048384618780914,61093.852,61822.7268,0.0,0.0048384618780914,0.0,0.0,0.0,0.0,0.9835509524073842,0.9828595837560659
61676.0,0.0012591609798238,61295.174,61825.22675,0.0,0.0012591609798238,0.0,0.0,0.0,0.0,0.9835509524073842,0.9828595837560659
61753.65,0.0081839696924796,61428.704000000005,61827.32495,0.0,0.0081839696924796,0.0,0.0,0.0,0.0,0.9835509524073842,0.9828595837560659
62259.05,0.0002083231607812,61648.514,61833.99020000001,0.0,0.0002083231607812,0.0,0.0,0.0,0.0,0.9835509524073842,0.9828595837560659
62272.0,0.010373681530434,61867.94,61843.580200000004,1.0,0.010373681530434,1.0,0.00035,0.010373681530434,0.010023681530434,0.9937539967566135,0.9927114552127716
62918.0,6.46873708636253e-05,62175.740000000005,61854.567800000004,1.0,6.46873708636253e-05,0.0,0.0,6.46873708636253e-05,6.46873708636253e-05,0.9938182800899489,0.9927756711068355
62922.08,0.0026052861897263,62424.956000000006,61864.0483,1.0,0.0026052861897263,0.0,0.0,0.0026052861897263,0.0026052861897263,0.9964074611301648,0.9953621358522664
63086.01,-0.0014633991693878,62691.428,61875.65465,1.0,-0.0014633991693878,0.0,0.0,-0.0014633991693878,-0.0014633991693878,0.9949493192791751,0.9939055237294202
62993.68,-0.0023049931358193,62838.35400000001,61888.2733,1.0,-0.0023049931358193,0.0,0.0,-0.0023049931358193,-0.0023049931358193,0.9926559679277485,0.991614578319571
62848.48,-0.0063360323113622,62953.65,61900.60545,1.0,-0.0063360323113622,0.0,0.0,-0.0063360323113622,-0.0063360323113622,0.9863664676408918,0.9853316763109204
62450.27,0.0014366631241147,62860.10400000001,61911.99675,1.0,0.0014366631241147,0.0,0.0,0.0014366631241147,0.0014366631241147,0.9877835439718147,0.9867472659952985
62540.0,0.0047972505272226,62783.688,61921.48925,1.0,0.0047972505272226,0.0,0.0,0.0047972505272226,0.0047972505272226,0.9925221890989153,0.99148093983733
62840.0,-0.0016922339764109,62734.486,61934.84925,1.0,-0.0016922339764109,0.0,0.0,-0.0016922339764109,-0.0016922339764109,0.9908426093281804,0.9898031221039734
62733.67,-0.0028483906648534,62682.48400000001,61945.357599999996,1.0,-0.0028483906648534,0.0,0.0,-0.0028483906648534,-0.0028483906648534,0.988020302489431,0.9869837761309296
62554.97,0.0002081369061264,62623.78200000001,61954.520899999996,1.0,0.0002081369061264,0.0,0.0,0.0002081369061264,0.0002081369061264,0.9882259459783812,0.9871892038804905
62568.0,0.000249009078123,62647.328,61962.1809,1.0,0.000249009078123,0.0,0.0,0.000249009078123,0.000249009078123,0.9884720232101666,0.9874350229540818
62583.58,0.0031065656518849,62656.043999999994,61971.22885,1.0,0.0031065656518849,0.0,0.0,0.0031065656518849,0.0031065656518849,0.9915427764453205,0.9905025546798591
62778.01,-0.0015624900442829,62643.64599999999,61981.08325,1.0,-0.0015624900442829,0.0,0.0,-0.0015624900442829,-0.0015624900442829,0.9899935007286441,0.9889549042993351
62679.91,0.0013985342352915,62632.89400000001,61990.00645000001,1.0,0.0013985342352915,0.0,0.0,0.0013985342352915,0.0013985342352915,0.9913780405321293,0.9903379915901572
62767.57,-0.0006688167153834,62675.414000000004,62000.08075,1.0,-0.0006688167153834,0.0,0.0,-0.0006688167153834,-0.0006688167153834,0.9907149903273573,0.9896756369875025
62725.58,0.0018769054224918,62706.93000000001,62011.1886,1.0,0.0018769054224918,0.0,0.0,0.0018769054224918,0.0018769054224918,0.9925744686648467,0.9915331645570724
62843.32,0.0031890422084639,62758.878000000004,62019.3152,1.0,0.0031890422084639,0.0,0.0,0.0031890422084639,0.0031890422084639,0.9957398305404626,0.9946952056699367
63043.73,-0.0016943794410642,62812.022,62029.353149999995,1.0,-0.0016943794410642,0.0,0.0,-0.0016943794410642,-0.0016943794410642,0.994052669442946,0.9930098145633245
62936.91,0.0018963434970036,62863.422,62039.277749999994,1.0,0.0018963434970036,0.0,0.0,0.0018963434970036,0.0018963434970036,0.9959377347583233,0.9948929022676324
63056.26,0.0002515214191263,62921.159999999996,62049.551849999996,1.0,0.0002515214191263,0.0,0.0,0.0002515214191263,0.0002515214191263,0.9961882344307311,0.9951431391422895
63072.12,0.0025824405458385,62990.46799999999,62058.79075,1.0,0.0025824405458385,0.0,0.0,0.0025824405458385,0.0025824405458385,0.9987608313186124,0.9977130371337236
63234.99,-0.0012255870957539,63068.802,62069.365750000004,1.0,-0.0012255870957539,0.0,0.0,-0.0012255870957539,-0.0012255870957539,0.9975367629320038,0.996490252910147
63157.49,-0.0014794759133911,63091.554000000004,62077.935,1.0,-0.0014794759133911,0.0,0.0,-0.0014794759133911,-0.0014794759133911,0.9960609313185237,0.9950159695830374
63064.06,0.0006247615519838,63116.984,62086.00665,1.0,0.0006247615519838,0.0,0.0,0.0006247615519838,0.0006247615519838,0.9966832318918447,0.9956376173044429
63103.47,-0.002653578741958,63126.426,62094.826850000005,1.0,-0.002653578741958,0.0,0.0,-0.002653578741958,-0.002653578741958,0.9940384544552304,0.9929956144884701
62936.01,0.0010169059017246,63099.204000000005,62103.08685000001,1.0,0.0010169059017246,0.0,0.0,0.0010169059017246,0.0010169059017246,0.9950492980261072,0.9940053975892301
63000.01,0.000686984017939,63052.208000000006,62110.8377,1.0,0.000686984017939,0.0,0.0,0.000686984017939,0.000686984017939,0.9957328809909126,0.9946882634111192
63043.29,0.0028213946321646,63029.368,62116.39295000001,1.0,0.0028213946321646,0.0,0.0,0.0028213946321646,0.0028213946321646,0.9985422363964103,0.9974946715381845
63221.16,0.001193745891407,63060.788,62124.59864999999,1.0,0.001193745891407,0.0,0.0,0.001193745891407,0.001193745891407,0.9997342420885049,0.9986854267040337
63296.63,-0.0014281960982756,63099.42,62134.88185,1.0,-0.0014281960982756,0.0,0.0,-0.0014281960982756,-0.0014281960982756,0.9983064255446416,0.9972591080742103
63206.22,-0.0002529813912331,63153.462,62141.547750000005,1.0,-0.0002529813912331,0.0,0.0,-0.0002529813912331,-0.0002529813912331,0.9980538725962304,0.9970068200776298
63190.23,-0.0049213296230556,63191.50600000001,62146.2789,1.0,-0.0049213296230556,0.0,0.0,-0.0049213296230556,-0.0049213296230556,0.9931421205076172,0.9921002208795933
62879.26,-0.0001917961502728,63158.7,62150.7586,1.0,-0.0001917961502728,0.0,0.0,-0.0001917961502728,-0.0001917961502728,0.9929516396722301,0.9919099398765439
62867.2,-0.0024637648885269,63087.907999999996,62153.3696,1.0,-0.0024637648885269,0.0,0.0,-0.0024637648885269,-0.0024637648885269,0.9905052402864004,0.9894661069940951
62712.31,0.001621531721603,62971.043999999994,62155.09115,1.0,0.001621531721603,0.0,0.0,0.001621531721603,0.001621531721603,0.9921113759539388,0.9910705576740371
62814.0,0.000635367911612,62892.6,62157.12270000001,1.0,0.000635367911612,0.0,0.0,0.000635367911612,0.000635367911612,0.9927417316869652,0.9917002521045266
62853.92,0.0002128745848906,62825.338,62160.02005,1.0,0.0002128745848906,0.0,0.0,0.0002128745848906,0.0002128745848906,0.9929530611710017,0.9919113598840292
62867.29,-0.0003787343147764,62822.943999999996,62163.2908,1.0,-0.0003787343147764,0.0,0.0,-0.0003787343147764,-0.0003787343147764,0.9925769957737739,0.9915356890148246
62843.48,-0.0005329112900813,62818.2,62167.0782,1.0,-0.0005329112900813,0.0,0.0,-0.0005329112900813,-0.0005329112900813,0.9920480402864511,0.9910072884516301
62809.99,0.0003185798946951,62837.736,62170.278150000006,1.0,0.0003185798946951,0.0,0.0,0.0003185798946951,0.0003185798946951,0.9923640868466581,0.9913230034492272
62830.0,-0.0020533184784339,62840.936,62174.0782,1.0,-0.0020533184784339,0.0,0.0,-0.0020533184784339,-0.0020533184784339,0.9903264473298017,0.9892875016081483
62700.99,-0.0022272375603639,62810.35,62178.52315,1.0,-0.0022272375603639,0.0,0.0,-0.0022272375603639,-0.0022272375603639,0.988120755069287,0.987084123326568
62561.33,0.00164110934964,62749.157999999996,62182.019850000004,1.0,0.00164110934964,0.0,0.0,0.00164110934964,0.00164110934964,0.9897423692790045,0.9887040363102405
62664.01,-6.399207455765055e-05,62713.264,62185.589850000004,1.0,-6.399207455765055e-05,0.0,0.0,-6.399207455765055e-05,-6.399207455765055e-05,0.9896790336115168,0.9886407670878334
62660.0,-0.0065496329396744,62683.266,62188.1425,1.0,-0.0065496329396744,0.0,0.0,-0.0065496329396744,-0.0065496329396744,0.9831969992132696,0.98216553295421
62249.6,-0.0003257852259291,62567.186,62188.2705,1.0,-0.0003257852259291,0.0,0.0,-0.0003257852259291,-0.0003257852259291,0.9828766881567481,0.9818455579341568
62229.31,0.006424463580833,62472.85,62189.036100000005,1.0,0.006424463580833,0.0,0.0,0.006424463580833,0.006424463580833,0.989191143644261,0.9881533889631076
62629.1,-0.0018127353238773,62486.403999999995,62191.424000000006,1.0,-0.0018127353238773,0.0,0.0,-0.0018127353238773,-0.0018127353238773,0.9873980019161105,0.9863621284095251
62515.59,-0.0016248749511722,62456.719999999994,62192.74195,1.0,-0.0016248749511722,0.0,0.0,-0.0016248749511722,-0.0016248749511722,0.9857936036359595,0.9847594132942875
62414.0,0.0051320216618067,62407.52,62193.742750000005,1.0,0.0051320216618067,0.0,0.0,0.0051320216618067,0.0051320216618067,0.9908527177638897,0.9898132199349818
62734.32,0.0004560502857209,62504.464,62196.514350000005,1.0,0.0004560502857209,0.0,0.0,0.0004560502857209,0.0004560502857209,0.9913045964289333,0.9902646245367436
62762.91,0.0021061798909292,62611.183999999994,62198.81875,1.0,0.0021061798909292,0.0,0.0,0.0021061798909292,0.0021061798909292,0.9933924622357176,0.9923502999756414
62895.11,-0.0009080197172721,62664.386,62202.52755,1.0,-0.0009080197172721,0.0,0.0,-0.0009080197172721,-0.0009080197172721,0.9924904422930182,0.9914492263368226
62837.99,0.0005095642763932,62728.866,62205.73745,1.0,0.0005095642763932,0.0,0.0,0.0005095642763932,0.0005095642763932,0.9929961799670725,0.9919544334444216
62870.02,-0.0055643373423452,62820.06999999999,62209.24925,1.0,-0.0055643373423452,0.0,0.0,-0.0055643373423452,-0.0055643373423452,0.9874708142420756,0.9864348643485019
62520.18,0.0017856631593728,62777.24199999999,62212.05819999999,1.0,0.0017856631593728,0.0,0.0,0.0017856631593728,0.0017856631593728,0.9892341044960237,0.9881963047448901
62631.83,-0.0002846795311585,62751.026,62215.137299999995,1.0,-0.0002846795311585,0.0,0.0,-0.0002846795311585,-0.0002846795311585,0.9889524897949498,0.9879149854841627
62614.0,0.0269268853611013,62694.804000000004,62218.887299999995,1.0,0.0269268853611013,0.0,0.0,0.0269268853611013,0.0269268853611013,1.0155819001152342,1.0145164590448088
64299.99,-0.0025195956454121,62987.204000000005,62231.14485,1.0,-0.0025195956454121,0.0,0.0,-0.0025195956454121,-0.0025195956454121,1.0130230443821444,1.0119602877924005
64137.99,-0.0030629272916098,63240.797999999995,62243.2179,1.0,-0.0030629272916098,0.0,0.0,-0.0030629272916098,-0.0030629272916098,1.0099202284524766,1.0088607270088958
63941.54,0.0024156440398526,63525.06999999999,62253.6374,1.0,0.0024156440398526,0.0,0.0,0.0024156440398526,0.0024156440398526,1.0123598362330644,1.0112977754111363
64095.99,0.0081888105341987,63817.902,62263.919749999994,1.0,0.0081888105341987,0.0,0.0,0.0081888105341987,0.0081888105341987,1.0206498591244093,1.0195791012876347
64620.87,-0.0029847942313374,64219.276,62276.7341,1.0,-0.0029847942313374,0.0,0.0,-0.0029847942313374,-0.0029847942313374,1.0176034293126794,1.0165358674677192
64427.99,0.0061192348232499,64244.876000000004,62289.27405,1.0,0.0061192348232499,0.0,0.0,0.0061192348232499,0.0061192348232499,1.0238303836535882,1.0227562891470103
64822.23,0.0005852929488399,64381.724,62302.98015,1.0,0.0005852929488399,0.0,0.0,0.0005852929488399,0.0005852929488399,1.0244296243579487,1.0233549011914298
64860.18,0.0009230625015226,64565.452000000005,62317.45100000001,1.0,0.0009230625015226,0.0,0.0,0.0009230625015226,0.0009230625015226,1.0253752369296425,1.024299521726469
64920.06,-0.000800831176193,64730.266,62332.657999999996,1.0,-0.000800831176193,0.0,0.0,-0.000800831176193,-0.000800831176193,1.0245540844726129,1.0234792307357108
64868.05,0.0043465150645789,64779.702000000005,62347.6081,1.0,0.0043465150645789,0.0,0.0,0.0043465150645789,0.0043465150645789,1.0290073242352489,1.0279277986303872
65150.01,0.0118494225864278,64924.10600000001,62363.66559999999,1.0,0.0118494225864278,0.0,0.0,0.0118494225864278,0.0118494225864278,1.0412004668646417,1.040108149504695
