Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
2595.59,2606.4379999999996,2508.422,1,1.0,0.0032739107579085047,0.0032739107579085047
2597.99,2599.8720000000003,2509.2379499999997,1,1.0,0.0009246452636970659,0.0009246452636970659
2603.82,2598.102,2510.1100500000002,1,1.0,0.0022440425097864924,0.0022440425097864924
2612.68,2599.44,2510.9889,1,1.0,0.0034026929664876526,0.0034026929664876526
2605.8,2603.1760000000004,2511.7114,1,1.0,-0.0026333113890716353,-0.0026333113890716353
2597.25,2603.5080000000003,2512.527,1,1.0,-0.003281142067695253,-0.003281142067695253
2643.87,2612.6839999999997,2513.5751,1,1.0,0.017949754548079566,0.017949754548079566
2633.8,2618.68,2514.6681,1,1.0,-0.0038088105693546703,-0.0038088105693546703
2609.99,2618.1420000000003,2515.62655,1,1.0,-0.00904017009643876,-0.00904017009643876
2615.69,2620.12,2516.9241500000003,1,1.0,0.0021839164134729305,0.0021839164134729305
2627.49,2626.168,2518.16945,1,1.0,0.004511237952509628,0.004511237952509628
2627.29,2622.852,2519.4386,1,1.0,-7.611827257181236e-05,-7.611827257181236e-05
2644.5,2624.9919999999997,2520.80875,1,1.0,0.006550475965728886,0.006550475965728886
2638.29,2630.652,2522.1209,1,1.0,-0.0023482699943279117,-0.0023482699943279117
2624.75,2632.464,2523.28615,1,1.0,-0.005132112087753771,-0.005132112087753771
2627.55,2632.4759999999997,2524.4517499999997,1,1.0,0.0010667682636442688,0.0010667682636442688
2621.98,2631.4139999999998,2525.58515,1,1.0,-0.0021198454834352454,-0.0021198454834352454
2616.61,2625.8360000000002,2526.6942,1,1.0,-0.002048070542109315,-0.002048070542109315
2627.76,2623.73,2527.8051,1,1.0,0.0042612387784193295,0.0042612387784193295
2641.79,2627.138,2528.9703,1,1.0,0.005339148171826791,0.005339148171826791
2653.15,2632.2580000000003,2530.25705,1,1.0,0.004300114694960611,0.004300114694960611
2651.49,2638.1600000000003,2531.60455,1,1.0,-0.0006256713717657236,-0.0006256713717657236
2647.0,2644.2380000000003,2532.9041,1,1.0,-0.0016933874915612268,-0.0016933874915612268
2663.5,2651.386,2534.2355500000003,1,1.0,0.006233471854930173,0.006233471854930173
2651.31,2653.29,2535.4593000000004,1,1.0,-0.0045766848132157145,-0.0045766848132157145
2643.52,2651.364,2536.73685,1,1.0,-0.0029381701875675903,-0.0029381701875675903
2642.5,2649.566,2538.0353,1,1.0,-0.00038584917080253245,-0.00038584917080253245
2636.46,2647.458,2539.3085,1,1.0,-0.0022857142857142243,-0.0022857142857142243
2642.17,2643.192,2540.4962,1,1.0,0.0021657829058661093,0.0021657829058661093
2639.7,2640.87,2541.73115,1,1.0,-0.0009348376523843349,-0.0009348376523843349
2635.89,2639.344,2543.04475,1,1.0,-0.0014433458347539174,-0.0014433458347539174
2647.11,2640.266,2544.49165,1,1.0,0.004256626793986085,0.004256626793986085
2646.41,2642.256,2545.88805,1,1.0,-0.00026443933195074987,-0.00026443933195074987
2640.74,2641.9700000000003,2547.2453,1,1.0,-0.002142525156721753,-0.002142525156721753
2647.21,2643.472,2548.54595,1,1.0,0.002450070813484251,0.002450070813484251
2644.26,2645.1459999999997,2549.87745,1,1.0,-0.0011143808009186351,-0.0011143808009186351
2641.05,2643.934,2551.15025,1,1.0,-0.0012139502166957916,-0.0012139502166957916
2645.69,2643.79,2552.4471,1,1.0,0.0017568769996780809,0.0017568769996780809
2646.03,2644.8480000000004,2553.64275,1,1.0,0.0001285108988582362,0.0001285108988582362
2639.6,2643.326,2554.84015,1,1.0,-0.00243005559271825,-0.00243005559271825
2631.48,2640.7699999999995,2555.94205,1,1.0,-0.0030762236702530643,-0.0030762236702530643
2640.23,2640.606,2557.0975,1,1.0,0.003325125024700837,0.003325125024700837
2635.98,2638.6639999999998,2558.2461,1,1.0,-0.0016097082451149713,-0.0016097082451149713
2650.09,2639.476,2559.43955,1,1.0,0.005352847897176716,0.005352847897176716
2645.7,2640.696,2560.6298500000003,1,1.0,-0.0016565475134807661,-0.0016565475134807661
2637.41,2641.882,2561.8014000000003,1,1.0,-0.00313338624938575,-0.00313338624938575
2641.29,2642.094,2562.93385,1,1.0,0.0014711402474396618,0.0014711402474396618
2642.13,2643.3239999999996,2564.07095,1,1.0,0.0003180264189091009,0.0003180264189091009
2641.34,2641.5739999999996,2565.1885500000003,1,1.0,-0.000299001184650205,-0.000299001184650205
2645.0,2641.4339999999997,2566.2870500000004,1,1.0,0.0013856603087825103,0.0013856603087825103
2643.31,2642.614,2567.3470500000003,1,1.0,-0.0006389413988657777,-0.0006389413988657777
2650.8,2644.516,2568.4385500000003,1,1.0,0.002833568518259444,0.002833568518259444
2648.2,2645.7300000000005,2569.4605,1,1.0,-0.0009808359740457462,-0.0009808359740457462
2642.49,2645.96,2570.4810500000003,1,1.0,-0.0021561815572842535,-0.0021561815572842535
2640.33,2645.026,2571.4325,1,1.0,-0.0008174108511289635,-0.0008174108511289635
2639.19,2644.2019999999998,2572.3984,1,1.0,-0.000431764211291763,-0.000431764211291763
2640.25,2642.0919999999996,2573.30165,1,1.0,0.0004016383814731128,0.0004016383814731128
2641.79,2640.81,2574.2248999999997,1,1.0,0.0005832780986649855,0.0005832780986649855
2640.29,2640.37,2575.17625,1,1.0,-0.0005677968347219675,-0.0005677968347219675
2650.79,2642.462,2576.2333000000003,1,1.0,0.003976835877877116,0.003976835877877116
2646.1,2643.844,2577.2663000000002,1,1.0,-0.0017692838738639916,-0.0017692838738639916
2646.42,2645.0780000000004,2578.27685,1,1.0,0.0001209326933979682,0.0001209326933979682
2648.63,2646.446,2579.2984500000002,1,1.0,0.0008350904240446155,0.0008350904240446155
2646.06,2647.6,2580.3453999999997,1,1.0,-0.0009703129542443234,-0.0009703129542443234
2649.49,2647.34,2581.3976500000003,1,1.0,0.0012962669024889628,0.0012962669024889628
2644.65,2647.05,2582.39115,1,1.0,-0.0018267666607534316,-0.0018267666607534316
2660.99,2649.964,2583.45905,1,1.0,0.006178511334202996,0.006178511334202996
2711.01,2662.44,2584.7816000000003,1,1.0,0.018797515210504434,0.018797515210504434
2706.58,2674.544,2586.0810500000002,1,1.0,-0.0016340773364909023,-0.0016340773364909023
2692.37,2683.12,2587.3139,1,1.0,-0.005250168108831055,-0.005250168108831055
2694.83,2693.156,2588.5611000000004,1,1.0,0.0009136931402444759,0.0009136931402444759
2702.13,2701.384,2589.7942500000004,1,1.0,0.0027088907278010055,0.0027088907278010055
2699.86,2699.154,2591.03105,1,1.0,-0.0008400780125308316,-0.0008400780125308316
2711.53,2700.144,2592.2986499999997,1,1.0,0.004322446349070086,0.004322446349070086
2715.46,2704.762,2593.56735,1,1.0,0.0014493662249726036,0.0014493662249726036
2747.42,2715.28,2594.9473,1,1.0,0.011769644922039024,0.011769644922039024
2746.91,2724.236,2596.3163,1,1.0,-0.00018562869892491118,-0.00018562869892491118
2746.25,2733.514,2597.6989000000003,1,1.0,-0.0002402699760821747,-0.0002402699760821747
2745.54,2740.316,2599.0471,1,1.0,-0.00025853436504330585,-0.00025853436504330585
2731.19,2743.462,2600.3544500000003,1,1.0,-0.005226658507980209,-0.005226658507980209
2733.81,2740.74,2601.6605,1,1.0,0.000959288808175085,0.000959288808175085
2738.5,2739.058,2603.0005,1,1.0,0.0017155544825719904,0.0017155544825719904
2735.11,2736.83,2604.2767,1,1.0,-0.001237903962022946,-0.001237903962022946
2727.57,2733.236,2605.47795,1,1.0,-0.0027567447013100432,-0.0027567447013100432
2722.01,2731.4,2606.706,1,1.0,-0.0020384444762187037,-0.0020384444762187037
2715.4,2727.718,2607.89885,1,1.0,-0.0024283525776908066,-0.0024283525776908066
2712.96,2722.61,2609.1267,1,1.0,-0.0008985784783088757,-0.0008985784783088757
2705.62,2716.7120000000004,2610.30645,1,1.0,-0.002705531965086161,-0.002705531965086161
2704.77,2712.152,2611.541,1,1.0,-0.0003141608947302421,-0.0003141608947302421
2697.86,2707.322,2612.71265,1,1.0,-0.0025547458748802487,-0.0025547458748802487
2672.05,2698.6519999999996,2613.7549500000005,1,1.0,-0.009566841867257758,-0.009566841867257758
2672.22,2690.504,2614.7912,1,1.0,6.362156396755303e-05,6.362156396755303e-05
2679.43,2685.2660000000005,2615.86335,1,1.0,0.0026981311418969867,0.0026981311418969867
2671.57,2678.626,2616.90555,1,1.0,-0.0029334597283748876,-0.0029334597283748876
2672.71,2673.596,2617.9311000000002,1,1.0,0.00042671537710026186,0.00042671537710026186
2666.53,2672.492,2618.94975,1,1.0,-0.0023122598411349227,-0.0023122598411349227
2680.1,2674.068,2620.0589,1,1.0,0.005089010811804018,0.005089010811804018
2676.06,2673.394,2621.1126,1,1.0,-0.001507406440058201,-0.001507406440058201
2675.67,2674.214,2622.16865,1,1.0,-0.00014573664267614195,-0.00014573664267614195
2677.31,2675.134,2623.3199,1,1.0,0.0006129305930850926,0.0006129305930850926
2666.7,2675.168,2624.45085,1,1.0,-0.00396293294388772,-0.00396293294388772
2638.1,2666.768,2625.36515,1,1.0,-0.010724865939175765,-0.010724865939175765
2647.14,2660.984,2626.36935,1,1.0,0.003426708616049323,0.003426708616049323
2636.79,2653.2079999999996,2627.3308,1,1.0,-0.003909880097010321,-0.003909880097010321
2644.56,2646.6580000000004,2628.26315,1,1.0,0.002946764816310843,0.002946764816310843
2640.27,2641.372,2629.1609500000004,1,1.0,-0.0016221980215990195,-0.0016221980215990195
2646.45,2643.042,2630.06815,1,1.0,0.0023406697042347435,0.0023406697042347435
2653.91,2644.3959999999997,2631.0021500000003,1,1.0,0.0028188705624516697,0.0028188705624516697
2646.79,2646.3959999999997,2631.89155,1,1.0,-0.0026828340071818335,-0.0026828340071818335
2630.02,2643.488,2632.7778000000003,1,1.0,-0.00633597678697595,-0.00633597678697595
2622.51,2639.936,2633.6272500000005,1,1.0,-0.002855491593219739,-0.002855491593219739
2632.76,2637.198,2634.5295499999997,1,1.0,0.003908469367132961,0.003908469367132961
2632.9,2632.996,2635.0885,0,1.0,5.3176134550803056e-05,5.3176134550803056e-05
2622.42,2628.1220000000003,2635.48985,0,0.0,-0.003980401838277192,-0.0
2621.4,2626.398,2635.9396500000003,0,0.0,-0.000388953714507978,-0.0
2638.95,2629.686,2636.49255,0,0.0,0.006694895857175531,0.0
2624.33,2628.0,2636.9352999999996,0,0.0,-0.005540082229674614,-0.0
2607.69,2622.958,2637.3508500000003,0,0.0,-0.006340665998559536,-0.0
2624.99,2623.472,2637.80645,0,0.0,0.006634224160080304,0.0
2622.41,2623.674,2638.2141500000002,0,0.0,-0.0009828608870890987,-0.0
2628.01,2621.486,2638.6647000000003,0,0.0,0.0021354403010971357,0.0
2634.01,2623.422,2639.05875,0,0.0,0.0022830963352498124,0.0
2634.37,2628.758,2639.38565,0,0.0,0.00013667374079817662,0.0
2635.83,2630.926,2639.45185,0,0.0,0.0005542122025379292,0.0
2622.81,2631.006,2639.3885500000006,0,0.0,-0.004939620536984601,-0.0
2614.09,2628.222,2639.3575,0,0.0,-0.0033246784936765694,-0.0
2624.16,2626.2519999999995,2639.34315,0,0.0,0.0038522009571206883,0.0
2613.19,2622.016,2639.2612,0,0.0,-0.004180385342357096,-0.0
2616.5,2618.15,2639.24115,0,0.0,0.0012666511045886786,0.0
2617.25,2617.0379999999996,2639.2189500000004,0,0.0,0.000286642461303277,0.0
2614.99,2617.218,2639.2090000000003,0,0.0,-0.0008635017671220213,-0.0
2612.2,2614.826,2639.0209999999997,0,0.0,-0.0010669256861403076,-0.0
2602.81,2612.75,2638.8860999999997,0,0.0,-0.0035946711584105007,-0.0
2576.6,2604.77,2638.6553499999995,0,0.0,-0.010069886007814666,-0.0
2580.03,2597.326,2638.4067,0,0.0,0.001331211674299615,0.0
2581.56,2590.6400000000003,2638.1775,0,0.0,0.0005930163602747562,0.0
2580.93,2584.386,2638.0205499999997,0,0.0,-0.00024403848835596875,-0.0
2571.6,2578.144,2637.8052,0,0.0,-0.0036149759970243167,-0.0
2581.99,2579.2219999999998,2637.7401999999997,0,0.0,0.004040286203141896,0.0
2563.69,2575.9539999999997,2637.51515,0,0.0,-0.00708755649712034,-0.0
2540.22,2567.6859999999997,2637.13795,0,0.0,-0.00915477300297629,-0.0
2492.21,2549.942,2636.5121999999997,0,0.0,-0.01889993780066279,-0.0
2496.1,2534.8419999999996,2635.9430000000007,0,0.0,0.0015608636511368346,0.0
2491.32,2516.708,2635.33375,0,0.0,-0.001914987380313149,-0.0
2512.51,2506.472,2634.9653000000003,0,0.0,0.008505531204341388,0.0
2515.49,2501.5260000000003,2634.5302,0,0.0,0.0011860649310846405,0.0
2504.76,2504.036,2633.6981,0,0.0,-0.004265570525026741,-0.0
2510.61,2506.9380000000006,2633.4111,0,0.0,0.0023355531068844915,0.0
2524.61,2513.596,2633.1669,0,0.0,0.005576334038341235,0.0
2549.48,2520.9900000000002,2632.95005,0,0.0,0.009851026495181436,0.0
2545.35,2526.962,2632.7666000000004,0,0.0,-0.0016199381834727244,-0.0
2556.07,2537.2239999999997,2632.5820999999996,0,0.0,0.004211601547920774,0.0
2544.8,2544.062,2632.34555,0,0.0,-0.0044091124264984405,-0.0
2553.38,2549.8160000000003,2632.25245,0,0.0,0.003371581263753587,0.0
2557.13,2551.3460000000005,2632.09665,0,0.0,0.0014686415652978013,0.0
2548.5,2551.976,2631.86665,0,0.0,-0.0033748773038524416,-0.0
2544.76,2549.7140000000004,2631.5534,0,0.0,-0.0014675299195604508,-0.0
2519.39,2544.632,2631.1684000000005,0,0.0,-0.009969505965199188,-0.0
2520.87,2538.13,2630.6752500000002,0,0.0,0.0005874437859958448,0.0
2525.99,2531.902,2630.1947999999998,0,0.0,0.0020310448376947843,0.0
2529.47,2528.096,2629.7560000000003,0,0.0,0.0013776776630152199,0.0
2530.4,2525.2239999999997,2629.3354999999997,0,0.0,0.0003676659537374949,0.0
2536.21,2528.588,2628.9215000000004,0,0.0,0.002296079671198159,0.0
2525.07,2529.428,2628.4908,0,0.0,-0.004392380757113901,-0.0
2525.84,2529.398,2628.08435,0,0.0,0.00030494204121067625,0.0
2518.36,2527.1760000000004,2627.63085,0,0.0,-0.002961391061983343,-0.0
2521.42,2525.38,2627.13635,0,0.0,0.001215076478342958,0.0
2527.01,2523.54,2626.69205,0,0.0,0.0022170047036986773,0.0
2539.96,2526.518,2626.23985,0,0.0,0.00512463346009695,0.0
2537.88,2528.9260000000004,2625.7889499999997,0,0.0,-0.0008189105340241642,-0.0
2538.78,2533.0099999999998,2625.4510499999997,0,0.0,0.0003546266962977107,0.0
2533.22,2535.37,2625.0791999999997,0,0.0,-0.00219002828130066,-0.0
2535.82,2537.132,2624.71995,0,0.0,0.0010263617056553986,0.0
2525.11,2534.1620000000003,2624.25195,0,0.0,-0.004223485894109258,-0.0
2519.5,2530.486,2623.74445,0,0.0,-0.002221685391923578,-0.0
2522.4,2527.21,2623.26955,0,0.0,0.001151022028180293,0.0
2521.73,2524.912,2622.8035499999996,0,0.0,-0.0002656200444022261,-0.0
2492.53,2516.254,2622.17565,0,0.0,-0.011579352270068455,-0.0
2494.91,2510.214,2621.58125,0,0.0,0.0009548531010659111,0.0
2490.94,2504.502,2620.9264000000003,0,0.0,-0.0015912397641597575,-0.0
2484.07,2496.8360000000002,2620.29125,0,0.0,-0.0027579949737849274,-0.0
2517.49,2495.9880000000003,2619.7926,0,0.0,0.013453727149395744,0.0
2539.23,2505.328,2619.27595,0,0.0,0.008635585444232152,0.0
2542.25,2514.796,2618.8647,0,0.0,0.001189336924973361,0.0
2545.13,2525.634,2618.38635,0,0.0,0.0011328547546465284,0.0
2538.14,2536.448,2617.93775,0,0.0,-0.002746421597325188,-0.0
2551.93,2543.3360000000002,2617.56405,0,0.0,0.005433112436666221,0.0
2544.79,2544.448,2617.1623999999997,0,0.0,-0.0027978823870560277,-0.0
2524.86,2540.9700000000003,2616.6442,0,0.0,-0.007831687486983152,-0.0
2531.63,2538.2699999999995,2616.1683500000004,0,0.0,0.0026813367869902294,0.0
2486.64,2527.9700000000003,2615.5173,0,0.0,-0.017771159292629735,-0.0
2482.9,2514.1639999999998,2614.8602499999997,0,0.0,-0.0015040375768103909,-0.0
2476.1,2500.4260000000004,2614.2506999999996,0,0.0,-0.0027387329332635435,-0.0
2480.29,2491.5119999999997,2613.5795000000003,0,0.0,0.0016921772141673674,0.0
2494.99,2484.184,2613.0531,0,0.0,0.005926726310229835,0.0
2464.2,2479.696,2612.3355500000002,0,0.0,-0.012340730824572432,-0.0
2440.62,2471.24,2611.38455,0,0.0,-0.009569028487947384,-0.0
2443.75,2464.7699999999995,2610.53995,0,0.0,0.0012824610140047543,0.0
2442.88,2457.288,2609.7244,0,0.0,-0.00035601023017894917,-0.0
2445.02,2447.2940000000003,2609.0139,0,0.0,0.0008760151951794359,0.0
2452.27,2444.908,2608.2973,0,0.0,0.0029652109185200892,0.0
2460.11,2448.806,2607.6079,0,0.0,0.003197037846566664,0.0
2471.71,2454.398,2606.9473500000004,0,0.0,0.004715236310571358,0.0
2473.54,2460.5299999999997,2606.25165,0,0.0,0.0007403781187922398,0.0
2465.61,2464.648,2605.5507,0,0.0,-0.0032059315798409482,-0.0
2471.2,2468.434,2604.9204499999996,0,0.0,0.0022671874302908623,0.0
2465.56,2469.524,2604.0289,0,0.0,-0.002282292003884745,-0.0
2469.13,2469.0080000000003,2603.20555,0,0.0,0.001447946916724785,0.0
2472.98,2468.8959999999997,2602.5205,0,0.0,0.0015592536642461408,0.0
2471.59,2470.0919999999996,2601.8,0,0.0,-0.0005620749055794683,-0.0
2465.75,2469.002,2600.9913,0,0.0,-0.0023628514438074344,-0.0
2446.85,2465.26,2600.0890999999997,0,0.0,-0.007665010645848125,-0.0
2457.59,2462.952,2599.1545499999997,0,0.0,0.004389316876800775,0.0
2471.75,2462.706,2598.32185,0,0.0,0.005761742194589026,0.0
2479.29,2464.246,2597.59455,0,0.0,0.00305047031455441,0.0
2480.86,2467.268,2596.8611,0,0.0,0.0006332458082758397,0.0
2486.68,2475.234,2596.1846,0,0.0,0.0023459606749272055,0.0
2490.81,2481.8779999999997,2595.5556,0,0.0,0.0016608490034906165,0.0
2488.7,2485.268,2594.8603,0,0.0,-0.000847113991031101,-0.0
2486.77,2486.764,2594.0852,0,0.0,-0.0007755052838830379,-0.0
2482.51,2487.094,2593.232,0,0.0,-0.0017130655428526653,-0.0
2476.44,2485.046,2592.35675,0,0.0,-0.002445105961305316,-0.0
2477.81,2482.446,2591.5108,0,0.0,0.0005532134838719394,0.0
2473.05,2479.316,2590.5585499999997,0,0.0,-0.0019210512509029165,-0.0
2484.64,2478.8900000000003,2589.7252,0,0.0,0.004686520693071072,0.0
2480.0,2478.388,2588.9076,0,0.0,-0.00186747375877383,-0.0
2482.39,2479.578,2588.10705,0,0.0,0.0009637096774193221,0.0
2480.18,2480.0519999999997,2587.32565,0,0.0,-0.0008902710694129734,-0.0
2481.26,2481.694,2586.5211,0,0.0,0.0004354522655616311,0.0
2475.68,2479.902,2585.701,0,0.0,-0.0022488574353354274,-0.0
2471.82,2478.266,2584.88065,0,0.0,-0.0015591675822399509,-0.0
2467.92,2475.372,2583.9847,0,0.0,-0.0015777847901546904,-0.0
2469.86,2473.308,2583.1019499999998,0,0.0,0.0007860870692728561,0.0
2476.16,2472.288,2582.27905,0,0.0,0.0025507518644780625,0.0
2484.79,2474.1099999999997,2581.46695,0,0.0,0.0034852352028948985,0.0
2493.61,2478.468,2580.7137,0,0.0,0.0035495957404851897,0.0
2501.97,2485.278,2580.0183,0,0.0,0.0033525691667901647,0.0
2501.73,2491.652,2579.2985,0,0.0,-9.5924411563586e-05,-0.0
2497.72,2495.964,2578.55695,0,0.0,-0.0016028907995667696,-0.0
2487.78,2496.562,2577.79785,0,0.0,-0.003979629422032782,-0.0
2494.59,2496.7580000000003,2577.1134,0,0.0,0.0027373803149794984,0.0
2492.03,2494.7699999999995,2576.3723999999997,0,0.0,-0.0010262207416850133,-0.0
2511.61,2496.746,2575.75055,0,0.0,0.007857048269884315,0.0
2514.49,2500.1,2575.07255,0,0.0,0.0011466748420334572,0.0
2507.8,2504.1040000000003,2574.38305,0,0.0,-0.002660579282478648,-0.0
2499.72,2505.13,2573.6946,0,0.0,-0.0032219475237261763,-0.0
2492.0,2505.124,2572.94815,0,0.0,-0.003088345894740163,-0.0
2490.0,2500.802,2572.1875,0,0.0,-0.0008025682182986049,-0.0
2477.71,2493.446,2571.36935,0,0.0,-0.00493574297188748,-0.0
2486.29,2489.144,2570.5758,0,0.0,0.003462874993441556,0.0
2486.53,2486.5060000000003,2569.7919,0,0.0,9.652936704895865e-05,0.0
2491.78,2486.4620000000004,2568.9968,0,0.0,0.002111376094396711,0.0
2511.77,2490.816,2568.31465,0,0.0,0.008022377577474593,0.0
2512.99,2497.872,2567.6671499999998,0,0.0,0.0004857132619626725,0.0
2542.3,2509.074,2567.1769999999997,0,0.0,0.011663396989244124,0.0
2531.35,2518.0379999999996,2566.6378,0,0.0,-0.00430712347087292,-0.0
2527.12,2525.106,2566.07215,0,0.0,-0.001671045094514767,-0.0
2526.92,2528.136,2565.4978,0,0.0,-7.91414732975726e-05,-0.0
2513.77,2528.2920000000004,2564.8652,0,0.0,-0.0052039637186773735,-0.0
2525.95,2525.022,2564.241,0,0.0,0.00484531202138605,0.0
2501.02,2518.9559999999997,2563.5156,0,0.0,-0.009869554029177108,-0.0
2505.01,2514.534,2562.8085499999997,0,0.0,0.0015953490975681994,0.0
2501.27,2509.404,2562.07175,0,0.0,-0.0014930080119441858,-0.0
2505.6,2507.7699999999995,2561.36945,0,0.0,0.0017311205907397653,0.0
2506.7,2503.92,2560.6555,0,0.0,0.0004390166028096498,0.0
2516.94,2507.1040000000003,2560.01695,0,0.0,0.004085052060478045,0.0
2544.23,2514.948,2559.43315,0,0.0,0.010842531009876977,0.0
2568.79,2528.4519999999998,2558.7220500000003,0,0.0,0.00965321531465313,0.0
2567.48,2540.8280000000004,2558.02655,0,0.0,-0.0005099677279963855,-0.0
2583.19,2556.126,2557.48065,0,0.0,0.006118840263604763,0.0
2583.07,2569.352,2556.92185,1,0.0,-4.645419036153342e-05,-0.0
2612.83,2583.072,2556.47535,1,1.0,0.011521174416488922,0.011521174416488922
2607.75,2590.864,2556.0148,1,1.0,-0.0019442520179269174,-0.0019442520179269174
2621.59,2601.686,2555.5651000000003,1,1.0,0.005307257214073546,0.005307257214073546
2617.71,2608.59,2555.0763500000003,1,1.0,-0.0014800178517617724,-0.0014800178517617724
2620.9,2616.156,2554.44375,1,1.0,0.0012186223836865295,0.0012186223836865295
2613.3,2616.25,2553.7757,1,1.0,-0.002899767255522878,-0.002899767255522878
2621.82,2619.064,2553.15355,1,1.0,0.00326024566639882,0.00326024566639882
2624.39,2619.624,2552.5478,1,1.0,0.0009802351038590285,0.0009802351038590285
2631.46,2622.3740000000003,2552.0491500000003,1,1.0,0.0026939593581747356,0.0026939593581747356
2631.59,2624.512,2551.53805,1,1.0,4.940223298088853e-05,4.940223298088853e-05
2618.01,2625.454,2550.9356,1,1.0,-0.00516037832641103,-0.00516037832641103
2637.31,2628.552,2550.4466,1,1.0,0.007372011566036729,0.007372011566036729
2630.62,2629.798,2549.96185,1,1.0,-0.002536675627817786,-0.002536675627817786
2648.52,2633.21,2549.5944,1,1.0,0.006804479552348974,0.006804479552348974
