Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path
BTC,XGBoost,ML,candle_extended,candle,extended,long_only,long,with_cost,0.7300000000000002,,True,-0.00255492386083877,0.546679499518768,0.10186513629842181,-1.3180727235731881e-05,1660.0,0.09502469361624291,0.00777279317139539,0.5351530190239868,0.11657657657657658,4.251725031213517e-05,-0.25497274925354974,-0.28724832003846523,1969.0,1969.0,-1.2981385974721533,{},data/trading_logs/with_cost/long_only/xgboost/candle_extended/btc/trading_log.csv
BTC,XGBoost,ML,candle_extended,candle,extended,long_only,long,no_cost,0.7300000000000002,,True,0.059474077327045814,0.546679499518768,0.10186513629842181,0.00030678257184081777,1660.0,0.09502469361624291,0.07319081194475854,0.5351530190239868,0.11657657657657658,0.00040041740549432987,0.4841046432426448,-0.10956398615210661,1969.0,1969.0,1.940488769672467,{},data/trading_logs/no_cost/long_only/xgboost/candle_extended/btc/trading_log.csv
BTC,XGBoost,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.6900000000000002,True,-0.03655865192879026,0.5247236765561373,0.16840926064227035,-0.00020433766385054118,2468.0,0.1572160234132065,-0.03634768772230068,0.5070830650354153,0.2925334323922734,-0.00017669669783103024,-0.7562583788852003,-0.7678008816543881,3518.0,3518.0,-4.5352351991221695,{},data/trading_logs/with_cost/short_only/xgboost/candle_extended/btc/trading_log.csv
BTC,XGBoost,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.6900000000000002,True,-7.228348785399566e-05,0.5247236765561373,0.16840926064227035,-4.0354252163761973e-07,2468.0,0.1572160234132065,-0.010925151093900534,0.5070830650354153,0.2925334323922734,-5.304955712979137e-05,-0.164771924445132,-0.2838144790896203,3518.0,3518.0,-0.4744035468123065,{},data/trading_logs/no_cost/short_only/xgboost/candle_extended/btc/trading_log.csv
BTC,XGBoost,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.7400000000000002,0.6900000000000002,True,-0.02696651077437179,0.5350389862340315,0.1299179214664791,-0.00014660081731397912,3785.0,0.24282055972196817,-0.031289329871864065,0.5174443929961756,0.19395057762071133,-0.00015580147632462133,-0.8336691486377541,-0.843457050046267,5233.0,4815.0,-4.878415325034864,{},data/trading_logs/with_cost/long_short/xgboost/candle_extended/btc/trading_log.csv
BTC,XGBoost,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.7400000000000002,0.6900000000000002,True,0.021178468510947717,0.5350389862340315,0.1299179214664791,0.00011505777608708179,3785.0,0.24282055972196817,0.0019076626101546896,0.5174443929961756,0.19395057762071133,9.47965760559791e-06,0.0389993113894298,-0.3354804195248646,5233.0,4815.0,0.2502101692467927,{},data/trading_logs/no_cost/long_short/xgboost/candle_extended/btc/trading_log.csv
BTC,LightGBM,ML,candle_extended,candle,extended,long_only,long,with_cost,0.6800000000000002,,True,0.052842980463568286,0.6064073226544623,0.047525107604017215,0.00024724372752424166,738.0,0.03996707517834278,0.006294615722428459,0.5700787401574803,0.06522522522522523,3.020994615663356e-05,-0.15429190311305396,-0.210816021143982,1066.0,1066.0,-1.184168334417718,{},data/trading_logs/with_cost/long_only/lightgbm/candle_extended/btc/trading_log.csv
BTC,LightGBM,ML,candle_extended,candle,extended,long_only,long,no_cost,0.6800000000000002,,True,0.12756132720042362,0.6064073226544623,0.047525107604017215,0.0005966694779820134,738.0,0.03996707517834278,0.07492518491310923,0.5700787401574803,0.06522522522522523,0.0003593349692689482,0.2281777054857821,-0.04344681040448517,1066.0,1066.0,1.5741293325027588,{},data/trading_logs/no_cost/long_only/lightgbm/candle_extended/btc/trading_log.csv
BTC,LightGBM,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.6700000000000002,True,0.019044309507089862,0.563963963963964,0.05843913368185213,0.00011581669759008401,938.0,0.0507591000548747,-0.03838587707670711,0.5413870246085011,0.17979197622585438,-0.00017025450930168354,-0.5691028982619656,-0.5798442687376845,2734.0,2735.0,-3.924587522162122,{},data/trading_logs/with_cost/short_only/lightgbm/candle_extended/btc/trading_log.csv
BTC,LightGBM,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.6700000000000002,True,0.07538680071631422,0.563963963963964,0.05843913368185213,0.000457871019025428,938.0,0.0507591000548747,0.015497739888873718,0.5413870246085011,0.17979197622585438,6.869930908801785e-05,0.12283436464937592,-0.1109365140753088,2734.0,2735.0,0.6373705954865542,{},data/trading_logs/no_cost/short_only/lightgbm/candle_extended/btc/trading_log.csv
BTC,LightGBM,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.6800000000000002,0.6700000000000002,True,0.03147816726580246,0.5851856433092131,0.05298212064293467,0.00017325846708384589,1658.0,0.0907261752332175,-0.028492446359829345,0.5556045631397362,0.1224157329692248,-0.0001291859694220329,-0.6366432270003664,-0.6570780848477094,3798.0,3719.0,-3.953644582677379,{},data/trading_logs/with_cost/long_short/lightgbm/candle_extended/btc/trading_log.csv
BTC,LightGBM,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.6800000000000002,0.6700000000000002,True,0.10650864906088449,0.5851856433092131,0.05298212064293467,0.0005858094479509939,1658.0,0.0907261752332175,0.034082660500447996,0.5556045631397362,0.1224157329692248,0.00015445069857067137,0.3740795919381661,-0.11671580322245478,3798.0,3719.0,1.375183708378455,{},data/trading_logs/no_cost/long_short/lightgbm/candle_extended/btc/trading_log.csv
ETH,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.53,,True,0.05427707516663214,0.591715976331361,0.018050541516245487,0.0008300362763075562,296.0,0.015456374611304188,-0.010958651043144774,0.5882352941176471,0.03772229207831866,-0.00015295923389824963,-0.14945034136437696,-0.35144240235368873,604.0,604.0,-0.42970667551038144,{},data/trading_logs/with_cost/long_only/logistic_regression/ohlc_raw/eth/trading_log.csv
ETH,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.53,,True,0.07779254415828374,0.591715976331361,0.018050541516245487,0.0011886831102537131,296.0,0.015456374611304188,0.010196707529825062,0.5882352941176471,0.03772229207831866,0.00014232057050084996,0.05080844366880344,-0.2531148390335314,604.0,604.0,0.28860848802931116,{},data/trading_logs/no_cost/long_only/logistic_regression/ohlc_raw/eth/trading_log.csv
ETH,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.51,True,0.0015711835610433481,0.5667144906743186,0.0733791566041241,1.1368020449744046e-05,1138.0,0.0637461130418877,-0.034790859158467274,0.537359900373599,0.1609474076837001,-0.0002619975375232609,-0.6255243897343348,-0.6694347186527785,2492.0,2492.0,-2.7742163932678596,{},data/trading_logs/with_cost/short_only/logistic_regression/ohlc_raw/eth/trading_log.csv
ETH,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.51,True,0.04560073008254818,0.5667144906743186,0.0733791566041241,0.0003299823604083654,1138.0,0.0637461130418877,-0.008602472638661983,0.537359900373599,0.1609474076837001,-6.475606265817487e-05,-0.10399823662902885,-0.35175521846292557,2492.0,2492.0,-0.1902143973484144,{},data/trading_logs/no_cost/short_only/logistic_regression/ohlc_raw/eth/trading_log.csv
ETH,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.6300000000000001,0.51,True,0.006036165458047685,0.7833572453371593,0.03696033642480573,4.370924887478525e-05,1144.0,0.06402048655569782,-0.03597197900368178,0.2686799501867995,0.08047370384185006,-0.0002715957904880609,-0.6360961533463653,-0.6787668564928582,2496.0,2496.0,-2.8488010815074065,{},data/trading_logs/with_cost/long_short/logistic_regression/ohlc_raw/eth/trading_log.csv
ETH,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.6300000000000001,0.51,True,0.05108272806976875,0.7833572453371593,0.03696033642480573,0.0003699677540885211,1144.0,0.06402048655569782,-0.010552816265051465,0.2686799501867995,0.08047370384185006,-7.964220390993372e-05,-0.1280646638871734,-0.3691669429908322,2496.0,2496.0,-0.269271845067954,{},data/trading_logs/no_cost/long_short/logistic_regression/ohlc_raw/eth/trading_log.csv
ETH,XGBoost,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.5700000000000001,,True,-0.02587218560136575,0.5135048231511254,0.2882671480144404,-0.00015917285961864389,3787.0,0.28443387598317177,0.004182545301113083,0.5222351571594878,0.4029100053888989,3.597815976633526e-05,-0.4541663748553698,-0.6805400551874864,4280.0,4280.0,-0.7084009286206573,{},data/trading_logs/with_cost/long_only/xgboost/ohlc_raw/eth/trading_log.csv
ETH,XGBoost,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.5700000000000001,,True,-0.0010464887584830235,0.5135048231511254,0.2882671480144404,-6.43560585398812e-06,3787.0,0.28443387598317177,0.03905438701262687,0.5222351571594878,0.4029100053888989,0.0003357373210677628,1.4419917939860412,-0.25853171937583663,4280.0,4280.0,1.670545148116248,{},data/trading_logs/no_cost/long_only/xgboost/ohlc_raw/eth/trading_log.csv
ETH,XGBoost,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.7300000000000002,True,-0.07088740914100983,0.5083056478405316,0.05684562511610626,-0.00037700047393141956,976.0,0.05505761843790013,-0.024999529968721988,0.5141242937853108,0.15274151436031333,-0.00014949549826128654,-0.4916939721294229,-0.5177795898760186,2312.0,2312.0,-2.428328906134636,{},data/trading_logs/with_cost/short_only/xgboost/ohlc_raw/eth/trading_log.csv
ETH,XGBoost,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.7300000000000002,True,-0.0259235104031187,0.5083056478405316,0.05684562511610626,-0.00013772082934333587,976.0,0.05505761843790013,0.01490028936750544,0.5141242937853108,0.15274151436031333,8.905164611412806e-05,0.141859272259806,-0.13838906193647593,2312.0,2312.0,0.6044540999898739,{},data/trading_logs/no_cost/short_only/xgboost/ohlc_raw/eth/trading_log.csv
ETH,XGBoost,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.5700000000000001,0.7300000000000002,True,-0.029106128191028802,0.5108231017559737,0.1718212034007314,-0.0001751801649531666,4502.0,0.3382110846899579,-0.0076728499292915125,0.5185297566269846,0.2744270618266766,-6.131044530377048e-05,-0.7329059455197806,-0.8155485274880265,6536.0,5779.0,-1.6652452878163064,{},data/trading_logs/with_cost/long_short/xgboost/ohlc_raw/eth/trading_log.csv
ETH,XGBoost,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.5700000000000001,0.7300000000000002,True,-0.005433561468853678,0.5108231017559737,0.1718212034007314,-3.26797029356151e-05,4502.0,0.3382110846899579,0.03514501097762291,0.5185297566269846,0.2744270618266766,0.0002805781590352036,1.6324037292668145,-0.3134555817576329,6536.0,5779.0,1.695232612111939,{},data/trading_logs/no_cost/long_short/xgboost/ohlc_raw/eth/trading_log.csv
ETH,LightGBM,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.56,,True,-0.028816861766128823,0.5085995085995086,0.14945848375451262,-0.0001846139071169018,2166.0,0.1488933601609658,0.008946896234242597,0.5265658747300216,0.21896892401652596,7.460621743512424e-05,-0.3188514617698629,-0.4292240175996308,3104.0,3104.0,-0.6763805517208366,{},data/trading_logs/with_cost/long_only/lightgbm/ohlc_raw/eth/trading_log.csv
ETH,LightGBM,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.56,,True,0.002101059607468404,0.5085995085995086,0.14945848375451262,1.3453686031153687e-05,2166.0,0.1488933601609658,0.05283800426192884,0.5265658747300216,0.21896892401652596,0.00044016436501695963,1.0189805050142615,-0.24523131052048797,3104.0,3104.0,1.7478835231768484,{},data/trading_logs/no_cost/long_only/lightgbm/ohlc_raw/eth/trading_log.csv
ETH,LightGBM,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.6800000000000002,True,-0.028244570387021873,0.5092592592592593,0.010217350919561583,-0.00011873329066996904,200.0,0.009877446497164807,-0.043128596855386274,0.5009633911368016,0.0969787392763894,-0.00028987874386983783,-0.45949323566615763,-0.5154432681961736,1470.0,1470.0,-2.442342511598429,{},data/trading_logs/with_cost/short_only/lightgbm/ohlc_raw/eth/trading_log.csv
ETH,LightGBM,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.6800000000000002,True,0.04915718989674676,0.5092592592592593,0.010217350919561583,0.00020682327885873035,200.0,0.009877446497164807,-0.013735941969304244,0.5009633911368016,0.0969787392763894,-9.216827820640454e-05,-0.09567067277824792,-0.253909870132759,1470.0,1470.0,-0.3195886637381009,{},data/trading_logs/no_cost/short_only/lightgbm/ohlc_raw/eth/trading_log.csv
ETH,LightGBM,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.56,0.7400000000000002,True,-0.029468484913317414,0.5542997542997543,0.07556520695249316,-0.00018802709973194935,2189.0,0.15026522773001647,0.014155550534229093,0.5256591749887731,0.12431101926301867,0.00011551576760249527,-0.29466544876329026,-0.44285601591316115,3592.0,3548.0,-0.5608460003242933,{},data/trading_logs/with_cost/long_short/lightgbm/ohlc_raw/eth/trading_log.csv
ETH,LightGBM,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.56,0.7400000000000002,True,0.001667093613633595,0.5542997542997543,0.07556520695249316,1.0632109636185473e-05,2189.0,0.15026522773001647,0.06933869835508405,0.5256591749887731,0.12431101926301867,0.0005653145168316837,1.4799934050653478,-0.24192329064087648,3592.0,3548.0,2.1343907150079704,{},data/trading_logs/no_cost/long_short/lightgbm/ohlc_raw/eth/trading_log.csv
ETH,Logistic Regression,ML,candle_raw,candle,raw,long_only,long,with_cost,0.51,,True,-0.024075165129439267,0.5152905198776758,0.06083032490974729,-0.00023959147149918585,1078.0,0.05981342601060911,-0.06340133320472816,0.52,0.002335189509610203,-0.0005161148151048823,-0.021161198014619687,-0.041558592392546334,48.0,48.0,-0.46077606707666624,{},data/trading_logs/with_cost/long_only/logistic_regression/candle_raw/eth/trading_log.csv
ETH,Logistic Regression,ML,candle_raw,candle,raw,long_only,long,no_cost,0.51,,True,0.002844313994580867,0.5152905198776758,0.06083032490974729,2.827688037993022e-05,1078.0,0.05981342601060911,-0.02248408338289359,0.52,0.002335189509610203,-0.00018286837059664052,-0.004571709264916013,-0.03379890320807699,48.0,48.0,-0.0850657066681213,{},data/trading_logs/no_cost/long_only/logistic_regression/candle_raw/eth/trading_log.csv
ETH,Logistic Regression,ML,candle_raw,candle,raw,short_only,short,with_cost,,0.53,True,0.029625601704651658,0.5469798657718121,0.030280512725246147,0.0002524381449707202,388.0,0.02725443570513993,-0.010042927545011621,0.4905424417695795,0.5852293920179038,-8.361446971278363e-05,-0.6799663275551638,-0.7636092366012397,2137.0,2137.0,-1.233666418588149,{},data/trading_logs/with_cost/short_only/logistic_regression/candle_raw/eth/trading_log.csv
ETH,Logistic Regression,ML,candle_raw,candle,raw,short_only,short,no_cost,,0.53,True,0.059312037123550654,0.5469798657718121,0.030280512725246147,0.0005057907573776762,388.0,0.02725443570513993,-0.006079907977204999,0.4905424417695795,0.5852293920179038,-5.059740608401207e-05,-0.3236716067194252,-0.6195437390695637,2137.0,2137.0,-0.22850267544035446,{},data/trading_logs/no_cost/short_only/logistic_regression/candle_raw/eth/trading_log.csv
ETH,Logistic Regression,ML,candle_raw,candle,raw,long_short,long_short,with_cost,0.6100000000000001,0.53,True,0.030843944297778904,0.7734899328859061,0.0152305090702043,0.00026242348317555395,390.0,0.027345893543076642,-0.010042927545011621,0.4905424417695795,0.2926146960089519,-8.361446971278363e-05,-0.6799663275551638,-0.7636092366012397,2137.0,2137.0,-1.233666418588149,{},data/trading_logs/with_cost/long_short/logistic_regression/candle_raw/eth/trading_log.csv
ETH,Logistic Regression,ML,candle_raw,candle,raw,long_short,long_short,no_cost,0.6100000000000001,0.53,True,0.060721317985157924,0.7734899328859061,0.0152305090702043,0.0005170361875651485,390.0,0.027345893543076642,-0.006079907977204999,0.4905424417695795,0.2926146960089519,-5.059740608401207e-05,-0.3236716067194252,-0.6195437390695637,2137.0,2137.0,-0.22850267544035446,{},data/trading_logs/no_cost/long_short/logistic_regression/candle_raw/eth/trading_log.csv
ETH,XGBoost,ML,candle_raw,candle,raw,long_only,long,with_cost,0.5,,True,-0.018848752790666817,0.5025418941818867,0.4817689530685921,-0.00011476381719709157,4947.0,0.4857325772818731,-0.007054829642864639,0.5169099323602706,0.5216454104544638,-5.719360652793602e-05,-0.7058138453589735,-0.7933478384925721,4776.0,4776.0,-1.5288851343083336,{},data/trading_logs/with_cost/long_only/xgboost/candle_raw/eth/trading_log.csv
ETH,XGBoost,ML,candle_raw,candle,raw,long_only,long,no_cost,0.5,,True,-0.0022151426361493943,0.5025418941818867,0.4817689530685921,-1.3483275548976653e-05,4947.0,0.4857325772818731,0.01242092118634015,0.5169099323602706,0.5216454104544638,0.00010068065810784864,0.5656239372498937,-0.45160064982164383,4776.0,4776.0,0.9332203868360548,{},data/trading_logs/no_cost/long_only/xgboost/candle_raw/eth/trading_log.csv
ETH,XGBoost,ML,candle_raw,candle,raw,short_only,short,with_cost,,0.6900000000000002,True,-0.07148728360845137,0.5178571428571429,0.09158461824261564,-0.0004150111264714344,1610.0,0.08706786171574904,-0.04134294258941311,0.4978902953586498,0.17605371130175307,-0.00030265267336586116,-0.7437379490720724,-0.750976002577501,2906.0,2906.0,-3.6734323228032797,{},data/trading_logs/with_cost/short_only/xgboost/candle_raw/eth/trading_log.csv
ETH,XGBoost,ML,candle_raw,candle,raw,short_only,short,no_cost,,0.6900000000000002,True,-0.03581905164190557,0.5178571428571429,0.09158461824261564,-0.00020815202717936552,1610.0,0.08706786171574904,-0.020981163819669878,0.4978902953586498,0.17605371130175307,-0.0001535874494913148,-0.2912018042355329,-0.43794238661493834,2906.0,2906.0,-0.8231569969328913,{},data/trading_logs/no_cost/short_only/xgboost/candle_raw/eth/trading_log.csv
ETH,XGBoost,ML,candle_raw,candle,raw,long_short,long_short,with_cost,0.5800000000000001,0.6900000000000002,True,-0.03130049048814579,0.5114585636522526,0.18528087822943068,-0.00019607295671367417,5102.0,0.3684836290470093,-0.018107525904743346,0.5059336344920287,0.265571542540308,-0.00013956628376141984,-0.9180267824727384,-0.923403863818626,7192.0,6126.0,-3.569616491730628,{},data/trading_logs/with_cost/long_short/xgboost/candle_raw/eth/trading_log.csv
